"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.7807","RNF130","Glioma","High - Low",0.439764917063651,0.0603075981639488,0.116736750851653
"High...Low.7808","IMPACT","Glioma","High - Low",0.416824771258581,0.318848511648945,0.423653700326734
"High...Low.7809","PAG1","Glioma","High - Low",1.03185785520918,0.0271250898857999,0.0653688205180892
"High...Low.7810","PECR","Glioma","High - Low",1.74598871830814,0.00641011811375658,0.0247981557139335
"High...Low.7811","EMC3","Glioma","High - Low",0.51834780393679,0.00383209140553,0.0177166570524733
"High...Low.7812","CAND1","Glioma","High - Low",0.960376472408251,1.16898550016153e-06,0.000307540851664413
"High...Low.7813","CENPJ","Glioma","High - Low",0.329341229128362,0.558611499213121,0.651224321894523
"High...Low.7814","EAPP","Glioma","High - Low",0.626293962508605,0.00267550163347301,0.0143566979045337
"High...Low.7815","CENPN","Glioma","High - Low",1.07806348809131,0.064595330490035,0.122999805425542
"High...Low.7816","EAF2","Glioma","High - Low",0.00124176557312444,0.997060803481528,0.998274183745337
"High...Low.7817","PRR13","Glioma","High - Low",0.499296629664471,0.0135935628131928,0.040533026170151
"High...Low.7818","ARHGAP15","Glioma","High - Low",0.246058730988441,0.625346753602188,0.710525351490498
"High...Low.7819","BRK1","Glioma","High - Low",0.566672949230638,0.00327860594896064,0.016131825512868
"High...Low.7820","ITFG2","Glioma","High - Low",0.295035530700236,0.0825909790454258,0.148679469360622
"High...Low.7821","CISD1","Glioma","High - Low",1.24392724153588,0.0377227936477095,0.082744938386574
"High...Low.7822","PLGRKT","Glioma","High - Low",0.820037245580934,0.0216227434067708,0.05592781102822
"High...Low.7823","USE1","Glioma","High - Low",0.401399214257676,0.157479600680287,0.243146274965447
"High...Low.7824","TEX2","Glioma","High - Low",0.311845112576581,0.211860274833693,0.306721246688028
"High...Low.7825","ZC3H15","Glioma","High - Low",1.04997333790416,0.00396885186494086,0.018099678672125
"High...Low.7826","ACOT13","Glioma","High - Low",1.03581161925923,0.10519284203476,0.177721629891158
"High...Low.7827","TMEM165","Glioma","High - Low",0.234126715881955,0.416057489944233,0.519149977684156
"High...Low.7828","ACTR10","Glioma","High - Low",0.203135526787679,0.161460707561493,0.247607683788819
"High...Low.7829","TMEM126B","Glioma","High - Low",0.316848284711662,0.040166831804347,0.0864831982921092
"High...Low.7830","ASAP1","Glioma","High - Low",1.09808232951962,0.00703337860192113,0.0262958383880506
"High...Low.7831","HDAC8","Glioma","High - Low",1.24046869236469,7.17557860759454e-05,0.00215481308966136
"High...Low.7832","TMEM176A","Glioma","High - Low",0.939376906292322,0.12072827529961,0.197512846244883
"High...Low.7833","ASH1L","Glioma","High - Low",0.674186255092093,0.000515302630720405,0.00563013947043463
"High...Low.7834","LGR4","Glioma","High - Low",1.13682445157265,0.0689826796982165,0.129545356467118
"High...Low.7835","PBK","Glioma","High - Low",0.693439847444502,0.134723448188523,0.21508525939984
"High...Low.7836","TMCO6","Glioma","High - Low",1.82275820362799,0.000242939420423976,0.00385439544041505
"High...Low.7837","LRRC59","Glioma","High - Low",1.4877922072239,2.86547198100602e-05,0.00140515448117273
"High...Low.7838","MCM10","Glioma","High - Low",0.0463863146706424,0.85669905354554,0.894835317756023
"High...Low.7839","LRP1B","Glioma","High - Low",0.756224182525187,0.151272685935689,0.235647028787148
"High...Low.7840","USP49","Glioma","High - Low",1.32376724498644,0.00148308365917633,0.0100144478337265
"High...Low.7841","YOD1","Glioma","High - Low",1.17936005086877,0.0358123034888907,0.079797564598374
"High...Low.7842","CAMK2N1","Glioma","High - Low",-0.733527206974597,0.15088305479309,0.235264003382866
"High...Low.7843","CSGALNACT2","Glioma","High - Low",0.0511179730972943,0.817738569279197,0.866329931927964
"High...Low.7844","SLC16A10","Glioma","High - Low",-0.273771826177572,0.696369266356635,0.770368226706585
"High...Low.7845","CHST12","Glioma","High - Low",0.246906207526439,0.125395417686252,0.203319158361127
"High...Low.7846","HES6","Glioma","High - Low",1.56501140019615,0.0536447681474027,0.106889506826045
"High...Low.7847","NOP10","Glioma","High - Low",1.24104516304933,0.000461075215651028,0.00533762846907066
"High...Low.7848","MACROH2A2","Glioma","High - Low",0.306359875088026,0.470859434882388,0.570249059376108
"High...Low.7849","MARK1","Glioma","High - Low",1.18867486802415,0.01161844753725,0.0366113919627472
"High...Low.7850","ZKSCAN7","Glioma","High - Low",1.76852747005381,0.00942745030294286,0.0319693361347917
"High...Low.7851","SLC35E3","Glioma","High - Low",1.67020867234977,0.0345472268224485,0.0777995942184931
"High...Low.7852","KCNJ16","Glioma","High - Low",-0.121247105547062,0.899305316429843,0.926920457368678
"High...Low.7853","ZNF395","Glioma","High - Low",0.418936799733193,0.188788570375614,0.280147547686511
"High...Low.7854","PXMP2","Glioma","High - Low",1.50961656351564,0.00035942133434097,0.00469497129555413
"High...Low.7855","BATF3","Glioma","High - Low",0.644335545953511,0.336675761553327,0.440798269388641
"High...Low.7856","SMPD3","Glioma","High - Low",0.429969251810782,0.405615771951762,0.509216421796701
"High...Low.7857","VPS33B","Glioma","High - Low",0.402891476300699,0.354926463331141,0.458978051020111
"High...Low.7858","UNC45A","Glioma","High - Low",1.31240969737534,0.00287336607634299,0.0149824699472556
"High...Low.7859","THSD1","Glioma","High - Low",1.00790250571828,0.0296372404741903,0.0697914369655708
"High...Low.7860","KMT2E","Glioma","High - Low",0.834952974088802,0.000761241213421136,0.00700909367603582
"High...Low.7861","RNF114","Glioma","High - Low",2.08719847449154,0.00118147780698078,0.00901842804565929
"High...Low.7862","ZC4H2","Glioma","High - Low",0.836291246227968,0.06496277769361,0.123501909153831
"High...Low.7863","ANLN","Glioma","High - Low",0.00560531563625773,0.993217423085645,0.99496524257539
"High...Low.7864","CMAS","Glioma","High - Low",-0.0278517722317368,0.865150750722942,0.90105319277826
"High...Low.7865","BIN3","Glioma","High - Low",1.24897712208508,0.0256316170745698,0.0628336945061492
"High...Low.7866","FAM114A2","Glioma","High - Low",0.223553798660909,0.407400947013539,0.510929176173206
"High...Low.7867","FBXO11","Glioma","High - Low",0.967271112267813,0.000826126149051208,0.00736816734981435
"High...Low.7868","ERBIN","Glioma","High - Low",0.849830273087368,0.0129447646559525,0.0393301948444085
"High...Low.7869","ELAC1","Glioma","High - Low",0.465615520899337,0.186333066428184,0.277170965546945
"High...Low.7870","LANCL2","Glioma","High - Low",1.59667709190399,0.00792468228575215,0.0283956938060626
"High...Low.7871","PRDM5","Glioma","High - Low",0.111091689631715,0.683842490613331,0.759612261779956
"High...Low.7872","ADARB2","Glioma","High - Low",-0.484511957513007,0.322456284383969,0.427103705760173
"High...Low.7873","DHTKD1","Glioma","High - Low",0.920849782386668,0.0110003357021983,0.0352835363422054
"High...Low.7874","FEM1A","Glioma","High - Low",1.20241336483173,1.46697770610073e-05,0.00103950900860447
"High...Low.7875","PIP4P2","Glioma","High - Low",0.898862665869272,0.00262763425589154,0.014222246925336
"High...Low.7876","SVOP","Glioma","High - Low",0.548359830333454,0.227232416152636,0.324302814986534
"High...Low.7877","ELMOD1","Glioma","High - Low",0.271761415557894,0.624824571961294,0.710079691058869
"High...Low.7878","COG1","Glioma","High - Low",0.823159434302266,0.00841636113739332,0.0296622924285036
"High...Low.7879","RCC2","Glioma","High - Low",0.720179581044739,0.0171431767263778,0.0476348923765841
"High...Low.7880","MAML3","Glioma","High - Low",0.119761131514728,0.753371036138112,0.815883694576758
"High...Low.7881","IL17RB","Glioma","High - Low",1.77533003329461,0.00990500066244194,0.0330242357202323
"High...Low.7882","MYO5C","Glioma","High - Low",0.737495563298301,0.0397873708173972,0.0859488609325494
"High...Low.7883","RC3H2","Glioma","High - Low",1.10128237712898,0.021911027151033,0.0564393229369417
"High...Low.7884","SULF2","Glioma","High - Low",0.846885108341211,0.0507799527096957,0.102887948131855
"High...Low.7885","NDUFA12","Glioma","High - Low",0.866522434020179,0.00206618484820061,0.0122910305395232
"High...Low.7886","GNG12","Glioma","High - Low",-0.0734797675793862,0.884126860982905,0.914799509313196
"High...Low.7887","SLC25A40","Glioma","High - Low",1.76616447085083,0.00338674034329194,0.0164597592111067
"High...Low.7888","KLHL9","Glioma","High - Low",0.793680756160642,0.1895172732785,0.280918109253414
"High...Low.7889","DNAH7","Glioma","High - Low",-0.173043519427138,0.717373222085501,0.786844902133322
"High...Low.7890","CLN8","Glioma","High - Low",0.570196663864455,0.130148889095061,0.209290027624862
"High...Low.7891","HMX1","Glioma","High - Low",0.174652105934447,0.488755647453963,0.587359127316635
"High...Low.7892","MIS18A","Glioma","High - Low",1.03099122503614,0.0602547945261672,0.116686674611154
"High...Low.7893","NANS","Glioma","High - Low",0.777665888047702,0.0386539255678283,0.0842369919207018
"High...Low.7894","ERRFI1","Glioma","High - Low",0.530310216394585,0.444707987171764,0.546822095796385
"High...Low.7895","HOXA10","Glioma","High - Low",0.148039243416877,0.715170067309248,0.785217751889306
"High...Low.7896","SH3BP1","Glioma","High - Low",0.414225647917384,0.306575731136766,0.410471014190989
"High...Low.7897","SLC37A1","Glioma","High - Low",1.02505698588577,0.104512082161465,0.176838548945471
"High...Low.7898","TREM2","Glioma","High - Low",0.532065882064411,0.229198435347898,0.326681375354891
"High...Low.7899","SNTG1","Glioma","High - Low",1.01747144540097,0.0752121717148562,0.138560991172451
"High...Low.7900","GPR27","Glioma","High - Low",0.30388612959295,0.626773172562141,0.711738174185266
"High...Low.7901","TERF2IP","Glioma","High - Low",0.48357905637195,0.0534013951133152,0.106551199516919
"High...Low.7902","SLC38A2","Glioma","High - Low",0.84652083018045,0.00344573327999828,0.0166291875543743
"High...Low.7903","WNK1","Glioma","High - Low",0.393852675213285,0.0380116396687984,0.083169518413031
"High...Low.7904","TAS2R5","Glioma","High - Low",1.24358500082033,0.00396166914086272,0.0180858208024113
"High...Low.7905","DNAJC10","Glioma","High - Low",0.92408921603117,0.0127500635449327,0.0389038876704273
"High...Low.7906","YIPF1","Glioma","High - Low",0.738187473088673,0.119067849912555,0.195357814399133
"High...Low.7907","SSH1","Glioma","High - Low",0.708586812051994,0.137251241150749,0.218299350390889
"High...Low.7908","SH3TC1","Glioma","High - Low",0.181627572984509,0.73109175958338,0.797948016690997
"High...Low.7909","GFOD1","Glioma","High - Low",-0.263433597061413,0.619640012645864,0.704921946787062
"High...Low.7910","RBM27","Glioma","High - Low",0.865266933905305,0.0279004840994308,0.0667826395454931
"High...Low.7911","SASH3","Glioma","High - Low",-0.516439964316759,0.390898355639727,0.495361840824383
"High...Low.7912","KCTD5","Glioma","High - Low",0.670703539533543,9.33804792309758e-05,0.00244695670184556
"High...Low.7913","RIN2","Glioma","High - Low",1.33225439497589,0.0092356906486161,0.0315643168003995
"High...Low.7914","FBXO42","Glioma","High - Low",0.153915635210541,0.373161563689492,0.477969512168511
"High...Low.7915","FBXW5","Glioma","High - Low",0.286785555335912,0.12069134904021,0.197498769480115
"High...Low.7916","XRN1","Glioma","High - Low",0.696697885232999,0.00382686851901762,0.0177050139644868
"High...Low.7917","ETAA1","Glioma","High - Low",0.993051922514854,0.0043519216485807,0.0192688074269365
"High...Low.7918","SPIN2A","Glioma","High - Low",0.768988864956415,0.100136281827405,0.171226895385426
"High...Low.7919","ANKIB1","Glioma","High - Low",1.03043645338985,0.00835989906304888,0.0295268838501481
"High...Low.7920","MIOS","Glioma","High - Low",0.84982877324781,0.00382242418075911,0.017696958910424
"High...Low.7921","MIEF1","Glioma","High - Low",1.02677869666088,0.000196478269512868,0.00346530070610977
"High...Low.7922","TOLLIP","Glioma","High - Low",0.150807278711255,0.689334597635697,0.764221666963944
"High...Low.7923","CHPF2","Glioma","High - Low",1.0479032603957,0.00190770494770971,0.0116991011149242
"High...Low.7924","OTULINL","Glioma","High - Low",-0.0735812794733631,0.877714825404615,0.910323210473908
"High...Low.7925","C11orf71","Glioma","High - Low",1.21056389745317,0.00809802908410013,0.0288039920668631
"High...Low.7926","TMX3","Glioma","High - Low",-0.0261264318502141,0.866044802861203,0.901647948780354
"High...Low.7927","HEATR5B","Glioma","High - Low",0.301467008552857,0.284236434699794,0.386730503951408
"High...Low.7928","ZDHHC13","Glioma","High - Low",0.706895572878386,0.127078681823747,0.205387135059661
"High...Low.7929","DHX29","Glioma","High - Low",0.290327478484727,0.095094019151651,0.164887563601188
"High...Low.7930","HMGCLL1","Glioma","High - Low",-0.552618383273707,0.0117571624947635,0.0369152346628149
"High...Low.7931","ELP4","Glioma","High - Low",2.21775803977297,7.2469885786959e-05,0.00216632012467729
"High...Low.7932","PUS7","Glioma","High - Low",1.53099798116467,0.0045900588424236,0.0199149639688337
"High...Low.7933","APBB1IP","Glioma","High - Low",-0.579372693994915,0.367882172331384,0.472826276856269
"High...Low.7934","CCDC93","Glioma","High - Low",1.68365961948076,0.00341137410371347,0.0165181661020416
"High...Low.7935","USP53","Glioma","High - Low",0.519379857986301,0.265898913385548,0.367160353612843
"High...Low.7936","SHLD2","Glioma","High - Low",0.963259174517427,0.00135481472397957,0.00954545110519587
"High...Low.7937","DDIT4","Glioma","High - Low",0.372167881097068,0.333985185604542,0.438365319777942
"High...Low.7938","TOMM7","Glioma","High - Low",0.729578553568287,0.0030350091106282,0.0154886878774094
"High...Low.7939","EML4","Glioma","High - Low",1.65911284718757,0.00959616354695676,0.0323106359667132
"High...Low.7940","NECAB2","Glioma","High - Low",1.02019791601097,0.114493315512465,0.189634532574916
"High...Low.7941","MAGEL2","Glioma","High - Low",0.76267231778604,0.0912851775628431,0.160057381355927
"High...Low.7942","WDR5B","Glioma","High - Low",0.0310254385888179,0.92495343802015,0.946346186981803
"High...Low.7943","SGTB","Glioma","High - Low",0.440386470699673,0.199272088717257,0.292463788541089
"High...Low.7944","DLL4","Glioma","High - Low",-0.0374450971284437,0.911223151063594,0.935736840539265
"High...Low.7945","NDFIP2","Glioma","High - Low",1.09321895893874,0.0372122158109178,0.0819269449491082
"High...Low.7946","TRMT13","Glioma","High - Low",0.193250873670073,0.215866949407786,0.311203035520385
"High...Low.7947","VSIG10","Glioma","High - Low",0.641831025150279,0.00483512147669438,0.0205140134460011
"High...Low.7948","ARL15","Glioma","High - Low",0.81324416775402,0.0288062418146079,0.0683508742440488
"High...Low.7949","MAP10","Glioma","High - Low",0.251011582937975,0.619575709114599,0.704910041661231
"High...Low.7950","PLEKHA3","Glioma","High - Low",1.06932797568165,0.00171311113533881,0.0110057723724195
"High...Low.7951","GTPBP2","Glioma","High - Low",0.504213229067911,0.15065699930495,0.234995483905135
"High...Low.7952","INKA2","Glioma","High - Low",1.89137027250895,0.00202131765963133,0.0121431207418569
"High...Low.7953","ZMAT5","Glioma","High - Low",0.996402176646498,0.00224086173382606,0.0128899466375194
"High...Low.7954","ZKSCAN4","Glioma","High - Low",1.45265098128353,0.0119459938147114,0.037240213575242
"High...Low.7955","FGF21","Glioma","High - Low",-0.77309775524648,0.153220582188177,0.237973556653594
"High...Low.7956","UBFD1","Glioma","High - Low",1.17115869393074,0.00427256749521364,0.0190512038370534
"High...Low.7957","KLHL4","Glioma","High - Low",-0.0070060314112383,0.989142252862563,0.992249426657181
"High...Low.7958","PPP1R37","Glioma","High - Low",0.649128895541235,0.102300298234502,0.174131279873159
"High...Low.7959","MTFR1L","Glioma","High - Low",1.27824133094652,0.00360404258748099,0.0170846233156729
"High...Low.7960","KIAA1217","Glioma","High - Low",-0.971820704447873,0.112150783542236,0.186937009410374
"High...Low.7961","RNF20","Glioma","High - Low",1.14088621459241,0.00187603986405602,0.0115649912775686
"High...Low.7962","GPCPD1","Glioma","High - Low",1.02012998533121,0.00906962652562589,0.0312003731213925
"High...Low.7963","LRRC8A","Glioma","High - Low",1.8296599276103,0.00773928353036858,0.0279314447073537
"High...Low.7964","C21orf62","Glioma","High - Low",1.22584385640536,0.0547663474838493,0.108505915071195
"High...Low.7965","FAM214A","Glioma","High - Low",1.63154218871164,0.0229333530490045,0.0581348289391318
"High...Low.7966","C8orf44","Glioma","High - Low",1.8219683777225,0.00490334893365111,0.020683213739711
"High...Low.7967","RBMXL1","Glioma","High - Low",0.779781533944349,0.0241349417856863,0.0602246603392396
"High...Low.7968","IRGC","Glioma","High - Low",0.434337132719283,0.364360174571976,0.469191526813559
"High...Low.7969","WDR45B","Glioma","High - Low",0.575359062815867,7.06432891959445e-05,0.00213610296868938
"High...Low.7970","PARD3","Glioma","High - Low",1.92771433209465,0.00111025841631837,0.00877814821549303
"High...Low.7971","LTB4R2","Glioma","High - Low",0.362541172725692,0.540053016834887,0.634390287943583
"High...Low.7972","EIF4ENIF1","Glioma","High - Low",0.353017083052971,0.217218058901956,0.312840836563999
"High...Low.7973","RPRM","Glioma","High - Low",0.6721111128013,0.162168489157906,0.248481220426503
"High...Low.7974","PRMT8","Glioma","High - Low",0.556658080346633,0.052652438335013,0.105538636729995
"High...Low.7975","GSK3A","Glioma","High - Low",0.328811819299103,0.11507524268709,0.190381621493818
"High...Low.7976","CHST7","Glioma","High - Low",0.575973571529806,0.404879152186086,0.508722689084888
"High...Low.7977","ERO1B","Glioma","High - Low",0.81285621440739,0.0359082773976534,0.0799433898941466
"High...Low.7978","INPP5E","Glioma","High - Low",1.3922123854707,0.00103602220026258,0.00844235178090793
"High...Low.7979","POLE4","Glioma","High - Low",0.685483093230311,0.0648737601525165,0.123422281557236
"High...Low.7980","OR2S2","Glioma","High - Low",0.0542522590172707,0.920485472534681,0.943103239055997
"High...Low.7981","SLC2A4RG","Glioma","High - Low",1.10819246670402,0.00445712101698243,0.019545076902729
"High...Low.7982","BARHL2","Glioma","High - Low",-0.141470488604557,0.527089180376866,0.622625283171626
"High...Low.7983","ZC3HAV1","Glioma","High - Low",1.43129954294439,0.0290118929278632,0.0686774003503945
"High...Low.7984","UGGT1","Glioma","High - Low",0.684016090433987,0.00338028502997871,0.0164528148317886
"High...Low.7985","KCMF1","Glioma","High - Low",0.73000696176946,0.0220874276482503,0.0566929406388043
"High...Low.7986","TM9SF3","Glioma","High - Low",0.799356932748135,3.63375018924197e-05,0.00151246693537353
"High...Low.7987","SLAMF8","Glioma","High - Low",-0.116398317315213,0.858247990780394,0.896024315707495
"High...Low.7988","SPHK2","Glioma","High - Low",1.1573691336315,0.0103540270782435,0.0339787327831292
"High...Low.7989","TCIM","Glioma","High - Low",0.809400183007854,0.220164624746188,0.316319042225594
"High...Low.7990","UBQLN4","Glioma","High - Low",0.79961053226044,0.000224597028421051,0.00368502367558499
"High...Low.7991","AGPAT4","Glioma","High - Low",1.16470131218895,0.0279306025081142,0.0668058784506282
"High...Low.7992","WRNIP1","Glioma","High - Low",0.664429484214473,0.0157633364103813,0.0450393955949694
"High...Low.7993","BDH2","Glioma","High - Low",1.34751570981819,0.0211034035964857,0.0550412078264517
"High...Low.7994","ANKS1B","Glioma","High - Low",-0.36171018958467,0.689743440967199,0.764480730769791
"High...Low.7995","TMEM167B","Glioma","High - Low",0.255361946303906,0.204486946550631,0.298411456886694
"High...Low.7996","NDUFA4L2","Glioma","High - Low",0.338125767138104,0.559071869364296,0.65158696684945
"High...Low.7997","PNO1","Glioma","High - Low",0.509669301401409,0.222596533348717,0.319194204384084
"High...Low.7998","SH3GLB2","Glioma","High - Low",-0.0742878102615014,0.802504414551838,0.855355771713385
"High...Low.7999","SAR1A","Glioma","High - Low",0.613330618794878,0.0593198507377861,0.11539709891138
"High...Low.8000","STARD7","Glioma","High - Low",0.922072674160671,0.000124053365964225,0.00282294843552636
"High...Low.8001","EMC7","Glioma","High - Low",0.651298805413101,0.014417430337557,0.0423055614992456
"High...Low.8002","C1GALT1","Glioma","High - Low",1.1077246781103,0.00763176075888972,0.0277328111425152
"High...Low.8003","EXOSC5","Glioma","High - Low",0.790415529027878,0.171633442384383,0.259701451651304
"High...Low.8004","MEIS3","Glioma","High - Low",1.73883914380314,0.0020236988817484,0.0121431207418569
"High...Low.8005","SEMA3G","Glioma","High - Low",-0.161936848614508,0.71960203921414,0.788681403197848
"High...Low.8006","RAD18","Glioma","High - Low",1.43920613923183,0.013448862938504,0.0403232678458051
"High...Low.8007","MCCC1","Glioma","High - Low",0.470041103887363,0.129332163019079,0.208206813034403
"High...Low.8008","PAK6","Glioma","High - Low",0.627835315879624,0.179570562589366,0.269157540108096
"High...Low.8009","NCLN","Glioma","High - Low",1.6472230994752,0.00478658364281619,0.0204205733578991
"High...Low.8010","FEM1C","Glioma","High - Low",0.360101396465654,0.226719926932312,0.323783159175912
"High...Low.8011","CA10","Glioma","High - Low",0.154249037910861,0.850342238912347,0.890255152253268
"High...Low.8012","SMCO4","Glioma","High - Low",-0.347319117734814,0.511189508025434,0.60867626669489
"High...Low.8013","PMEPA1","Glioma","High - Low",0.766813223264174,0.259308418840126,0.360110195885634
"High...Low.8014","ARNTL2","Glioma","High - Low",-0.160382979361675,0.732774629194833,0.799318355415142
"High...Low.8015","HMCES","Glioma","High - Low",0.99267057084121,0.00662103007027265,0.0252003333459534
"High...Low.8016","CMC2","Glioma","High - Low",0.152805636940236,0.20571713187182,0.299805699866178
"High...Low.8017","OLFML3","Glioma","High - Low",-0.210398418726256,0.613581985504787,0.699610636263536
"High...Low.8018","MRPS22","Glioma","High - Low",0.33530468420858,0.163302329503083,0.249842894395635
"High...Low.8019","YAE1","Glioma","High - Low",0.384511030960681,0.0231452149173824,0.0584794092846946
"High...Low.8020","EMSY","Glioma","High - Low",2.57671248053864,0.000294959611496983,0.00422864331889218
"High...Low.8021","XAB2","Glioma","High - Low",0.995791144029724,0.0019391493784994,0.0118199640654993
"High...Low.8022","SMYD2","Glioma","High - Low",1.0444026175128,0.0476474288641264,0.0982217914690176
"High...Low.8023","CCDC47","Glioma","High - Low",0.425352591833072,0.0190071274802372,0.0510175995937735
"High...Low.8024","C5orf15","Glioma","High - Low",0.896250565739565,0.00249626222682679,0.0137153006025359
"High...Low.8025","PRTFDC1","Glioma","High - Low",2.1008025295419,0.000323765957809771,0.00446687848851773
"High...Low.8026","NT5M","Glioma","High - Low",0.31265730288409,0.603298101304468,0.690289438117575
"High...Low.8027","NIT2","Glioma","High - Low",1.05602277869027,0.0374617557900925,0.0823517072800003
"High...Low.8028","SEMA4B","Glioma","High - Low",0.365429941513546,0.329296657982792,0.433663361795283
"High...Low.8029","PARP6","Glioma","High - Low",1.18754653606702,6.12942439881226e-05,0.00198963034477085
"High...Low.8030","RNPEP","Glioma","High - Low",0.093992315319046,0.469176127262225,0.568789169837436
"High...Low.8031","ATXN7L3","Glioma","High - Low",0.325755085871676,0.113779035350847,0.188785820535881
"High...Low.8032","FAM20C","Glioma","High - Low",1.24206603362377,0.0556036780555183,0.109559703524019
"High...Low.8033","PRDM8","Glioma","High - Low",-0.94891401943547,0.123883227368854,0.201350577365219
"High...Low.8034","PPAN","Glioma","High - Low",0.883180664306249,0.184731063920689,0.27525706383448
"High...Low.8035","PSMG2","Glioma","High - Low",1.06900282240687,0.00185649489167781,0.0115035909213145
"High...Low.8036","ADPRM","Glioma","High - Low",0.842547177369741,0.0906973167023223,0.15933180834342
"High...Low.8037","MRPL1","Glioma","High - Low",0.425112253788276,0.0664746998619239,0.125700930862532
"High...Low.8038","KIF15","Glioma","High - Low",1.17990398861459,0.0331261183547236,0.0755292918192796
"High...Low.8039","TOMM22","Glioma","High - Low",0.911540721012768,8.14399077622606e-05,0.0022638911089836
"High...Low.8040","CHPT1","Glioma","High - Low",1.20729466787051,0.00655779038601957,0.0250909262197996
"High...Low.8041","COQ8A","Glioma","High - Low",1.44637337125901,0.031102489068722,0.0723312414523582
"High...Low.8042","CTNNBIP1","Glioma","High - Low",0.485172567631969,0.0925350758409148,0.161563108145766
"High...Low.8043","SLC17A7","Glioma","High - Low",-1.76162379346784,0.0340142633542488,0.0768903228758943
"High...Low.8044","MNT","Glioma","High - Low",0.781377069943478,0.082945962158881,0.149177401448658
"High...Low.8045","ACKR3","Glioma","High - Low",-0.334891783251475,0.523924296890516,0.620005497034302
"High...Low.8046","COQ9","Glioma","High - Low",1.34162263288971,7.02995610861539e-06,0.000733352630689445
"High...Low.8047","CIAPIN1","Glioma","High - Low",0.94189701355258,0.00342979616471562,0.0165705982231076
"High...Low.8048","VPS35L","Glioma","High - Low",0.78696608581997,0.000387489783644403,0.00489603425341754
"High...Low.8049","PDXP","Glioma","High - Low",0.427895444887853,0.403858386252681,0.507653403533637
"High...Low.8050","RSRP1","Glioma","High - Low",0.143694290755973,0.643878189262463,0.725498892600123
"High...Low.8051","ANKMY2","Glioma","High - Low",1.40631752650945,0.00244386250602318,0.013529594837785
"High...Low.8052","RARS2","Glioma","High - Low",1.04500682380746,0.00394523272041601,0.0180548521525364
"High...Low.8053","ACVR1B","Glioma","High - Low",1.25808702837365,0.0041079813511698,0.0185660337697156
"High...Low.8054","VANGL2","Glioma","High - Low",1.24645918254685,0.0239921051518107,0.05999400931105
"High...Low.8055","ZMIZ1","Glioma","High - Low",1.52679782618345,2.28615610234907e-05,0.00128466274025993
"High...Low.8056","RALGAPA2","Glioma","High - Low",0.758048122092918,0.0497901583622253,0.101368767444661
"High...Low.8057","LZTFL1","Glioma","High - Low",0.518790213319419,0.241219784589676,0.340296373196059
"High...Low.8058","CNNM1","Glioma","High - Low",0.0469166552094899,0.906715035916127,0.932057781679348
"High...Low.8059","PLSCR3","Glioma","High - Low",1.13944338357108,0.00266239889050868,0.0142981085617023
"High...Low.8060","PITHD1","Glioma","High - Low",0.244202077195632,0.331563763666598,0.435816118631339
"High...Low.8061","UTP3","Glioma","High - Low",0.213659158236582,0.268953518262008,0.370479580705362
"High...Low.8062","AVEN","Glioma","High - Low",0.400643148475342,0.165875658346172,0.252800604670752
"High...Low.8063","C12orf4","Glioma","High - Low",0.970205035486923,0.0184675232078592,0.0501545906161586
"High...Low.8064","PNPLA2","Glioma","High - Low",0.385411625778799,0.0636118228926396,0.121533576117515
"High...Low.8065","MAN1C1","Glioma","High - Low",-0.0632361252286223,0.904451231790528,0.930388118937255
"High...Low.8066","PDSS2","Glioma","High - Low",1.58515604167855,0.00716552685419924,0.0266075561832191
"High...Low.8067","KMT5A","Glioma","High - Low",0.937722210749973,0.0553722006355414,0.109324564942205
"High...Low.8068","REXO4","Glioma","High - Low",0.416150279013715,0.0663985535636317,0.125629517602403
"High...Low.8069","PLAAT1","Glioma","High - Low",-0.473114980470418,0.51911215152255,0.615479072705311
"High...Low.8070","EIF5A2","Glioma","High - Low",0.820558388445537,0.0841839517783563,0.15078255549029
"High...Low.8071","BCL2L10","Glioma","High - Low",-0.184755623795439,0.7425580747796,0.80679565731426
"High...Low.8072","NUP107","Glioma","High - Low",0.661159587576562,0.0431239373372988,0.0911562337031407
"High...Low.8073","PCDH9","Glioma","High - Low",0.829232349660033,0.344390958511545,0.448712391261982
"High...Low.8074","PLXDC1","Glioma","High - Low",0.944284235387158,0.160478406630515,0.24645554439524
"High...Low.8075","LYRM4","Glioma","High - Low",1.609913479918,0.00426704395957566,0.0190419686714648
"High...Low.8076","MRPL47","Glioma","High - Low",0.617494731507706,0.0143693287356398,0.0422022478994465
"High...Low.8077","ATP13A1","Glioma","High - Low",0.73922027511969,0.000271373191860942,0.00409996929146376
"High...Low.8078","CHMP1B","Glioma","High - Low",0.0101028711949007,0.952952250096909,0.966759941927695
"High...Low.8079","DDX24","Glioma","High - Low",0.0204197858196183,0.894498601955036,0.923123685299699
"High...Low.8080","PCBP4","Glioma","High - Low",1.21664783648305,0.031123170136956,0.0723536339849369
"High...Low.8081","TMEM159","Glioma","High - Low",1.02357040904268,0.0717614410044752,0.133594845310905
"High...Low.8082","SLC44A2","Glioma","High - Low",0.479433815835847,0.0550170232124977,0.108828808720537
"High...Low.8083","TMEM63C","Glioma","High - Low",0.781802249076867,0.0354576557015556,0.0791960228762313
