feature	metadata	value	log2fc	stderr	pval	qval
s__Dialister_invisus	shotgun_seq_batch_batch	10	0.8677475226643417	1.1272828476246308	0.45422994080271417	1
s__Dialister_invisus	shotgun_seq_batch_batch	2	0.10457782319390077	1.2027610866444047	0.931944112450833	1
s__Dialister_invisus	shotgun_seq_batch_batch	6	-2.2755801792248382	1.3392570444410967	0.11139537307588143	1
s__Dialister_invisus	shotgun_seq_batch_batch	8	-2.1233153655747166	1.609509878127054	0.20826207077080178	1
s__Selenomonas_noxia	br_m_progression_overall	Y	0.4245163574047939	0.6044181863357393	0.4939706416882096	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	10	-0.4591690510107592	1.2985945609367762	0.7289148168647213	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	2	-0.5683399712108193	1.519030828556738	0.7139010546795492	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	6	-0.7126866489319168	1.5277150268616044	0.6480303419983999	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	8	0.40189371420016834	1.7323787730627451	0.8199029195969283	1
s__Selenomonas_SGB5880	br_m_progression_overall	Y	0.4546098181362511	0.48135296091548935	0.35990925429453013	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	10	0.508585525785718	1.190584501963995	0.6753217400915705	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	2	2.460880157158889	1.301283708966219	0.07808175119804653	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	6	-0.34473134555128704	1.4066648935964745	0.809723356284541	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	8	2.295295526638229	1.6333434019837882	0.18031195419639445	1
s__Selenomonas_sputigena	br_m_progression_overall	Y	1.2563172330462102	0.5787317144199308	0.04763185204724144	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	10	-0.01666895575195607	1.3403753191574808	0.9902532161428588	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	2	-1.370931422264707	1.2962071494767335	0.30812468510304203	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	6	0	1.457343384907253	1	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	8	0	1.7539841546820238	1	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	br_m_progression_overall	Y	0.13472413782393486	0.44749997731150926	0.7689835058435102	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	10	0.8305353675832227	1.2433286919769537	0.5179081289121024	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	2	1.09760132058886	1.271770121090388	0.40653380815165574	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	6	-2.0463257965098545	1.5737151329785897	0.2200769711274148	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	8	-0.9544920010841291	1.755461830757188	0.5974765905464539	1
LKT_p__Candidatus_Saccharibacteria	br_m_progression_overall	Y	1.6255025438713595	0.4260404816264014	0.0021438364873463717	0.2658357244309501
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	10	0.5238744913954209	1.187259510864667	0.6662840471186056	1
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	2	0.3845812296713314	1.264441020401082	0.7658265233178518	1
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	6	-1.0046273715574932	1.4682335534465583	0.5058376296438805	1
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	8	0	1.6887438697528057	1	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	br_m_progression_overall	Y	0.20182518972800784	0.49979581266859213	0.6924492122608682	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	10	2.0214210988671355	1.244913329267444	0.12672429480071914	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	2	-0.43221632810196847	1.5155327899156308	0.779673436736149	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	6	0.08861806586823422	1.495779242158624	0.9535940144479826	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	8	0.8087911027822331	1.6916361733925056	0.6399503735319316	1
s__Candidatus_Nanoperiomorbus_periodonticus	br_m_progression_overall	Y	-0.21161327951999376	0.3162507612059717	0.5248584692409306	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	10	0.07786439468572377	1.2764698377969803	0.9530644660468613	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	2	NA	NA	1	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	6	0	1.5533783284830087	1	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	8	0	1.9194072039978192	1	1
s__Olsenella_profusa	br_m_progression_overall	Y	-0.9000034095969367	0.49751593396431204	0.10805675414072237	1
s__Olsenella_profusa	shotgun_seq_batch_batch	10	0	1.275839411014958	1	1
s__Olsenella_profusa	shotgun_seq_batch_batch	2	2.328887139698838	1.3070824343053746	0.11265019471790898	1
s__Olsenella_profusa	shotgun_seq_batch_batch	6	0	1.5034128927178152	1	1
s__Olsenella_profusa	shotgun_seq_batch_batch	8	-2.5273376225038335	1.8487494345725572	0.20878450140646887	1
s__Olsenella_sp_oral_taxon_807	br_m_progression_overall	Y	1.4063858609533657	0.3645392859303802	0.0015484776317707782	0.19510818160311805
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	10	-1.6162278380952126	1.1270946777760018	0.17209613025401896	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	2	-1.4074575006916625	1.1953912320749664	0.25737922110652284	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	6	-3.668753026251792	1.3230310919243784	0.01421294896090789	1
s__Olsenella_sp_oral_taxon_807	shotgun_seq_batch_batch	8	-5.20593115567601	1.5884293440152943	0.0050892488350849354	0.7023163392417211
s__Olsenella_uli	br_m_progression_overall	Y	-0.9198647829880768	0.4818586349734569	0.09267490680124195	1
s__Olsenella_uli	shotgun_seq_batch_batch	10	-0.4941388211383405	1.3044596679316438	0.7146866289237865	1
s__Olsenella_uli	shotgun_seq_batch_batch	2	1.7947283343102358	1.3184722704049376	0.2105452194274352	1
s__Olsenella_uli	shotgun_seq_batch_batch	6	0	1.519148857431792	1	1
s__Olsenella_uli	shotgun_seq_batch_batch	8	0	1.8668066384744197	1	1
s__Lancefieldella_parvula	br_m_progression_overall	Y	1.1661345190720847	0.744304307495422	0.13144642939576254	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	10	0.84753261076818	1.3760375773825821	0.5442660814551036	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	2	1.6984334656065723	1.4246727778805155	0.2459009045620417	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	6	0.8760192128309754	1.41482477953686	0.542162718015856	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	8	1.3200728485338693	1.559034949563683	0.4062655325807297	1
s__Lancefieldella_rimae	br_m_progression_overall	Y	1.6902025110456902	0.4656939827780915	0.0017848164136979735	0.22310205171224667
s__Lancefieldella_rimae	shotgun_seq_batch_batch	10	1.1435003592293413	1.0850335095494572	0.30515405567456527	1
s__Lancefieldella_rimae	shotgun_seq_batch_batch	2	-0.11006025645512676	1.221272063393322	0.9291356144071623	1
s__Lancefieldella_rimae	shotgun_seq_batch_batch	6	-1.4171690251301348	1.449413086840976	0.340482251138047	1
s__Lancefieldella_rimae	shotgun_seq_batch_batch	8	0.16136896922457644	1.49467645146243	0.9151574085035568	1
s__Slackia_exigua	br_m_progression_overall	Y	0.9342079026768586	0.3111659894051918	0.014901136904436816	1
s__Slackia_exigua	shotgun_seq_batch_batch	10	0.12400113430502605	1.213463314663459	0.9208481779768848	1
s__Slackia_exigua	shotgun_seq_batch_batch	2	-0.09972734164533552	1.3231345832599994	0.9415675085096488	1
s__Slackia_exigua	shotgun_seq_batch_batch	6	0	1.4800069238317495	1	1
s__Slackia_exigua	shotgun_seq_batch_batch	8	0	1.8195283662157473	1	1
s__Corynebacterium_durum	br_m_progression_overall	Y	0.9846958148085543	0.5492649261686489	0.09630052265257545	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	10	0.4293982756741213	1.2797659512067818	0.7425793384793744	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	2	0.028481355923546166	1.3035453610036023	0.9829000938992255	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	6	-0.4118148394928495	1.5402302734140425	0.7933774000037862	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	8	0.9712005387658538	1.7242664600340571	0.5828468133620609	1
s__Corynebacterium_matruchotii	br_m_progression_overall	Y	-0.461875026653817	0.3897646425944675	0.2589513407097879	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	10	1.8289045901630903	1.1595735567652246	0.1407282418612772	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	2	2.5203750148594812	1.2427773213303008	0.06535611383107594	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	6	0.47317103832337437	1.397644712217898	0.7407995962614236	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	8	0.19161584550525415	1.6807351799950694	0.9111173771055214	1
s__Propionibacterium_acidifaciens	br_m_progression_overall	Y	1.7531053512056527	0.4865889400387444	0.005722826375400865	0.681016338672703
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	10	-1.065581572644616	1.249273380226905	0.41580302880787345	1
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	2	-1.5801255869606154	1.264923478367893	0.24310789591696463	1
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	6	0	1.461596904259111	1	1
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	8	-2.6374506910444278	1.7897818658809836	0.1746792318541152	1
s__Cutibacterium_acnes	br_m_progression_overall	Y	2.4272078737377405	0.36217949960889056	2.7701231163994636e-4	0.03628861282483297
s__Cutibacterium_acnes	shotgun_seq_batch_batch	10	0	1.2609682088324785	1	1
s__Cutibacterium_acnes	shotgun_seq_batch_batch	2	0.30887666828937715	1.3356978084610207	0.8237365303367484	1
s__Cutibacterium_acnes	shotgun_seq_batch_batch	6	0	1.5216159719247182	1	1
s__Cutibacterium_acnes	shotgun_seq_batch_batch	8	0.027320563664768698	1.8774727190615517	0.9887958327026547	1
s__Pseudopropionibacterium_propionicum	br_m_progression_overall	Y	0.9005106730517254	0.6243140736875542	0.17284729181246963	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	10	-0.5360067455879505	1.2887195763087629	0.6842512389064297	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	2	0.3109115754512708	1.3853034929366448	0.8259072821206196	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	6	0.19364716353094044	1.4936502614968215	0.8988302872742266	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	8	-0.9603449354661989	1.727652525634946	0.5877415942551887	1
s__Actinomyces_graevenitzii	br_m_progression_overall	Y	-1.2682770131483572	0.3979116664886701	0.007814103183968187	0.8908077629723733
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	10	0.48272447387070633	1.1984428062433865	0.6941838930498836	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	2	-0.10438649063142769	1.2873222798579078	0.936708645273247	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	6	-0.6504657209790655	1.4348854032750336	0.6584047883010925	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	8	-2.500564134186885	1.711210530595561	0.16962382028373021	1
s__Actinomyces_naeslundii	br_m_progression_overall	Y	-0.7644961474221791	0.4048556273674414	0.07725281900068574	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	10	-0.38201920452879456	1.1549463666339197	0.745111842579127	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	2	0.9926341233470511	1.235768144614092	0.4336001030115957	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	6	-0.35223337415089584	1.33973278313105	0.7959729954899727	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	8	-1.6813222923578672	1.5892515788904953	0.305797529439009	1
s__Actinomyces_johnsonii	br_m_progression_overall	Y	4.056166999981439	0.2988920805627056	1.7068114239350107e-4	0.022529910795942142
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	10	1.7974413797808695	1.2503062220247507	0.22392148300593329	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	2	-3.352502117043802	1.3209365973926028	0.06411879708950181	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	6	-2.0651704794202397	1.6417329558647065	0.276846137958036	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	8	0.1334273062560862	1.9058173750902268	0.9475456430130264	1
s__Actinomyces_oris	br_m_progression_overall	Y	0.6385194246374888	0.6067810944091897	0.3031393851614403	1
s__Actinomyces_oris	shotgun_seq_batch_batch	10	1.0331559432693584	1.068421845618027	0.3431918940756188	1
s__Actinomyces_oris	shotgun_seq_batch_batch	2	0.07766195730758743	1.0947265367929526	0.9440318633199252	1
s__Actinomyces_oris	shotgun_seq_batch_batch	6	-0.33985019411241213	1.3117169567331697	0.7977766288497216	1
s__Actinomyces_oris	shotgun_seq_batch_batch	8	-1.0860937294977617	1.2515394771378434	0.39409510422713356	1
s__Actinomyces_gerencseriae	br_m_progression_overall	Y	-0.07093616682958803	0.43573397628466043	0.8742749994085622	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	10	-0.9560709258621871	1.2302028110456278	0.45700151544147005	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	2	-2.1582282996654576	1.2739895709073632	0.12449596012197427	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	6	0	1.461340764805949	1	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	8	-1.5097060847376884	1.7901971737288724	0.4208978642265202	1
s__Actinomyces_israelii	br_m_progression_overall	Y	1.3539107644768895	0.6565619891194323	0.06153961051539181	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	10	-0.4466467673955863	1.3828993872133148	0.752269968761848	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	2	-3.2288515163679667	1.452454394712115	0.046186086884562945	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	6	-4.35864277079054	1.5868823790897668	0.017711182427975584	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	8	-0.9614558105410276	1.8023995190522126	0.6034753238439103	1
s__Actinomyces_sp_oral_taxon_448	br_m_progression_overall	Y	0.8148773422523079	0.646197633735071	0.23338564760579614	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	10	0.5553451674192964	1.3085347100645826	0.6794540313148032	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	2	-0.4347857415260062	1.3063562861938744	0.7455245163854591	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	6	0.07468245289725443	1.447115523928748	0.9597664534327821	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	8	0	1.7488379529670142	1	1
s__Actinomyces_dentalis	br_m_progression_overall	Y	0.3892763422943538	0.4168277847082489	0.365145393054232	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	10	0.3990207412199575	1.1802818179679113	0.7399938242138774	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	2	-0.03764732359412017	1.29526606492939	0.9771956838424476	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	6	-2.247690964491096	1.3955769142114776	0.12810911368217612	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	8	0	1.6531452388620254	1	1
s__Actinomyces_sp_ICM47	br_m_progression_overall	Y	-4.67125972709333	0.6672402593360051	2.2670338416914857e-5	0.0031058363631173355
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	10	3.641063739920381	1.409360057617398	0.025431750300214502	1
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	2	5.0521650057261	1.5225186853697048	0.006851987944890674	0.945574336394913
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	6	5.180269037915983	1.5161061305350538	0.005755424008238401	0.7942485131368993
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	8	1.0538925469744473	1.8286179088873749	0.5759928703473214	1
s__Actinomyces_SGB17168	br_m_progression_overall	Y	-3.5997597429532204	0.36109938313134565	5.688237746760869e-4	0.07394709070789131
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	10	-1.3869864076857106	1.275288279977568	0.3379237190796692	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	2	1.8402448491880992	1.3630432906543124	0.24832162301190266	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	6	-0.946530113162335	1.5416593172922592	0.5724360551718004	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	8	-3.322212455681848	1.9057234658202193	0.15623771843461468	1
s__Isoptericola_variabilis	br_m_progression_overall	Y	3.191493005791378	0.5882465511385375	2.6057086030074586e-5	0.0035437637000901435
s__Isoptericola_variabilis	shotgun_seq_batch_batch	10	1.6762961366342857	1.1712928755156895	0.16782822800948188	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	2	-1.1244730978424995	1.3707092045934377	0.4216820135634569	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	6	0.29545610697976	1.4588274311217462	0.8415486045475656	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	8	1.0367622369690292	1.492205876400223	0.495183257771045	1
s__Actinomyces_SGB17154	br_m_progression_overall	Y	-0.7452597008426591	0.34460104071325376	0.06252832583629123	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	10	0	1.2343553577593198	1	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	2	-0.40954341929540633	1.3078218222165297	0.7621756580704908	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	6	0.1598186758433058	1.5010461506134045	0.9178297480138075	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	8	0	1.848749434572557	1	1
s__Kytococcus_sedentarius	br_m_progression_overall	Y	-0.07186882700028575	0.3796013719879192	0.8536239854405577	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	10	1.1900478396881886	1.2133924405499843	0.34984241681859984	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	2	-1.0668461395700974	1.3139278312198277	0.4357207684272719	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	6	-2.08364057312382	1.4608286319364356	0.18423447817232752	1
s__Kytococcus_sedentarius	shotgun_seq_batch_batch	8	-1.1441685168045757	1.7629672259402882	0.5309592482590564	1
s__Actinomyces_sp_S6_Spd3	br_m_progression_overall	Y	0.06741374877834383	0.630174077408881	0.9161375895253396	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	10	0.5608314534971103	1.325365648949778	0.6778170726401876	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	2	1.8258462090088443	1.3192824029813108	0.18537075506976672	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	6	1.3368217216075595	1.5099500438549933	0.3890844196616381	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	8	1.4575400979921975	1.665693711126016	0.39450106013211217	1
s__Trueperella_pyogenes	br_m_progression_overall	Y	0.2165639988626126	0.4663793060095156	0.6479628941834399	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	10	0.30012199037255083	1.1011047674210324	0.7882902602740524	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	2	0.7509027286057455	1.2334795248802164	0.5502846058365817	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	6	-0.09265365689391618	1.3815489285075826	0.9472692350287593	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	8	-2.1679556520547596	1.4908225796929804	0.16310607915619801	1
s__Actinobaculum_sp_oral_taxon_183	br_m_progression_overall	Y	1.3982136985741513	0.5611199287530763	0.029938076067862595	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	10	3.329784532098758	1.351186346546462	0.03143561322658332	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	2	0.9520083756729734	1.36710853309792	0.5006494010707656	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	6	0	1.5373507388456096	1	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	8	3.5433864390375187	1.836386111019655	0.07984841820059269	1
s__Bifidobacterium_longum	br_m_progression_overall	Y	-0.7597006634509882	0.37854211326963644	0.10104382024563298	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	10	-0.3605643271350783	1.2955418529286449	0.7919156758373053	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	2	1.8652106523800795	1.4578181591902304	0.25689131567072354	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	6	0	1.5725182939995883	1	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	8	0	1.942254205322769	1	1
s__Bifidobacterium_dentium	br_m_progression_overall	Y	-0.15964076341428463	0.8096375761704198	0.8469904060393849	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	10	0.6043674064131268	1.4295203328036725	0.6799356313006848	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	2	2.532655792046399	1.415536729764675	0.09883506736106507	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	6	0	1.5304420174161066	1	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	8	0	1.8120164074062726	1	1
s__Alloscardovia_omnicolens	br_m_progression_overall	Y	1.790248190905429	0.39466417367799717	0.001081129411204622	0.1383845646341916
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	10	0.4830660866940733	1.2045574451404732	0.6968315929743208	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	2	-0.08629908806827133	1.2942525869267736	0.9481517724950018	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	6	-1.4247149619486483	1.4386951864126563	0.3453918873643299	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	8	0	1.7594795399824403	1	1
s__Scardovia_wiggsiae	br_m_progression_overall	Y	1.4255157368923597	0.7319275062187734	0.0733869125358003	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	10	0.9475911362695025	1.4819420656436242	0.5336524697921321	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	2	0.9087805938707968	1.4103848711418159	0.5305545450107554	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	6	-3.019845255637563	1.5345628176984667	0.07078720015950196	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	8	-0.4879010130628585	1.8128003366590872	0.7920445947961627	1
s__Parascardovia_denticolens	br_m_progression_overall	Y	-1.6208827025281203	0.5617844190523448	0.023475250520721556	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	10	-0.39364865763117934	1.3045838686789333	0.7716154256319356	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	2	-0.33666535190186436	1.3477496071534651	0.8099155858076369	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	6	0	1.5250411581432184	1	1
s__Parascardovia_denticolens	shotgun_seq_batch_batch	8	0	1.8774727190615514	1	1
s__Rothia_mucilaginosa	br_m_progression_overall	Y	-0.044577574121813006	0.5417041613998838	0.9350703530545799	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	10	1.0442117739702044	1.0698627958584832	0.33840308297102284	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	2	1.4959311426228354	1.1008879659235333	0.18633149583406372	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	6	0.04895324694354939	1.1443088150121001	0.966216955437588	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	8	-1.2401294484997478	1.2773227915310679	0.3409074753595742	1
s__Rothia_dentocariosa	br_m_progression_overall	Y	-0.469179814523323	0.6009911559982305	0.4420428693317706	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	10	1.6673444083373443	1.0864002828192028	0.13692750862686837	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	2	0.8923763117810104	1.2866754378851768	0.49411321379781015	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	6	1.131578094793044	1.2561218275908552	0.37593692146746494	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	8	-1.305748688365188	1.266558483591044	0.31206324961846443	1
s__Rothia_aeria	br_m_progression_overall	Y	-0.7707096507365951	0.41119932229210965	0.08050024712089235	1
s__Rothia_aeria	shotgun_seq_batch_batch	10	-0.08105804523559809	1.1605732493083103	0.9452411566302032	1
s__Rothia_aeria	shotgun_seq_batch_batch	2	0.298922107561989	1.2626305134487452	0.816056888687319	1
s__Rothia_aeria	shotgun_seq_batch_batch	6	0.9252842670710256	1.3966772649772938	0.5177079909049206	1
s__Rothia_aeria	shotgun_seq_batch_batch	8	0.78533507994157	1.6165634724121813	0.6341251996190689	1
