feature	metadata	value	log2fc	stderr	pval	qval
s__Clostridium_symbiosum	glioma_idh_mutation	MUTANT	0.48803267490531915	2.267257620271968	0.8295705284317556	1
s__Collinsella_aerofaciens	glioma_progression_overall	Y	1.530564079925552	1.5291832397920113	0.31687370993870007	1
s__Collinsella_aerofaciens	age_at	SURGERY	-0.009422091811120574	0.046400444033720276	0.8390878384958216	1
s__Collinsella_aerofaciens	steroids_at_surgery	Y	-0.9206041981383296	2.1679166632506273	0.6710923804594643	1
s__Collinsella_aerofaciens	grade_category	HIGH	2.4717215346899475	2.8733209110882396	0.38966137157717107	1
s__Collinsella_aerofaciens	glioma_idh_mutation	MUTANT	2.677580839965956	1.699382033557461	0.11511333352189185	1
s__Coprococcus_catus	glioma_progression_overall	Y	0.8331875815072931	1.4079511717821784	0.5540025615127019	1
s__Coprococcus_catus	age_at	SURGERY	-0.015265265622593453	0.040493292236640485	0.7061865535384726	1
s__Coprococcus_catus	steroids_at_surgery	Y	-4.131534395904919	1.3704995427023214	0.0025730198250688355	0.5197500046639048
s__Coprococcus_catus	grade_category	HIGH	4.218872645663366	2.24056200816727	0.05970675639386154	1
s__Coprococcus_catus	glioma_idh_mutation	MUTANT	-0.14896101416251722	1.7518081003769335	0.9322353751687421	1
s__Coprococcus_comes	glioma_progression_overall	Y	0.4312257464102208	1.526113040738679	0.7775105066520229	1
s__Coprococcus_comes	age_at	SURGERY	-0.06594311736237188	0.04980892431627024	0.18552903981415741	1
s__Coprococcus_comes	steroids_at_surgery	Y	-0.31824359340238717	1.9925560537794744	0.87310459461053	1
s__Coprococcus_comes	grade_category	HIGH	-1.009696442769212	2.8710186863948315	0.7250739269379048	1
s__Coprococcus_comes	glioma_idh_mutation	MUTANT	0.5359753489391825	2.276640929475633	0.8138798528573448	1
s__Dialister_invisus	glioma_progression_overall	Y	1.0529182861136865	1.6603410231025717	0.5259778150330883	1
s__Dialister_invisus	age_at	SURGERY	-0.08355661113048062	0.04844716083428825	0.08458232205534144	1
s__Dialister_invisus	steroids_at_surgery	Y	1.410969779900109	2.008346761500718	0.48233444285082844	1
s__Dialister_invisus	grade_category	HIGH	-1.1890026331860517	2.8597593228763483	0.6775781854347497	1
s__Dialister_invisus	glioma_idh_mutation	MUTANT	-0.2883090563747822	2.2029134656949543	0.8958732017687115	1
s__Dorea_formicigenerans	glioma_progression_overall	Y	3.102650975721328	1.3688061798979152	0.023409540598625787	1
s__Dorea_formicigenerans	age_at	SURGERY	-0.05752077718598428	0.04495622520311279	0.2007266207753951	1
s__Dorea_formicigenerans	steroids_at_surgery	Y	-1.406050179276244	1.8424839662030046	0.4453873621830005	1
s__Dorea_formicigenerans	grade_category	HIGH	-2.5590301783595475	2.479131293113412	0.3019650486544385	1
s__Dorea_formicigenerans	glioma_idh_mutation	MUTANT	-0.5788659469095293	1.8521172558844712	0.7546280273393715	1
s__Dorea_longicatena	glioma_progression_overall	Y	2.5859059382041183	1.516244052114443	0.08810714756149848	1
s__Dorea_longicatena	age_at	SURGERY	0.01536065926056271	0.05156455965081337	0.7657857500517719	1
s__Dorea_longicatena	steroids_at_surgery	Y	-3.8214965000595593	1.4176673889728286	0.0070257181089209515	1
s__Dorea_longicatena	grade_category	HIGH	-1.320145871226789	3.053032419913954	0.6654472304890148	1
s__Dorea_longicatena	glioma_idh_mutation	MUTANT	-1.7153477237072874	2.474169063265935	0.48811970234266927	1
s__Dorea_sp_AF24_7LB	glioma_progression_overall	Y	-0.451002784445358	1.1921243724832602	0.7051939540554715	1
s__Dorea_sp_AF24_7LB	age_at	SURGERY	0.04936972928127732	0.03453873379767325	0.1528887728691029	1
s__Dorea_sp_AF24_7LB	steroids_at_surgery	Y	-2.820751486743063	1.3708600527318215	0.039623652232503075	1
s__Dorea_sp_AF24_7LB	grade_category	HIGH	3.3712394808205928	2.3512008878368476	0.15161870424230495	1
s__Dorea_sp_AF24_7LB	glioma_idh_mutation	MUTANT	3.3866135859942674	1.8316637989879878	0.0644682808073711	1
s__Dorea_sp_AF36_15AT	glioma_progression_overall	Y	0.041212761976443135	1.3985346851657223	0.9764909170870555	1
s__Dorea_sp_AF36_15AT	age_at	SURGERY	-0.021380073164867824	0.04271026121914367	0.6166639291151464	1
s__Dorea_sp_AF36_15AT	steroids_at_surgery	Y	-1.1016199465492023	1.5140011497689354	0.46684525144402556	1
s__Dorea_sp_AF36_15AT	grade_category	HIGH	0.9732055932232613	2.433294542480469	0.6891904863984096	1
s__Dorea_sp_AF36_15AT	glioma_idh_mutation	MUTANT	-0.7019343318939297	1.9457322521971878	0.7182819547201964	1
s__Dysosmobacter_sp_NSJ_60	glioma_progression_overall	Y	-0.8665568490981131	1.135339870152248	0.4453097493206798	1
s__Dysosmobacter_sp_NSJ_60	age_at	SURGERY	0.10631431628899782	0.03498184505134663	0.0023726376361420244	0.48876335304525703
s__Dysosmobacter_sp_NSJ_60	steroids_at_surgery	Y	1.5766654090688175	1.5289749864822975	0.3024512100848909	1
s__Dysosmobacter_sp_NSJ_60	grade_category	HIGH	-0.2852548068804541	2.493828130964513	0.9089331521622053	1
s__Dysosmobacter_sp_NSJ_60	glioma_idh_mutation	MUTANT	3.1591612050782754	1.6324089552403263	0.05295648603439687	1
s__Dysosmobacter_welbionis	glioma_progression_overall	Y	1.0633050918903397	0.9456767212184056	0.26084956603279813	1
s__Dysosmobacter_welbionis	age_at	SURGERY	0.09531494707088271	0.032510013860315636	0.0033693400054757385	0.6873453611170507
s__Dysosmobacter_welbionis	steroids_at_surgery	Y	2.12903160500633	1.597726908680885	0.18268350722992602	1
s__Dysosmobacter_welbionis	grade_category	HIGH	-2.7050676374710356	2.559226855876211	0.29051785562373456	1
s__Dysosmobacter_welbionis	glioma_idh_mutation	MUTANT	2.0814641335875805	1.6051198468298848	0.19471186472761146	1
s__Eggerthella_lenta	glioma_progression_overall	Y	-1.9681604205878254	0.9092266283742769	0.030414246017358048	1
s__Eggerthella_lenta	age_at	SURGERY	-0.03926386286824986	0.04071240486268185	0.33483533297617807	1
s__Eggerthella_lenta	steroids_at_surgery	Y	2.5804801854675796	1.4007751946410112	0.06544881056707001	1
s__Eggerthella_lenta	grade_category	HIGH	-1.7257621915135206	2.314565840574831	0.45590336533427267	1
s__Eggerthella_lenta	glioma_idh_mutation	MUTANT	-0.881738383108057	1.514353243475768	0.5603955384635995	1
s__Eggerthellaceae_unclassified_SGB14341	glioma_progression_overall	Y	0.5439214173974125	1.3100256868216136	0.6779961960243074	1
s__Eggerthellaceae_unclassified_SGB14341	age_at	SURGERY	-0.07936148370460418	0.0380263353835757	0.03688689426694889	1
s__Eggerthellaceae_unclassified_SGB14341	steroids_at_surgery	Y	-2.651457702175757	1.3830728907709677	0.05522810659192213	1
s__Eggerthellaceae_unclassified_SGB14341	grade_category	HIGH	3.2744420333539748	2.458273674561044	0.18285731473000835	1
s__Eggerthellaceae_unclassified_SGB14341	glioma_idh_mutation	MUTANT	1.7967117118035614	1.686006477675829	0.28657681618651354	1
s__Eisenbergiella_massiliensis	glioma_progression_overall	Y	-1.4288045108524212	1.5094728644880056	0.343863751929666	1
s__Eisenbergiella_massiliensis	age_at	SURGERY	0.04157017514317134	0.05394911287721517	0.44097715626190404	1
s__Eisenbergiella_massiliensis	steroids_at_surgery	Y	1.1349723771333542	1.8522105764436314	0.5400308213142367	1
s__Eisenbergiella_massiliensis	grade_category	HIGH	-0.9493974861277914	2.477740270977022	0.7015931976049343	1
s__Eisenbergiella_massiliensis	glioma_idh_mutation	MUTANT	1.75766675972863	1.9559054853284945	0.3688412161382015	1
s__Eisenbergiella_tayi	glioma_progression_overall	Y	-2.2413458395707395	1.4640527269144188	0.12578946295518814	1
s__Eisenbergiella_tayi	age_at	SURGERY	0.016297973784810665	0.04633938578522577	0.7250565952553287	1
s__Eisenbergiella_tayi	steroids_at_surgery	Y	-0.7537672621959504	1.866536687926279	0.6863362560591313	1
s__Eisenbergiella_tayi	grade_category	HIGH	-0.22474284711648007	3.063500027400168	0.9415184821678617	1
s__Eisenbergiella_tayi	glioma_idh_mutation	MUTANT	-2.553503719139886	2.273188376746404	0.2613042737368083	1
s__Enterocloster_aldensis	glioma_progression_overall	Y	-3.771026626116062	1.3606755135706838	0.005580945032444143	1
s__Enterocloster_aldensis	age_at	SURGERY	-0.08016247043245756	0.06143270385974228	0.19193280430044157	1
s__Enterocloster_aldensis	steroids_at_surgery	Y	1.7163360313571263	2.1795660486675237	0.43100862119367545	1
s__Enterocloster_aldensis	grade_category	HIGH	-4.540296000397707	3.1551692550750405	0.1501498544464722	1
s__Enterocloster_aldensis	glioma_idh_mutation	MUTANT	-3.697571651880588	2.4824173896006623	0.13635459265358882	1
s__Enterocloster_asparagiformis	glioma_progression_overall	Y	-2.7689741462287043	1.7391342658290558	0.11134951610374695	1
s__Enterocloster_asparagiformis	age_at	SURGERY	-0.03323521896552768	0.04717190416735937	0.4810869732978923	1
s__Enterocloster_asparagiformis	steroids_at_surgery	Y	-1.1281153093857612	1.5953882366683156	0.4794979922013512	1
s__Enterocloster_asparagiformis	grade_category	HIGH	-2.43230920458099	3.1384708672694535	0.43834073607276797	1
s__Enterocloster_asparagiformis	glioma_idh_mutation	MUTANT	-4.486983274770696	2.2035066676902813	0.041721030135004625	1
s__Enterocloster_bolteae	glioma_progression_overall	Y	-1.7403862077492807	0.8480863934179503	0.04015672339863685	1
s__Enterocloster_bolteae	age_at	SURGERY	0.0029724877170076783	0.03744090207333501	0.936721264582596	1
s__Enterocloster_bolteae	steroids_at_surgery	Y	0.4941372517445173	1.75856082227048	0.7787183985465378	1
s__Enterocloster_bolteae	grade_category	HIGH	-2.7476974974186756	2.811987035344201	0.3285011700551117	1
s__Enterocloster_bolteae	glioma_idh_mutation	MUTANT	-0.4453712325380518	1.808568043067206	0.8054838539590214	1
s__Enterocloster_citroniae	glioma_progression_overall	Y	-1.149920543207322	1.060517705736133	0.2782313059114254	1
s__Enterocloster_citroniae	age_at	SURGERY	-0.0706616789506665	0.034368865024648795	0.0397845005788114	1
s__Enterocloster_citroniae	steroids_at_surgery	Y	-1.4007764624476842	1.4752707383952868	0.34236399562550557	1
s__Enterocloster_citroniae	grade_category	HIGH	-0.01355535640586858	2.0498546171972523	0.9947237571508195	1
s__Enterocloster_citroniae	glioma_idh_mutation	MUTANT	-0.6822007707110099	1.200802577067127	0.5699530298488759	1
s__Enterocloster_clostridioformis	glioma_progression_overall	Y	-1.7527096745446227	1.4725463298210362	0.23394510306853789	1
s__Enterocloster_clostridioformis	age_at	SURGERY	0.007895750815846266	0.052899490848154096	0.8813488825567215	1
s__Enterocloster_clostridioformis	steroids_at_surgery	Y	3.272878929896446	1.548534669360591	0.03455518438261374	1
s__Enterocloster_clostridioformis	grade_category	HIGH	-4.648273560932564	2.530049988461758	0.06617654237448727	1
s__Enterocloster_clostridioformis	glioma_idh_mutation	MUTANT	-3.1558224843635996	1.8977200253808884	0.09632149849337039	1
s__Enterocloster_lavalensis	glioma_progression_overall	Y	-2.63113303111499	1.3604281151712159	0.05310724853997128	1
s__Enterocloster_lavalensis	age_at	SURGERY	0.06685948302811434	0.045542995165715305	0.1420901111186199	1
s__Enterocloster_lavalensis	steroids_at_surgery	Y	0.804347771672814	2.053242218203005	0.6952464933760767	1
s__Enterocloster_lavalensis	grade_category	HIGH	2.776332692247195	2.795129910429981	0.3205759519922717	1
s__Enterocloster_lavalensis	glioma_idh_mutation	MUTANT	4.594345068678214	1.8240008905533682	0.011774605749698623	1
s__Enterococcus_faecalis	glioma_progression_overall	Y	0.35575386399290565	1.6940987675133938	0.8336708414061053	1
s__Enterococcus_faecalis	age_at	SURGERY	-0.04082265348046951	0.06285502040438265	0.5160325404886104	1
s__Enterococcus_faecalis	steroids_at_surgery	Y	-0.54503235075396	1.8694204217952615	0.7706295530844891	1
s__Enterococcus_faecalis	grade_category	HIGH	-4.752148688751722	2.663246309379067	0.07436771660669347	1
s__Enterococcus_faecalis	glioma_idh_mutation	MUTANT	-3.98310144061366	2.102866153874722	0.058207783567220964	1
s__Enterococcus_faecium	glioma_progression_overall	Y	1.7810114092448595	1.7801313002078034	0.3170713030618537	1
s__Enterococcus_faecium	age_at	SURGERY	-0.029177438542194473	0.04578011991314801	0.52390429880143	1
s__Enterococcus_faecium	steroids_at_surgery	Y	0.7234561050341136	2.0191057047051943	0.7201149153202628	1
s__Enterococcus_faecium	grade_category	HIGH	-6.137720410237051	2.756555026662905	0.025974625936402897	1
s__Enterococcus_faecium	glioma_idh_mutation	MUTANT	-3.442455594656749	1.797154237563442	0.05542829751435548	1
s__Erysipelatoclostridium_ramosum	glioma_progression_overall	Y	-1.986292066236252	1.4437889427373258	0.16889916881929107	1
s__Erysipelatoclostridium_ramosum	age_at	SURGERY	-0.03369644381876691	0.03985055530003446	0.3977925303256996	1
s__Erysipelatoclostridium_ramosum	steroids_at_surgery	Y	2.2671221789259564	1.7866330667245136	0.20446405858110148	1
s__Erysipelatoclostridium_ramosum	grade_category	HIGH	-7.187005591783903	2.121601511126199	7.052296506601046e-4	0.14598253768664166
s__Erysipelatoclostridium_ramosum	glioma_idh_mutation	MUTANT	-5.119213001210047	1.2067643082956059	2.214395084279848e-5	0.004561653873616487
s__Escherichia_coli	glioma_progression_overall	Y	-0.3263846562166699	1.2839260792030533	0.7993346445512691	1
s__Escherichia_coli	age_at	SURGERY	-0.04431207037691623	0.0399179655911743	0.2669652548859718	1
s__Escherichia_coli	steroids_at_surgery	Y	4.483565779400927	1.7503744467766462	0.010422438949860809	1
s__Escherichia_coli	grade_category	HIGH	-4.554441543840181	2.8544236394682425	0.11058413976016303	1
s__Escherichia_coli	glioma_idh_mutation	MUTANT	-1.9546538952735752	1.9019813829270216	0.304094028597219	1
s__Eubacteriaceae_bacterium	glioma_progression_overall	Y	1.3596623765305178	1.187778444467126	0.25232912853360134	1
s__Eubacteriaceae_bacterium	age_at	SURGERY	0.010864451032092043	0.0403349710337761	0.7876560364253773	1
s__Eubacteriaceae_bacterium	steroids_at_surgery	Y	-3.886820331135216	1.130193612446754	5.837060070778146e-4	0.11849231943679636
s__Eubacteriaceae_bacterium	grade_category	HIGH	1.561879641987654	1.7866741021576298	0.38201875015776526	1
s__Eubacteriaceae_bacterium	glioma_idh_mutation	MUTANT	0.45266011617351837	1.5123761464859433	0.764708160342904	1
s__Eubacterium_ramulus	glioma_progression_overall	Y	-0.05234361356943604	1.449539464396972	0.9711942396914766	1
s__Eubacterium_ramulus	age_at	SURGERY	0.04354173822214624	0.04679960257774668	0.3521707870562043	1
s__Eubacterium_ramulus	steroids_at_surgery	Y	-1.138007725354557	1.916293272683755	0.5526065216419296	1
s__Eubacterium_ramulus	grade_category	HIGH	0.7207918211249615	2.874769998451048	0.8020226658727084	1
s__Eubacterium_ramulus	glioma_idh_mutation	MUTANT	2.6847267709330978	2.163600230258145	0.21465716606564678	1
s__Eubacterium_rectale	glioma_progression_overall	Y	1.6132706738128866	1.6128773236463267	0.31719249812070516	1
s__Eubacterium_rectale	age_at	SURGERY	0.01480915163964128	0.04495486793827024	0.7418362515586198	1
s__Eubacterium_rectale	steroids_at_surgery	Y	-1.6536437846976202	1.9029051268245232	0.3848416035389087	1
s__Eubacterium_rectale	grade_category	HIGH	4.079668713546562	2.572434881435188	0.11275809449128027	1
s__Eubacterium_rectale	glioma_idh_mutation	MUTANT	3.8478595003491676	1.8132352176601731	0.033829663448507345	1
s__Eubacterium_siraeum	glioma_progression_overall	Y	0.3299093878586576	1.690374427680286	0.8452603220606849	1
s__Eubacterium_siraeum	age_at	SURGERY	0.08267157961450987	0.04535824640954226	0.068358516645999165	1
s__Eubacterium_siraeum	steroids_at_surgery	Y	-3.3010901599211513	2.1277787468357205	0.12079975337898384	1
s__Eubacterium_siraeum	grade_category	HIGH	1.9105421772942512	3.0072947381086648	0.5252310757787529	1
s__Eubacterium_siraeum	glioma_idh_mutation	MUTANT	2.0592458375058724	2.3379580546858043	0.37843247443289935	1
s__Evtepia_gabavorous	glioma_progression_overall	Y	-1.3396223555874691	1.5596539098841526	0.3903830909730899	1
s__Evtepia_gabavorous	age_at	SURGERY	0.011247257441659228	0.05435390134807967	0.8360673340325784	1
s__Evtepia_gabavorous	steroids_at_surgery	Y	2.5562102044715846	1.7730225583485841	0.14938008640992215	1
s__Evtepia_gabavorous	grade_category	HIGH	-2.7677223307027186	3.016388900791204	0.35884848061644176	1
s__Evtepia_gabavorous	glioma_idh_mutation	MUTANT	0.5227498023542874	2.3968376664041764	0.8273513575606508	1
s__Faecalibacillus_intestinalis	glioma_progression_overall	Y	1.3572760566462556	1.3113536942364843	0.300660014088216	1
s__Faecalibacillus_intestinalis	age_at	SURGERY	-0.0579491939762557	0.038287346496267145	0.13014411603549503	1
s__Faecalibacillus_intestinalis	steroids_at_surgery	Y	-0.9993711278731334	1.595208017392318	0.5309980098715412	1
s__Faecalibacillus_intestinalis	grade_category	HIGH	-1.0902560944615227	2.4573780506227116	0.6572837850952153	1
s__Faecalibacillus_intestinalis	glioma_idh_mutation	MUTANT	0.5598412979814733	1.9895908535484306	0.7784150155530255	1
s__Faecalibacterium_prausnitzii	glioma_progression_overall	Y	1.059623609148339	1.229006458683006	0.3885890016568831	1
s__Faecalibacterium_prausnitzii	age_at	SURGERY	0.03678008184064615	0.043631825750705525	0.3992482770044754	1
s__Faecalibacterium_prausnitzii	steroids_at_surgery	Y	-2.682637332080262	1.6468395282506025	0.10332127949510936	1
s__Faecalibacterium_prausnitzii	grade_category	HIGH	3.926476940492613	3.332011457997856	0.23863303532326915	1
s__Faecalibacterium_prausnitzii	glioma_idh_mutation	MUTANT	2.9183264346614917	2.198206181712762	0.18431210279486165	1
s__Faecalibacterium_SGB15346	glioma_progression_overall	Y	-0.09876841268981992	1.7164583042512316	0.9541134647625319	1
s__Faecalibacterium_SGB15346	age_at	SURGERY	-0.03897504535712634	0.05420574639001662	0.47212826054459167	1
s__Faecalibacterium_SGB15346	steroids_at_surgery	Y	-2.975750663598125	1.4455569315802823	0.039537403777070164	1
s__Faecalibacterium_SGB15346	grade_category	HIGH	3.862065074579139	3.2038990104458533	0.22803865980635898	1
s__Faecalibacterium_SGB15346	glioma_idh_mutation	MUTANT	0.27401561243759304	2.6232631086864253	0.9168074716654692	1
s__Faecalicatena_contorta	glioma_progression_overall	Y	-1.5781705133846853	1.0342204249721099	0.12702187018546165	1
s__Faecalicatena_contorta	age_at	SURGERY	0.03292376322145933	0.036129917463073806	0.36215818353854345	1
s__Faecalicatena_contorta	steroids_at_surgery	Y	0.7013183950763276	1.5641240320573904	0.6538806056839683	1
s__Faecalicatena_contorta	grade_category	HIGH	-1.9880414142768514	2.3888429618855516	0.40528512542519396	1
s__Faecalicatena_contorta	glioma_idh_mutation	MUTANT	-0.5036235887320413	1.7703345719414092	0.776043074040678	1
s__Firmicutes_bacterium_AF16_15	glioma_progression_overall	Y	-1.1932756274235599	1.3756365279287812	0.3857035701238868	1
s__Firmicutes_bacterium_AF16_15	age_at	SURGERY	-0.030767273827479524	0.04205564722229589	0.46442200578105897	1
s__Firmicutes_bacterium_AF16_15	steroids_at_surgery	Y	-0.9739409953217677	1.6242535401415676	0.5487570166961377	1
s__Firmicutes_bacterium_AF16_15	grade_category	HIGH	4.837350344373407	2.0658279384739076	0.01920109101350162	1
s__Firmicutes_bacterium_AF16_15	glioma_idh_mutation	MUTANT	3.356353546795455	1.2821078674274957	0.008848822719778944	1
s__Flavonifractor_plautii	glioma_progression_overall	Y	0.31232061442264575	1.4696293382693102	0.8317040370049475	1
s__Flavonifractor_plautii	age_at	SURGERY	0.03195410075658089	0.047197440198618705	0.49838668074546294	1
s__Flavonifractor_plautii	steroids_at_surgery	Y	1.9504439519545955	1.7997331023635212	0.27847979927523364	1
s__Flavonifractor_plautii	grade_category	HIGH	-5.929748832798271	2.9836172919242365	0.04687408613519493	1
s__Flavonifractor_plautii	glioma_idh_mutation	MUTANT	0.5996354823405474	2.3311398985074967	0.7970024295922227	1
s__Fusicatenibacter_saccharivorans	glioma_progression_overall	Y	1.3988384751166334	1.0334948701553013	0.17589497131074033	1
s__Fusicatenibacter_saccharivorans	age_at	SURGERY	0.008212551598899259	0.03713669512293833	0.8249804308672805	1
s__Fusicatenibacter_saccharivorans	steroids_at_surgery	Y	-3.299894378446691	1.2867228393051393	0.010330290972623035	1
s__Fusicatenibacter_saccharivorans	grade_category	HIGH	4.1444527256160715	2.792980626277064	0.13784031838738356	1
s__Fusicatenibacter_saccharivorans	glioma_idh_mutation	MUTANT	2.2909814705231617	1.8201007790102273	0.20813461789780846	1
s__Gemmiger_formicilis	glioma_progression_overall	Y	1.6635432080632884	1.780621489578473	0.3501756499144876	1
s__Gemmiger_formicilis	age_at	SURGERY	-0.02537408499248076	0.0462308878027215	0.5831045009574319	1
s__Gemmiger_formicilis	steroids_at_surgery	Y	-3.0781698642335926	1.724961109969842	0.07434464178454225	1
s__Gemmiger_formicilis	grade_category	HIGH	4.318126410691978	3.160722681351636	0.17188145097119145	1
s__Gemmiger_formicilis	glioma_idh_mutation	MUTANT	1.1310546802502504	2.279357875476994	0.6197417658952153	1
s__Gordonibacter_pamelaeae	glioma_progression_overall	Y	-0.850496080114279	1.3873400964100753	0.539849363649773	1
s__Gordonibacter_pamelaeae	age_at	SURGERY	-0.020196562115527745	0.043697996094977806	0.643948596888768	1
s__Gordonibacter_pamelaeae	steroids_at_surgery	Y	-1.6303534352136317	1.5907702455645503	0.30541838098138857	1
s__Gordonibacter_pamelaeae	grade_category	HIGH	2.3888986455105887	2.780394040534386	0.39023334067269505	1
s__Gordonibacter_pamelaeae	glioma_idh_mutation	MUTANT	1.6288676644586078	2.0418908286556148	0.4250300066089316	1
s__Gordonibacter_urolithinfaciens	glioma_progression_overall	Y	0.9207724463729603	1.2944753340608564	0.47689254069476394	1
s__Gordonibacter_urolithinfaciens	age_at	SURGERY	-0.018161302195005367	0.03911843609954827	0.6424582361711255	1
s__Gordonibacter_urolithinfaciens	steroids_at_surgery	Y	-2.375583638878881	1.4319472953571537	0.09711817392611106	1
s__Gordonibacter_urolithinfaciens	grade_category	HIGH	-3.645636818943286	2.2084508869939086	0.09878625585232186	1
s__Gordonibacter_urolithinfaciens	glioma_idh_mutation	MUTANT	-4.1010611956195655	1.5644135969949324	0.00875518150444276	1
s__Haemophilus_parainfluenzae	glioma_progression_overall	Y	3.104492161797461	1.303667948035918	0.017249224612428147	1
s__Haemophilus_parainfluenzae	age_at	SURGERY	0.017057480921709122	0.046470528067987675	0.713574120569539	1
s__Haemophilus_parainfluenzae	steroids_at_surgery	Y	0.010892428450576183	1.7319395126503707	0.994982016903732	1
s__Haemophilus_parainfluenzae	grade_category	HIGH	-5.016523031060547	2.5203953887651194	0.04655003221800403	1
s__Haemophilus_parainfluenzae	glioma_idh_mutation	MUTANT	-3.9516259468758186	2.020021262140556	0.0504380803742289	1
s__Harryflintia_acetispora	glioma_progression_overall	Y	0.07239471429889616	1.0557413670721227	0.9453299925330654	1
s__Harryflintia_acetispora	age_at	SURGERY	-0.015485526235527576	0.03337886336766847	0.6426963924761975	1
s__Harryflintia_acetispora	steroids_at_surgery	Y	1.0839741661416062	1.1755952563692735	0.35649514844091573	1
s__Harryflintia_acetispora	grade_category	HIGH	0.37044150828706535	2.1889656466573126	0.865614708760201	1
s__Harryflintia_acetispora	glioma_idh_mutation	MUTANT	1.9731162817363084	1.6382290475102184	0.22842717901650583	1
s__Holdemania_filiformis	glioma_progression_overall	Y	0.24576098603564148	1.4794220371957862	0.8680628357492226	1
s__Holdemania_filiformis	age_at	SURGERY	0.020876977430244893	0.046632452996684226	0.6543754762074776	1
s__Holdemania_filiformis	steroids_at_surgery	Y	-0.42814888932659684	1.6300423384456169	0.7928117188686223	1
s__Holdemania_filiformis	grade_category	HIGH	-1.2811665226665832	2.823333260136697	0.649988619014872	1
s__Holdemania_filiformis	glioma_idh_mutation	MUTANT	1.3714302126455133	2.1857392284235067	0.5303678591169949	1
s__Hungatella_hathewayi	glioma_progression_overall	Y	-1.3307276425522276	1.5128361665897265	0.37906280286321353	1
s__Hungatella_hathewayi	age_at	SURGERY	-0.02538397312270541	0.0586507774656798	0.6651611060423417	1
s__Hungatella_hathewayi	steroids_at_surgery	Y	0.3376031802594685	2.1655915046046474	0.8761164079995833	1
s__Hungatella_hathewayi	grade_category	HIGH	-2.3794967505618163	3.0149735506979525	0.42997968898149685	1
s__Hungatella_hathewayi	glioma_idh_mutation	MUTANT	-0.17206159020600736	2.4641913711571024	0.9443331334651878	1
s__Hydrogeniiclostidium_mannosilyticum	glioma_progression_overall	Y	-2.0583090555942896	1.3188195281375041	0.1185896437798994	1
s__Hydrogeniiclostidium_mannosilyticum	age_at	SURGERY	0.008312958909494897	0.04263083512982251	0.8453939381722144	1
s__Hydrogeniiclostidium_mannosilyticum	steroids_at_surgery	Y	-0.49033023665690656	1.5681657106813904	0.7545256416965038	1
s__Hydrogeniiclostidium_mannosilyticum	grade_category	HIGH	2.816629282225312	2.308914000898576	0.22250523371347716	1
s__Hydrogeniiclostidium_mannosilyticum	glioma_idh_mutation	MUTANT	1.4806571397180042	1.8810146832430739	0.4311889496222074	1
s__Intestinibacter_bartlettii	glioma_progression_overall	Y	1.6829202768773177	1.4368288962143663	0.24148867324879172	1
s__Intestinibacter_bartlettii	age_at	SURGERY	-0.034444210652435886	0.04485161816820706	0.4425114531999875	1
s__Intestinibacter_bartlettii	steroids_at_surgery	Y	-0.006363950981379998	1.9404932071358065	0.9973832997132276	1
s__Intestinibacter_bartlettii	grade_category	HIGH	-6.8491970744860495	2.156760387244615	0.0014948186752954664	0.3079326471108661
s__Intestinibacter_bartlettii	glioma_idh_mutation	MUTANT	-3.795623160665411	1.5160440942228022	0.012292429218446518	1
s__Intestinimonas_butyriciproducens	glioma_progression_overall	Y	-2.3544500673729827	1.3831086789619291	0.08870129018914019	1
s__Intestinimonas_butyriciproducens	age_at	SURGERY	0.07952851437957402	0.05006790338728939	0.1121929537654684	1
s__Intestinimonas_butyriciproducens	steroids_at_surgery	Y	1.8120599853904993	1.6605321006637555	0.2751617450071549	1
s__Intestinimonas_butyriciproducens	grade_category	HIGH	2.6824246418588698	2.856011625890955	0.3476175504755809	1
s__Intestinimonas_butyriciproducens	glioma_idh_mutation	MUTANT	3.539574144279806	2.176405631837001	0.10387748288126372	1
s__Intestinimonas_gabonensis	glioma_progression_overall	Y	-1.2018849481578464	1.0688380194693226	0.2608102549263052	1
s__Intestinimonas_gabonensis	age_at	SURGERY	0.0421672686764913	0.035847264507501586	0.23947355112348054	1
s__Intestinimonas_gabonensis	steroids_at_surgery	Y	0.690739473974965	1.304356731873477	0.5964147354852487	1
s__Intestinimonas_gabonensis	grade_category	HIGH	1.038864500021901	2.227865605341854	0.6409973195242534	1
s__Intestinimonas_gabonensis	glioma_idh_mutation	MUTANT	0.9613891743775866	1.7721778284444734	0.5874808296458927	1
s__Intestinimonas_massiliensis	glioma_progression_overall	Y	-1.8500752657554898	1.442243549593147	0.19957060014794345	1
s__Intestinimonas_massiliensis	age_at	SURGERY	0.04913075979908178	0.03999772358929774	0.21931977393174076	1
s__Intestinimonas_massiliensis	steroids_at_surgery	Y	1.6163754178696768	1.3275970848833432	0.2234065991890229	1
s__Intestinimonas_massiliensis	grade_category	HIGH	-0.6639830919149428	2.856890024156902	0.816215972223836	1
s__Intestinimonas_massiliensis	glioma_idh_mutation	MUTANT	1.6296163846820786	2.0843582034420907	0.4343137516319455	1
s__Isoptericola_variabilis	glioma_progression_overall	Y	-0.10954104056193456	1.1464687174468087	0.9238807802023848	1
s__Isoptericola_variabilis	age_at	SURGERY	-0.005593909286150462	0.04173253856327587	0.89336943201496	1
