feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_histicola	shotgun_seq_batch_batch	2	-1.2080594476851503	2.7019845505845446	0.6548022831669376	1
s__Prevotella_histicola	shotgun_seq_batch_batch	6	1.1106923947421512	2.6986481725090012	0.6806519711455448	1
s__Prevotella_histicola	shotgun_seq_batch_batch	8	-6.546409289801895	2.0586347380226835	0.001472871934798242	0.19736483926296444
s__Prevotella_jejuni	br_m_progression_overall	Y	1.1077083002371064	2.014231518567086	0.5823599081191966	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	10	2.0451164816553833	2.19644299897059	0.3517998592919694	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	2	8.416429369112889	2.6178552478324875	0.0013044022653675058	0.1800075126207158
s__Prevotella_jejuni	shotgun_seq_batch_batch	6	-1.3363385281223317	2.097980814989507	0.524148207443018	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	8	3.66198108602035	5.091346895507851	0.4719832876189272	1
s__Prevotella_loescheii	br_m_progression_overall	Y	0.06349382566721684	1.3492832758904678	0.9624674424558499	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	10	-1.403764257230859	1.7434781044810663	0.4207321786003212	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	2	-0.38519231616033445	2.2145347639367703	0.8619139864029838	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	6	1.4687179440306997	2.4531593047406246	0.5493698391914208	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	8	0.9914651988496452	1.9259333237630487	0.6066946999458549	1
s__Prevotella_maculosa	br_m_progression_overall	Y	0.3019074968945682	1.4402776762073337	0.8339661706823511	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	10	-0.16427414914955973	2.0359380105033824	0.9356907119703607	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	2	-0.3831296824498407	2.0982077935989953	0.8551130289766029	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	6	-3.3145244632340467	1.933501392399577	0.08648095109730705	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	8	-3.4727873183345723	2.3717928245530233	0.14313835843403888	1
s__Prevotella_melaninogenica	br_m_progression_overall	Y	0.8517916794736118	1.068423178361079	0.4253105805424327	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	10	-1.0958131267469373	1.041166144718207	0.2925764825001185	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	2	-0.29684745934231604	1.2050392597087534	0.8054202763105656	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	6	1.3085110360034744	0.5136073174461622	0.010843950510332908	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	8	-5.410116531144456	2.840895169851099	0.056861967808013815	1
s__Prevotella_nanceiensis	br_m_progression_overall	Y	-0.9572031222797144	1.5965010144665293	0.548797434921938	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	10	-3.2972989846000256	2.2454621379214226	0.1419880599366536	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	2	-1.9974057229773963	2.1602646359346567	0.3551679813571193	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	6	-0.895331608698238	2.519815093505679	0.722352576243116	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	8	-4.6068905846789665	1.9075497572789508	0.01573163359737537	1
s__Prevotella_nigrescens	br_m_progression_overall	Y	3.721969488386283	1.4981384659553827	0.012977134071121336	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	10	-0.17680594233697283	2.063017704461558	0.9317028501783501	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	2	0.8187137545285029	1.4747166477086437	0.5787805602806217	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	6	-2.5389947305350558	1.9381895406029634	0.19020169458865735	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	8	-2.689095897873365	3.1447881657594445	0.3924979833465142	1
s__Prevotella_oralis	br_m_progression_overall	Y	1.5504030539905127	1.3523328207975487	0.25160255444753554	1
s__Prevotella_oralis	shotgun_seq_batch_batch	10	0.6497295910396892	2.0015639996067014	0.7454755389087846	1
s__Prevotella_oralis	shotgun_seq_batch_batch	2	-1.270656423560709	1.9130999861254208	0.5065705381103998	1
s__Prevotella_oralis	shotgun_seq_batch_batch	6	-2.299699981764534	1.7462763176211193	0.1878666370545762	1
s__Prevotella_oralis	shotgun_seq_batch_batch	8	-3.8267970577963757	2.0132447756440834	0.05732682204518441	1
s__Prevotella_oris	br_m_progression_overall	Y	1.6155334585200687	1.2530622971898175	0.1973048384048067	1
s__Prevotella_oris	shotgun_seq_batch_batch	10	-1.7845354433430958	1.36467270274842	0.19098678217929202	1
s__Prevotella_oris	shotgun_seq_batch_batch	2	-1.0523307823936778	1.286686879210128	0.4134366662408146	1
s__Prevotella_oris	shotgun_seq_batch_batch	6	-2.1967133073871485	1.4780334941841367	0.13721550638514277	1
s__Prevotella_oris	shotgun_seq_batch_batch	8	0.6813717147687085	0.8687660540356351	0.4328651133078789	1
s__Prevotella_oulorum	br_m_progression_overall	Y	-1.3605705218940594	1.4453953190004447	0.3465440864407839	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	10	-2.9519606291416602	1.6891887682266824	0.08054005134429505	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	2	0.12875482433447366	1.8469522639236886	0.9444228524297036	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	6	-4.3249685199493335	2.8091840503540872	0.12366233476887727	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	8	-2.5041500618302788	1.7663391633342846	0.15627654620383538	1
s__Prevotella_pallens	br_m_progression_overall	Y	1.0648397592953547	1.7569265189504837	0.5444609755087586	1
s__Prevotella_pallens	shotgun_seq_batch_batch	10	-3.6131703002902293	2.1102202742591367	0.08685535241390939	1
s__Prevotella_pallens	shotgun_seq_batch_batch	2	-1.1611440126954713	1.9297618783789618	0.5473716797958263	1
s__Prevotella_pallens	shotgun_seq_batch_batch	6	-6.465510708268704	2.189775768822304	0.0031511988251871265	0.4348654378758235
s__Prevotella_pallens	shotgun_seq_batch_batch	8	-2.5387146815989876	3.0768375737477744	0.40931186777374184	1
s__Prevotella_pleuritidis	br_m_progression_overall	Y	-0.02499424890535673	1.7247208194225048	0.9884376491069896	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	10	0.8494156632757237	2.215111940481852	0.7013757651517969	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	2	0.0752862851980437	1.9680518196622665	0.9694849920377794	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	6	0.21308017675448176	2.3116602219438267	0.9265580053133851	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	8	-1.7389094334401154	2.333135916069802	0.4560843621129404	1
s__Prevotella_salivae	br_m_progression_overall	Y	2.3178241495282568	1.171159434448838	0.047806429300811595	1
s__Prevotella_salivae	shotgun_seq_batch_batch	10	-0.6663209809488763	1.1441469185908237	0.5603150475849661	1
s__Prevotella_salivae	shotgun_seq_batch_batch	2	0.40789065866926216	1.401975067474297	0.7710971905728061	1
s__Prevotella_salivae	shotgun_seq_batch_batch	6	-2.284241370014611	1.6225535934066435	0.1591883980241741	1
s__Prevotella_salivae	shotgun_seq_batch_batch	8	-4.235558467904825	2.347449083752147	0.0711805463896261	1
s__Prevotella_sp_A2879	br_m_progression_overall	Y	2.96585549150139	0	0	0
s__Prevotella_sp_A2879	shotgun_seq_batch_batch	10	-3.0397802379829955	1.9469907992265703	0.11845982712899861	1
s__Prevotella_sp_A2879	shotgun_seq_batch_batch	2	-1.169527979529282	2.3044978125290707	0.6118054549689835	1
s__Prevotella_sp_A2879	shotgun_seq_batch_batch	6	-1.2128666546562812	2.582418723894299	0.6385957706555185	1
s__Prevotella_sp_A2879	shotgun_seq_batch_batch	8	-3.778592411046766	1.8926425187485787	0.0458834544638671	1
s__Propionibacterium_acidifaciens	br_m_progression_overall	Y	1.2395802992328007	1.4350636304350357	0.38770835978299933	1
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	10	4.851994956150865	1.8176220039781152	0.0075982567204177665	0.9546450342772503
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	2	1.242917179392617	1.6679831090524093	0.4561739550376242	1
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	6	-0.6132156100621645	1.6142666344797778	0.7040400120384478	1
s__Propionibacterium_acidifaciens	shotgun_seq_batch_batch	8	3.0046336592345146	4.039738353768119	0.4570160123547023	1
s__Pseudopropionibacterium_propionicum	br_m_progression_overall	Y	1.2993600216676469	1.2841005840827027	0.31159382331143187	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	10	-3.131146964910454	1.2548867855763433	0.01258993132059983	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	2	-5.901252934872244	1.6478698802637013	3.420981190658142e-4	0.04755163855014818
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	6	-5.6615496483028895	2.2112575477571426	0.010457272861665867	1
s__Pseudopropionibacterium_propionicum	shotgun_seq_batch_batch	8	-4.135755467868365	1.4543168038414742	0.004458196999829903	0.5751074129780575
s__Rothia_aeria	br_m_progression_overall	Y	-3.0641310401242876	1.8392790734873683	0.09572509909011546	1
s__Rothia_aeria	shotgun_seq_batch_batch	10	-3.1687609696998167	2.0702055908254944	0.12585582387008037	1
s__Rothia_aeria	shotgun_seq_batch_batch	2	3.273150049267867	2.25982061294904	0.1475020146446168	1
s__Rothia_aeria	shotgun_seq_batch_batch	6	-0.12729504301845496	3.064379804966369	0.9668652213262011	1
s__Rothia_aeria	shotgun_seq_batch_batch	8	-0.3244790141990267	1.994500671204238	0.8707650080656042	1
s__Rothia_dentocariosa	br_m_progression_overall	Y	1.2480955961260853	1.1189786640113937	0.26468410460747804	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	10	0.343652589270767	1.2938757597704076	0.7905477692846907	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	2	-0.5878444267056565	1.1175219853530933	0.5988708840824037	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	6	1.2474184107904032	0.9993477691047852	0.21194590822844508	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	8	-0.6359306361881917	1.2345680422943892	0.6064805178825765	1
s__Rothia_mucilaginosa	br_m_progression_overall	Y	0.3177398451673207	0.8488151109832571	0.7081562869355214	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	10	0.5706446063522372	0.5991659646044816	0.34089505493864214	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	2	-0.8857022684317519	1.431217033996355	0.5360181228012959	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	6	-2.53204170895717	2.3609179180355038	0.2835036442639312	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	8	-0.569920558347634	1.2196828313219648	0.6403070916039004	1
s__Scardovia_wiggsiae	br_m_progression_overall	Y	3.4983035382403935	1.7030043987523282	0.03995679844261785	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	10	0.5046723216984494	2.2205043024479707	0.820207388178995	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	2	-1.0669065199133083	2.1940749083967246	0.6267777774786363	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	6	-3.531530339646902	2.358427740051809	0.1342869322983912	1
s__Scardovia_wiggsiae	shotgun_seq_batch_batch	8	-0.4184480450736897	3.5290985178568373	0.9056153979763071	1
s__Selenomonas_noxia	br_m_progression_overall	Y	3.482717698121739	1.2715778213360194	0.006164612276632943	0.7983501046076046
s__Selenomonas_noxia	shotgun_seq_batch_batch	10	-1.7749554255222775	1.7094044877390606	0.29910842474624105	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	2	-3.4688118995361314	1.5644685057363468	0.02660626989920816	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	6	-3.96497993683792	1.69144538799852	0.019071158107210776	1
s__Selenomonas_noxia	shotgun_seq_batch_batch	8	-1.411777525300936	2.6588783186995286	0.5954414176709157	1
s__Selenomonas_SGB5880	br_m_progression_overall	Y	0.6024741795391796	1.2577999524685957	0.6319454145116237	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	10	-1.6292896716532819	1.6126006641298833	0.31232805248136886	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	2	0.4322204010534424	1.5974988001402264	0.7867289219865028	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	6	-3.2718402727112075	1.565122520172126	0.03657568093854121	1
s__Selenomonas_SGB5880	shotgun_seq_batch_batch	8	-0.649342086311849	2.2426114113843387	0.7721625865619959	1
s__Selenomonas_sputigena	br_m_progression_overall	Y	-0.3777700129363022	1.357996184818437	0.7808726978691011	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	10	-1.5153849613099175	1.5924429895127314	0.34129471633472114	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	2	-2.3105159533579886	1.6356143176610636	0.15776488515492285	1
s__Selenomonas_sputigena	shotgun_seq_batch_batch	6	-5.536910871255328	1.43239579650198	1.1086663154103143e-4	0.01563219504728543
s__Selenomonas_sputigena	shotgun_seq_batch_batch	8	-5.86509310381357	2.1668856179204523	0.0067957165820709126	0.856260289340935
s__Shuttleworthia_satelles	br_m_progression_overall	Y	3.36211147031465	1.2082061408033238	0.005390364426692749	0.7223088331768284
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	10	2.529915896550272	1.3490639428572206	0.06074980368973944	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	2	-1.6160909488801347	1.5538370508005326	0.298309877483929	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	6	-2.0433674964775417	1.6572136374560558	0.21757056786015533	1
s__Shuttleworthia_satelles	shotgun_seq_batch_batch	8	-1.4365793582230486	1.04862704440761	0.17069871780296134	1
s__Slackia_exigua	br_m_progression_overall	Y	-1.0408687006555908	0.8652207276231935	0.2289726685856209	1
s__Slackia_exigua	shotgun_seq_batch_batch	10	3.8685570194165817	1.018507236860449	1.4571443516218018e-4	0.019817163182056504
s__Slackia_exigua	shotgun_seq_batch_batch	2	2.056274108412948	1.2851338465382869	0.10958823444722764	1
s__Slackia_exigua	shotgun_seq_batch_batch	6	-0.04122839126561417	0.911717566471875	0.9639314957066987	1
s__Slackia_exigua	shotgun_seq_batch_batch	8	-0.5351852957536801	2.1934064507917554	0.8072328955020712	1
s__Solobacterium_SGB6833	br_m_progression_overall	Y	3.9700650739448324	1.1213631411863738	3.995331468092478e-4	0.05593464055329469
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	10	0.5695638404627852	1.3254467249032782	0.66740324449829	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	2	-3.132601673229238	1.3403760072821762	0.019433639596335994	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	6	-3.55200186459219	1.4389091146216935	0.013566623726580606	1
s__Solobacterium_SGB6833	shotgun_seq_batch_batch	8	-0.48109506457163687	2.7863717169399735	0.8629186519100309	1
s__Stomatobaculum_longum	br_m_progression_overall	Y	0.27621182258651644	1.4663337078753402	0.8505873946196865	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	10	1.617773071240367	1.6597017993629009	0.32969063934056814	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	2	-0.46033548781473976	1.9894748191671507	0.8170153827376809	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	6	-0.2698949339915263	2.1827548700747212	0.9015933834592486	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	8	-4.804188219334371	2.035789140162832	0.018281570101284308	1
s__Stomatobaculum_SGB5266	br_m_progression_overall	Y	-1.146749706504471	1.566116324492758	0.4640311772217231	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	10	-4.477194420694849	2.0401109826441495	0.028193469911017326	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	2	1.0789453373297526	2.4613603466438954	0.6611302213941104	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	6	-1.25130053357084	2.9253730608123956	0.66884006080376035	1
s__Stomatobaculum_SGB5266	shotgun_seq_batch_batch	8	-0.09137372611864192	2.274540863572165	0.9679556952349571	1
s__Streptococcus_anginosus	br_m_progression_overall	Y	-0.7607192058679999	1.596167320227329	0.6336532923396332	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	10	1.9759275553676239	2.0285838127895306	0.33003526450010967	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	2	1.8234142085763636	1.6747768417204207	0.27626390324611694	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	6	2.1030151411907094	2.8075533999233446	0.45382336293665926	1
s__Streptococcus_anginosus	shotgun_seq_batch_batch	8	-2.340744706482351	2.5049109892664307	0.35006551080988413	1
s__Streptococcus_constellatus	br_m_progression_overall	Y	-2.2727611121596825	1.4720374543845447	0.1225989836594083	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	10	0.34736865512670717	1.5482265766480647	0.8224729007593162	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	2	1.2915351150209848	1.598699514166487	0.4191676778854382	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	6	0.5439390178685569	1.3321338326131313	0.683037583416831	1
s__Streptococcus_constellatus	shotgun_seq_batch_batch	8	1.3157008511058197	4.770642693726191	0.7827085110478343	1
s__Streptococcus_cristatus	br_m_progression_overall	Y	1.2958761278076334	1.3147445316727158	0.3243055726297641	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	10	1.2783942641552977	1.6293058165179148	0.43267340018749073	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	2	-1.0855456915405486	1.6460049970913153	0.5095726416683326	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	6	-2.1680205743131484	1.553876260950168	0.16294536813163163	1
s__Streptococcus_cristatus	shotgun_seq_batch_batch	8	2.3257950397729448	2.267409579265439	0.3050095095261565	1
s__Streptococcus_gordonii	br_m_progression_overall	Y	-0.3911455883425745	1.5228578366668055	0.7972947966826651	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	10	0.5978056491754955	1.8731265216884845	0.7496138550002007	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	2	-1.7380998893423807	2.2387346967534434	0.4375270109519344	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	6	-0.42897692831184064	2.4014946451697106	0.8582289103924198	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	8	0.1718918573786965	2.330594541097845	0.9412057244938465	1
s__Streptococcus_infantis	br_m_progression_overall	Y	0.1922969349127761	1.9330130874488323	0.9207568411126308	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	10	-1.1950522860409274	2.315156556641849	0.6057242407828027	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	2	1.5840441198226702	2.3815266972538005	0.5059621737179403	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	6	1.3355058357716159	2.845765246618555	0.6388581773231299	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	8	4.3875129940944895	2.3770587740758247	0.06492504484775856	1
s__Streptococcus_intermedius	br_m_progression_overall	Y	3.065964100457007	1.2266712742108576	0.012439753090117073	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	10	4.663466421545347	1.2374868493336535	1.6423295784360505e-4	0.022171449308886683
s__Streptococcus_intermedius	shotgun_seq_batch_batch	2	0.8082585243468959	1.1562931704411026	0.4845468432830963	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	6	0.20160804406096205	1.4001256363286105	0.8855061363540455	1
s__Streptococcus_intermedius	shotgun_seq_batch_batch	8	0.7343593398510453	0.8511423595549907	0.3882515017354864	1
s__Streptococcus_mitis	br_m_progression_overall	Y	0.6428706725744491	1.7050720983822532	0.7061481117207082	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	10	1.856673228522531	1.975117064650022	0.3472011509149751	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	2	-0.21638659646826008	2.2860979816690903	0.9245902548208526	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	6	0.4072333171341396	2.9277610903453306	0.8893760540474126	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	8	-0.4220317124659171	2.7164243189482074	0.8765351861925933	1
s__Streptococcus_mutans	br_m_progression_overall	Y	-0.023338740484750264	1.6104329609175239	0.9884372902556734	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	10	3.699404844458781	2.0425735169762906	0.0701178007583553	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	2	0.8292002583912759	1.4563489189243275	0.5691055958194653	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	6	1.521260239083348	2.3449058315234654	0.5164992688825323	1
s__Streptococcus_mutans	shotgun_seq_batch_batch	8	2.010995501785108	3.875590979208606	0.603839233328354	1
s__Streptococcus_oralis	br_m_progression_overall	Y	-1.240212476351439	1.7565646964773993	0.48016059400524264	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	10	1.5515945188162192	2.14056435895249	0.4685422109571533	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	2	-0.02933662272520099	2.3729049112127956	0.9901358701942575	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	6	4.381059438378873	2.2785436267396357	0.05451202325981602	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	8	1.042717831077815	2.7818357762254426	0.707786279244188	1
s__Streptococcus_parasanguinis	br_m_progression_overall	Y	3.8463919564400495	1.3916928046629657	0.005712859799964867	0.7540974935953624
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	10	3.745340102540974	1.752155169363739	0.03255231818566693	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	2	-1.5052254638564233	2.0710046538918623	0.4673427789399408	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	6	1.3940321463554493	2.0415154802103728	0.4947068006165598	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	8	4.598672658449334	1.9564258725192327	0.01874579647162641	1
s__Streptococcus_salivarius	br_m_progression_overall	Y	3.0637208038230135	1.8131393716669153	0.09107911298887983	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	10	4.137642473013329	2.2983021745545553	0.07181265824754719	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	2	-0.04295272104840603	2.4978147079277475	0.9862801576541036	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	6	4.001648879245001	3.023072085059319	0.18560177965074254	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	8	-0.5203187750908939	3.5050128094206796	0.8819877276274305	1
s__Streptococcus_sanguinis	br_m_progression_overall	Y	0.005233681976874571	1.3724361855757596	0.9969573347246746	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	10	-1.6179016138936662	1.7226610079496283	0.34763450698700865	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	2	-1.1740280074450498	2.3980637331755497	0.624435864430565	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	6	0.0998769675045924	2.74967346199272	0.9710246429804893	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	8	1.336452842762452	1.8415525587729948	0.4680099990243676	1
s__Streptococcus_sp_263_SSPC	br_m_progression_overall	Y	-0.09162002628885269	0.6199971679868022	0.882520410083357	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	10	-0.23043343331569444	0.6338175334256482	0.7161833829992463	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	2	0.7376278855517864	0.8229680885817553	0.37009152898171066	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	6	0.39259943822939186	0.9910808412958746	0.6920072041693738	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	8	-4.596905187620276	1.4904390611134843	0.0020405751606553638	0.2713964963671634
s__Streptococcus_sp_A12	br_m_progression_overall	Y	-1.9944138604983686	2.021757707619736	0.3238999739353443	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	10	-0.520367545349036	2.7642499315626243	0.8506813888837909	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	2	1.0443540582901076	3.230921439454193	0.7465155964333101	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	6	0.22375697733389582	3.368475030156674	0.9470380434108726	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	8	-0.028617787072230505	2.5164605760668843	0.9909264629359905	1
s__Tannerella_forsythia	br_m_progression_overall	Y	1.0406275741719555	1.3219269752566516	0.43116184878687075	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	10	1.242927761168588	1.6293449156338298	0.4455594501598012	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	2	0.7543065251080034	1.6424306436876102	0.6460457951389228	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	6	0.8103238216393968	2.220585629724212	0.715175254758302	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	8	-1.140171912819555	1.719803740692341	0.5073521413409875	1
s__Tannerella_sp_oral_taxon_808	br_m_progression_overall	Y	0.468629363597613	1.1068683298831423	0.6720157607262063	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	10	2.210767706322779	1.3844273452397067	0.11029191648685811	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	2	0.7607729400305825	1.1995066236187597	0.5259253712944989	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	6	0.20968165451739457	1.373885320676856	0.8786983671483115	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	8	-0.629493673381411	1.7886671648197912	0.7248873896163914	1
s__Tannerella_sp_oral_taxon_HOT_286	br_m_progression_overall	Y	2.047030923268173	1.7153049386917665	0.2327159478118579	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	10	-3.6195636268650206	2.285180524948598	0.11320988477373817	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	2	-0.18103808574842284	2.1465050906365057	0.9327854263804336	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	6	-1.4993160263011438	2.610606157809047	0.5657531701018785	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	8	-0.005234391811384298	3.907924647065259	0.9989312897407511	1
s__Trueperella_pyogenes	br_m_progression_overall	Y	2.629851809123596	1.4267625068814767	0.06529540033302947	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	10	3.5933408442721038	1.9992322203161532	0.07227842146540112	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	2	1.7703231263442092	2.152871665454177	0.41090174822987013	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	6	0.08383155502389517	2.3700836403464614	0.9717841354471876	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	8	-0.5932508959421178	2.485282674958993	0.8113338728990511	1
s__Veillonella_atypica	br_m_progression_overall	Y	1.7737689276410789	1.0302679100444712	0.0851315007011369	1
s__Veillonella_atypica	shotgun_seq_batch_batch	10	0.49872116953548445	1.0815269149455886	0.6447075527454311	1
s__Veillonella_atypica	shotgun_seq_batch_batch	2	0.6168603241946313	1.3530356865358806	0.6484558545928105	1
s__Veillonella_atypica	shotgun_seq_batch_batch	6	1.0302762340927596	0.9763193632954135	0.2913038714622284	1
s__Veillonella_atypica	shotgun_seq_batch_batch	8	-3.1757609663428226	2.8972390901850877	0.273020334729724	1
s__Veillonella_dispar	br_m_progression_overall	Y	0.9414779679664653	1.3881633769769464	0.49763321703503693	1
s__Veillonella_dispar	shotgun_seq_batch_batch	10	2.067450137778163	1.6556745323830797	0.2117727547814861	1
s__Veillonella_dispar	shotgun_seq_batch_batch	2	2.8489456550124466	2.4023358920751985	0.23565924150291684	1
