feature	metadata	value	log2fc	stderr	pval	qval
s__Ruminococcaceae_unclassified_SGB15265	steroids_at_surgery	Y	0.3908524196037253	0.45034550146562885	0.4024751150028383	1
s__Ruminococcaceae_unclassified_SGB15265	grade_category	HIGH	-0.7172250064272898	0.6560783151657094	0.29576600862757535	1
s__Ruminococcaceae_unclassified_SGB15265	glioma_idh_mutation	MUTANT	-0.09425964261505138	0.6470455517662653	0.8865948139931716	1
LKT_f__Clostridiaceae	glioma_progression_overall	Y	-0.23446510759048325	0.5398035424309764	0.6682627035683972	1
LKT_f__Clostridiaceae	age_at	SURGERY	-0.00180070981268952	0.018987831331873806	0.9253044216012832	1
LKT_f__Clostridiaceae	steroids_at_surgery	Y	2.3779865799359934	0.5335602803833643	1.9765141538749493e-4	0.03814672316978652
LKT_f__Clostridiaceae	grade_category	HIGH	-3.0570551629856237	0.808213709999912	0.0010236774299841886	0.18528561482713815
LKT_f__Clostridiaceae	glioma_idh_mutation	MUTANT	0.07768160481178536	0.6289643693599563	0.9028269367598264	1
s__Clostridia_bacterium_UC5_1_1D1	glioma_progression_overall	Y	-0.22803755242498422	0.394147770366617	0.5690408127123134	1
s__Clostridia_bacterium_UC5_1_1D1	age_at	SURGERY	-0.008168602865922867	0.01862486328964187	0.6654405515696755	1
s__Clostridia_bacterium_UC5_1_1D1	steroids_at_surgery	Y	0.6830638422609849	0.35903369598446966	0.07090775598592922	1
s__Clostridia_bacterium_UC5_1_1D1	grade_category	HIGH	-0.7371014446628908	0.5780819481278209	0.21620746688479267	1
s__Clostridia_bacterium_UC5_1_1D1	glioma_idh_mutation	MUTANT	0.3684314416654054	0.5123271709782364	0.4799855584444781	1
s__Agathobaculum_butyriciproducens	glioma_progression_overall	Y	0.041798527508626324	0.48650854183708997	0.9322181432936169	1
s__Agathobaculum_butyriciproducens	age_at	SURGERY	0.03144311656527629	0.0207591533226252	0.14239987003859542	1
s__Agathobaculum_butyriciproducens	steroids_at_surgery	Y	1.3581899588225896	0.8258362132633417	0.11256513606898641	1
s__Agathobaculum_butyriciproducens	grade_category	HIGH	-1.034203282161002	1.4923045291242716	0.4946827142240724	1
s__Agathobaculum_butyriciproducens	glioma_idh_mutation	MUTANT	0.45443358918012783	0.9946663170839225	0.6517092452192931	1
s__Monoglobus_pectinilyticus	glioma_progression_overall	Y	0.029554054882053205	0.4416503373619121	0.947966537968764	1
s__Monoglobus_pectinilyticus	age_at	SURGERY	0.013488610465569867	0.018521956554268453	0.4831650895995744	1
s__Monoglobus_pectinilyticus	steroids_at_surgery	Y	0.5059545676412779	0.4005093180303972	0.23514730559968908	1
s__Monoglobus_pectinilyticus	grade_category	HIGH	-0.5373601797977504	0.6894177084094331	0.45377140682018025	1
s__Monoglobus_pectinilyticus	glioma_idh_mutation	MUTANT	0.8740442037880706	0.6946625967610633	0.2368931024009428	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	glioma_progression_overall	Y	1.20578994098967	0.40043607197294717	0.00934192916446793	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	age_at	SURGERY	-0.042315087560212655	0.01734605678615696	0.02861779625847139	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	steroids_at_surgery	Y	-1.7044479664668393	0.5327079327842049	0.006425754789739077	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	grade_category	HIGH	0.6847741083627389	0.7655282698884173	0.38616848354651756	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	glioma_idh_mutation	MUTANT	0.4138008029449191	0.6865947295966571	0.5563550654152627	1
s__Christensenellaceae_bacterium	glioma_progression_overall	Y	1.082589459220419	0.4397436893124289	0.020495425508297402	1
s__Christensenellaceae_bacterium	age_at	SURGERY	-0.03986756627071944	0.016674218943123594	0.024039710245937148	1
s__Christensenellaceae_bacterium	steroids_at_surgery	Y	-1.409468203388225	0.3417227055369679	3.180528628822311e-4	0.059793938221859445
s__Christensenellaceae_bacterium	grade_category	HIGH	1.2779294889451527	0.6906798562640193	0.07525014246114002	1
s__Christensenellaceae_bacterium	glioma_idh_mutation	MUTANT	0.12514720035587237	0.4268757425674652	0.7716336644307088	1
s__Christensenella_massiliensis	glioma_progression_overall	Y	-0.21353910598058806	0.37793316515519654	0.5875514698097029	1
s__Christensenella_massiliensis	age_at	SURGERY	-0.009759625560175495	0.016051535658272543	0.5600363315081878	1
s__Christensenella_massiliensis	steroids_at_surgery	Y	-1.3687776654364217	0.3667521827559132	0.00576984730664814	0.9751041948235356
s__Christensenella_massiliensis	grade_category	HIGH	3.5296682459373523	0.5547563704604123	2.1766414152685226e-4	0.04048553032399452
s__Christensenella_massiliensis	glioma_idh_mutation	MUTANT	1.7295213507201528	0.4071802155747525	0.0028084604189151435	0.4970974941479804
s__Christensenella_minuta	glioma_progression_overall	Y	2.9068609398215544	0.32490254543998315	2.2210933258661755e-6	4.486608518249675e-4
s__Christensenella_minuta	age_at	SURGERY	-0.07463320029247959	0.015302487154540939	4.890653090721456e-4	0.0997693230507177
s__Christensenella_minuta	steroids_at_surgery	Y	-1.4098071641798349	0.335317894423826	0.0014746355172399394	0.2610104865514693
s__Christensenella_minuta	grade_category	HIGH	-1.6810958885678076	0.5283766608406373	0.008735861796441738	1
s__Christensenella_minuta	glioma_idh_mutation	MUTANT	-2.4935794049544255	0.4646906722568518	2.2813451115478943e-4	0.04357369163056478
s__Catabacter_hongkongensis	glioma_progression_overall	Y	1.168801906299874	0.5326809791078686	0.04864132400888854	1
s__Catabacter_hongkongensis	age_at	SURGERY	0.014725613218833618	0.01688093487397925	0.40015045246619807	1
s__Catabacter_hongkongensis	steroids_at_surgery	Y	-1.5188035184954407	0.39648855501238894	0.002392800615801615	0.41634730714948104
s__Catabacter_hongkongensis	grade_category	HIGH	0.5101245340841746	0.7175304753614712	0.49070676743165564	1
s__Catabacter_hongkongensis	glioma_idh_mutation	MUTANT	-0.06580478862161512	0.5645390567229872	0.9091338486441836	1
s__Clostridiales_bacterium_KLE1615	glioma_progression_overall	Y	1.2053730809411287	0.5451501697946641	0.03724578385044269	1
s__Clostridiales_bacterium_KLE1615	age_at	SURGERY	-0.04032629952110491	0.019762870917431383	0.052941404129338905	1
s__Clostridiales_bacterium_KLE1615	steroids_at_surgery	Y	-0.35144346523140846	0.7430250891263521	0.6406782804820346	1
s__Clostridiales_bacterium_KLE1615	grade_category	HIGH	0.5777809230567854	0.9098770607553209	0.5316889849076112	1
s__Clostridiales_bacterium_KLE1615	glioma_idh_mutation	MUTANT	-0.2365465218931952	0.7055715817051433	0.740471237746371	1
s__Blautia_producta	glioma_progression_overall	Y	-0.7044125312791917	0.6210245704316432	0.2688879009437553	1
s__Blautia_producta	age_at	SURGERY	0.013009779730617786	0.02243827787216595	0.5679384798076578	1
s__Blautia_producta	steroids_at_surgery	Y	0.3616362872383356	0.7381964388715551	0.6290602347839143	1
s__Blautia_producta	grade_category	HIGH	-1.356184956558556	1.202496190004929	0.271551117616445	1
s__Blautia_producta	glioma_idh_mutation	MUTANT	-1.5418860592228765	0.8342384496552249	0.07805317282969473	1
s__Blautia_caecimuris	glioma_progression_overall	Y	0.1927726594832398	0.5136567100306972	0.7115981146073141	1
s__Blautia_caecimuris	age_at	SURGERY	0.028774219172041215	0.01928312738846494	0.15206617232236308	1
s__Blautia_caecimuris	steroids_at_surgery	Y	0.806092019502012	0.4838050277810761	0.11208479536449292	1
s__Blautia_caecimuris	grade_category	HIGH	-2.96422734911185	0.892255537333332	0.0035818081832105337	0.6089073911457907
s__Blautia_caecimuris	glioma_idh_mutation	MUTANT	-0.34351029412920137	0.8057181183949795	0.6746509844232116	1
s__Blautia_SGB4815	glioma_progression_overall	Y	0.3327243561243194	0.5615203329241739	0.5586064849719566	1
s__Blautia_SGB4815	age_at	SURGERY	-0.009958855989793344	0.020579045191136663	0.6324854094615563	1
s__Blautia_SGB4815	steroids_at_surgery	Y	1.2328669570033497	0.7537356606783585	0.11395782960217232	1
s__Blautia_SGB4815	grade_category	HIGH	0.34604107400359324	0.8299690004896499	0.680150139077309	1
s__Blautia_SGB4815	glioma_idh_mutation	MUTANT	0.5806282605810599	0.6317672848933616	0.3665155770069757	1
s__Blautia_obeum	glioma_progression_overall	Y	0.1522601904028307	0.47040677905956846	0.7480045615036435	1
s__Blautia_obeum	age_at	SURGERY	-0.03305525977436896	0.018636148445823623	0.08434084669835351	1
s__Blautia_obeum	steroids_at_surgery	Y	-1.056285027176254	0.5749789114308028	0.07423983329668918	1
s__Blautia_obeum	grade_category	HIGH	-0.315963599095321	0.8618247763223218	0.715989601315385	1
s__Blautia_obeum	glioma_idh_mutation	MUTANT	-1.3214146426940874	0.7534354234891691	0.08773665819420909	1
s__Blautia_SGB4831	glioma_progression_overall	Y	0.7126570076014982	0.44275792905293926	0.13149200581593987	1
s__Blautia_SGB4831	age_at	SURGERY	-0.03331847546112295	0.017125597251087036	0.073658881079725	1
s__Blautia_SGB4831	steroids_at_surgery	Y	0.8607670068222971	0.38833440514324297	0.045103312126856136	1
s__Blautia_SGB4831	grade_category	HIGH	-1.0316081934135561	0.5444065352985997	0.08055922065107807	1
s__Blautia_SGB4831	glioma_idh_mutation	MUTANT	-2.219109375499578	0.438382355194418	2.177863156527705e-4	0.041814972605331936
s__Blautia_wexlerae	glioma_progression_overall	Y	0.030220266022577432	0.6021406207370299	0.9602049409323414	1
s__Blautia_wexlerae	age_at	SURGERY	-0.016664593155496427	0.0224550441480848	0.46204245363180974	1
s__Blautia_wexlerae	steroids_at_surgery	Y	-0.0022222220302400334	0.8569770868878183	0.9979430058271519	1
s__Blautia_wexlerae	grade_category	HIGH	-0.21605732300205588	1.154564810709724	0.8524364414792677	1
s__Blautia_wexlerae	glioma_idh_mutation	MUTANT	-0.34772119613717317	0.7862834140492172	0.6605363584559436	1
s__Blautia_massiliensis	glioma_progression_overall	Y	0.26451156441481	0.626666555124782	0.6756143270033609	1
s__Blautia_massiliensis	age_at	SURGERY	-0.012783730592814195	0.02071396440208662	0.5412436737831064	1
s__Blautia_massiliensis	steroids_at_surgery	Y	0.2556236173964971	0.6306000929912505	0.6877483061727625	1
s__Blautia_massiliensis	grade_category	HIGH	-1.0036756200794301	0.8842528026801775	0.2642909499154084	1
s__Blautia_massiliensis	glioma_idh_mutation	MUTANT	-0.1268323264316415	0.6211598433195905	0.8394252527812757	1
s__Blautia_faecis	glioma_progression_overall	Y	0.4216078086646483	0.4834466588181159	0.38836540690287846	1
s__Blautia_faecis	age_at	SURGERY	-0.03240408814022077	0.017294008874128016	0.06828793561277012	1
s__Blautia_faecis	steroids_at_surgery	Y	0.7444957001847261	0.6222409570071841	0.2385551500438766	1
s__Blautia_faecis	grade_category	HIGH	-0.5655114162088336	0.9039987595493563	0.535152402042779	1
s__Blautia_faecis	glioma_idh_mutation	MUTANT	-0.4351095904601198	0.6644175444938675	0.5162974713664876	1
s__Blautia_hydrogenotrophica	glioma_progression_overall	Y	-0.22408354710953593	0.35736680099342555	0.5414889145665303	1
s__Blautia_hydrogenotrophica	age_at	SURGERY	0.02597364734826962	0.01705998771188737	0.15183466367902276	1
s__Blautia_hydrogenotrophica	steroids_at_surgery	Y	-0.9738810954487127	0.4488751876422111	0.049162437454431614	1
s__Blautia_hydrogenotrophica	grade_category	HIGH	1.3470171868126586	0.5785218090257797	0.036673396726497776	1
s__Blautia_hydrogenotrophica	glioma_idh_mutation	MUTANT	1.1436409920431747	0.4717672433124772	0.03066479049406341	1
s__Lactonifactor_sp_BIOML_A6	glioma_progression_overall	Y	-0.033249181351656026	0.38408980529971615	0.9331438220376189	1
s__Lactonifactor_sp_BIOML_A6	age_at	SURGERY	-0.020586401037499074	0.018931236665248152	0.3085204426175985	1
s__Lactonifactor_sp_BIOML_A6	steroids_at_surgery	Y	-0.48332194876428725	0.5258884918934842	0.3849381409261874	1
s__Lactonifactor_sp_BIOML_A6	grade_category	HIGH	0.15271043859449152	0.6153514383994712	0.8102560182870963	1
s__Lactonifactor_sp_BIOML_A6	glioma_idh_mutation	MUTANT	0.637569583839486	0.49322178064571515	0.2322095815276035	1
s__Lacrimispora_celerecrescens	glioma_progression_overall	Y	0.46993526820759196	0.5173246716041614	0.37397693519951924	1
s__Lacrimispora_celerecrescens	age_at	SURGERY	-0.03236164253639354	0.02027232046790498	0.12535124234025252	1
s__Lacrimispora_celerecrescens	steroids_at_surgery	Y	0.3365171047353304	0.7832411460398886	0.6718288016843035	1
s__Lacrimispora_celerecrescens	grade_category	HIGH	-1.6738275235262732	1.2302243551231438	0.1880697984010001	1
s__Lacrimispora_celerecrescens	glioma_idh_mutation	MUTANT	-0.43992692743442124	0.850241974742763	0.6102749062764963	1
s__Lachnospiraceae_bacterium_NSJ_29	glioma_progression_overall	Y	0.024689904815448742	0.5400099671865578	0.9637851520158711	1
s__Lachnospiraceae_bacterium_NSJ_29	age_at	SURGERY	-0.01056202059752255	0.01705610484582109	0.5396500658757937	1
s__Lachnospiraceae_bacterium_NSJ_29	steroids_at_surgery	Y	-1.4352831209676882	0.3961447250599106	8.908292352381673e-4	0.16213092081334643
s__Lachnospiraceae_bacterium_NSJ_29	grade_category	HIGH	-0.4838848457737542	0.6683868465129713	0.4737693539144796	1
s__Lachnospiraceae_bacterium_NSJ_29	glioma_idh_mutation	MUTANT	-0.23489930779164822	0.5519627238000806	0.6729539492981539	1
s__Fusicatenibacter_saccharivorans	glioma_progression_overall	Y	1.1865467064624295	0.6487975969657426	0.07528019431800058	1
s__Fusicatenibacter_saccharivorans	age_at	SURGERY	-0.01279902987108267	0.018356823539115663	0.4898994131424905	1
s__Fusicatenibacter_saccharivorans	steroids_at_surgery	Y	-1.3302430578649667	0.5480418777964111	0.020062018149013105	1
s__Fusicatenibacter_saccharivorans	grade_category	HIGH	0.4851833011639134	0.9643758052245441	0.6177935325782468	1
s__Fusicatenibacter_saccharivorans	glioma_idh_mutation	MUTANT	0.19318177613338416	0.7457311191114601	0.7969947212193751	1
s__Clostridiaceae_bacterium_OM08_6BH	glioma_progression_overall	Y	-0.7055880298780121	0.3929878070146828	0.09778807755371692	1
s__Clostridiaceae_bacterium_OM08_6BH	age_at	SURGERY	0.014086344678816037	0.017354226996493343	0.432772802745517	1
s__Clostridiaceae_bacterium_OM08_6BH	steroids_at_surgery	Y	-1.9174836040423286	0.6460788162154234	0.011747400230963769	1
s__Clostridiaceae_bacterium_OM08_6BH	grade_category	HIGH	5.198364792369152	0.5703637317667359	9.663367257745313e-7	1.9616635533222985e-4
s__Clostridiaceae_bacterium_OM08_6BH	glioma_idh_mutation	MUTANT	2.5216775723030205	0.4590553726251463	1.3775401454493077e-4	0.0268620328362615
s__Lachnoclostridium_sp_An138	glioma_progression_overall	Y	-0.8453421976532778	0.4579773851716725	0.09469216681802071	1
s__Lachnoclostridium_sp_An138	age_at	SURGERY	-0.007094672366528599	0.016666757543703916	0.6793584813470956	1
s__Lachnoclostridium_sp_An138	steroids_at_surgery	Y	0.2798579639772454	0.31761194561886485	0.39892924463174206	1
s__Lachnoclostridium_sp_An138	grade_category	HIGH	NA	NA	1	1
s__Lachnoclostridium_sp_An138	glioma_idh_mutation	MUTANT	0.9680727924680967	0.37151965285924704	0.026233164483573792	1
s__Blautia_sp_OF03_15BH	glioma_progression_overall	Y	-0.12668112652590388	0.4395237414984763	0.7797031258035632	1
s__Blautia_sp_OF03_15BH	age_at	SURGERY	0.039949583432557285	0.015258972555660864	0.027897519088199214	1
s__Blautia_sp_OF03_15BH	steroids_at_surgery	Y	0.7130532382124368	0.30433142024236465	0.04380339037326427	1
s__Blautia_sp_OF03_15BH	grade_category	HIGH	-0.037959450526042396	0.5575177227621931	0.9472054142095541	1
s__Blautia_sp_OF03_15BH	glioma_idh_mutation	MUTANT	1.8234172317902038	0.4080462092368279	0.0015576867580881291	0.2788259296977751
s__Clostridium_scindens	glioma_progression_overall	Y	-0.6900352951227485	0.5225492657457641	0.19735506507982573	1
s__Clostridium_scindens	age_at	SURGERY	-0.04240994310005673	0.018323143307010018	0.028189394799989276	1
s__Clostridium_scindens	steroids_at_surgery	Y	-0.38383050071576313	0.4192607475224212	0.3677501931120608	1
s__Clostridium_scindens	grade_category	HIGH	-0.6055771374984223	0.6902339873818659	0.38776235810198034	1
s__Clostridium_scindens	glioma_idh_mutation	MUTANT	-1.4493619001609077	0.5989565576420397	0.022270604461438557	1
s__Dorea_sp_AF36_15AT	glioma_progression_overall	Y	0.63152281617559	0.458990169279397	0.18270037519880347	1
s__Dorea_sp_AF36_15AT	age_at	SURGERY	-0.02631689638916949	0.017359111331237253	0.14375017905763987	1
s__Dorea_sp_AF36_15AT	steroids_at_surgery	Y	-0.26662530120020106	0.45899399494524407	0.5672180061432568	1
s__Dorea_sp_AF36_15AT	grade_category	HIGH	0.2696740047779909	0.6516616945179199	0.6830086629866015	1
s__Dorea_sp_AF36_15AT	glioma_idh_mutation	MUTANT	-2.2635470569970653	0.5718976562667951	6.682039099259117e-4	0.12294951942636774
s__Dorea_longicatena	glioma_progression_overall	Y	0.2717617824955619	0.42024175594074836	0.5237326232025128	1
s__Dorea_longicatena	age_at	SURGERY	-0.04667697922275178	0.018887643828402335	0.020627504011458565	1
s__Dorea_longicatena	steroids_at_surgery	Y	0.6878155930706149	0.596636067582615	0.25988725528198603	1
s__Dorea_longicatena	grade_category	HIGH	-3.068513736052889	0.610540025566805	3.485570304294554e-5	0.006901429202503217
s__Dorea_longicatena	glioma_idh_mutation	MUTANT	-2.3121847447174533	0.5266775552834156	1.8103645396914183e-4	0.03494003561604437
s__Dorea_formicigenerans	glioma_progression_overall	Y	1.3780810320699315	0.5144147422724301	0.01222384285597177	1
s__Dorea_formicigenerans	age_at	SURGERY	-0.04650389815085077	0.018697818004028994	0.019106556620098004	1
s__Dorea_formicigenerans	steroids_at_surgery	Y	-1.0509212526081224	0.5405426476309602	0.061981458027086024	1
s__Dorea_formicigenerans	grade_category	HIGH	-0.8485536843624257	0.7807872773435627	0.2863961821254627	1
s__Dorea_formicigenerans	glioma_idh_mutation	MUTANT	-1.5079356973396723	0.6105762737224975	0.01988381265253268	1
s__Coprococcus_comes	glioma_progression_overall	Y	0.29928791545261674	0.4728875142239593	0.5330451956477429	1
s__Coprococcus_comes	age_at	SURGERY	-0.04226631788635838	0.016343297906548093	0.01651331020352705	1
s__Coprococcus_comes	steroids_at_surgery	Y	-0.003270680685322095	0.4266549058805757	0.9939496859590788	1
s__Coprococcus_comes	grade_category	HIGH	-0.3436480416899639	0.7253902120173866	0.6401497449994993	1
s__Coprococcus_comes	glioma_idh_mutation	MUTANT	-0.8992461466318518	0.3930425684504635	0.031664902502904345	1
s__Dorea_sp_AF24_7LB	glioma_progression_overall	Y	-1.6098406808577275	0.428843450032443	0.004527286578544307	0.8556571633448741
s__Dorea_sp_AF24_7LB	age_at	SURGERY	-0.03338875987170706	0.016321513536585678	0.07110777534703913	1
s__Dorea_sp_AF24_7LB	steroids_at_surgery	Y	0.19813872091173257	0.5008309239016088	0.7015995779167641	1
s__Dorea_sp_AF24_7LB	grade_category	HIGH	-0.0655387015228222	0.8041454979329675	0.9368271956780397	1
s__Dorea_sp_AF24_7LB	glioma_idh_mutation	MUTANT	0.12523013208791658	0.6529846188474016	0.8521707776480151	1
s__Sellimonas_intestinalis	glioma_progression_overall	Y	0.7739302960144967	0.5296476423977124	0.15641181976552856	1
s__Sellimonas_intestinalis	age_at	SURGERY	-0.001376818640535728	0.017770907509415308	0.9388616424975093	1
s__Sellimonas_intestinalis	steroids_at_surgery	Y	0.28163575886365755	0.5601674873855615	0.6195260736363188	1
s__Sellimonas_intestinalis	grade_category	HIGH	0.3934110548495641	1.1071188333866187	0.7253104986221426	1
s__Sellimonas_intestinalis	glioma_idh_mutation	MUTANT	1.239047004832058	0.811166701999098	0.13919411516057784	1
s__Faecalicatena_contorta	glioma_progression_overall	Y	-0.5127559112742307	0.4753640485850679	0.2893363425147285	1
s__Faecalicatena_contorta	age_at	SURGERY	-0.026526772164687774	0.01755469097934746	0.14122757298152475	1
s__Faecalicatena_contorta	steroids_at_surgery	Y	-0.5347169666768744	0.562996517980152	0.34981850009545523	1
s__Faecalicatena_contorta	grade_category	HIGH	0.3444270831207067	1.027639265478017	0.7398342452822531	1
s__Faecalicatena_contorta	glioma_idh_mutation	MUTANT	-0.46330202517147256	0.7026420183998406	0.5146874234070042	1
s__Ruminococcus_gnavus	glioma_progression_overall	Y	1.0124420624999335	0.5577861193427174	0.08257054157649786	1
s__Ruminococcus_gnavus	age_at	SURGERY	4.998178495115953e-4	0.021843698117453292	0.9819421098838246	1
s__Ruminococcus_gnavus	steroids_at_surgery	Y	1.510797950121772	0.4328504991334751	0.0019739552626044476	0.34544217095577834
s__Ruminococcus_gnavus	grade_category	HIGH	-2.9163987639682043	0.8279752249020735	0.0018258843162997382	0.3213556396687539
s__Ruminococcus_gnavus	glioma_idh_mutation	MUTANT	1.0157012724972705	0.5684492730067455	0.08715991194606931	1
s__Ruminococcus_lactaris	glioma_progression_overall	Y	2.5401827205899887	0.38953201922213637	1.938723190943839e-5	0.003896833613797116
s__Ruminococcus_lactaris	age_at	SURGERY	-0.03258322487841976	0.01609045017219977	0.06390855809910359	1
s__Ruminococcus_lactaris	steroids_at_surgery	Y	-1.2895748427987541	0.4753899857908287	0.017759665233596972	1
s__Ruminococcus_lactaris	grade_category	HIGH	-1.2330182162426737	0.646418648629936	0.07879713415097947	1
s__Ruminococcus_lactaris	glioma_idh_mutation	MUTANT	-1.222182905319985	0.64077571775538	0.07881269080197356	1
s__Ruminococcus_torques	glioma_progression_overall	Y	-0.7208787661094919	0.5879799244347973	0.22686096438315934	1
s__Ruminococcus_torques	age_at	SURGERY	0.004150788941134985	0.019685210924314963	0.8339939812695026	1
s__Ruminococcus_torques	steroids_at_surgery	Y	1.2954017708555752	0.7483603230552278	0.09062497632531807	1
s__Ruminococcus_torques	grade_category	HIGH	-1.1623299283641286	0.8378795197549387	0.17252086432452876	1
s__Ruminococcus_torques	glioma_idh_mutation	MUTANT	-0.10988312902069056	0.591345080040883	0.8534605397691735	1
s__Clostridium_sp_Marseille_P3244	glioma_progression_overall	Y	1.032558707850563	0.36061091572308496	0.021042497263757162	1
s__Clostridium_sp_Marseille_P3244	age_at	SURGERY	0.013333769269472755	0.015213656863663156	0.4063407314660339	1
s__Clostridium_sp_Marseille_P3244	steroids_at_surgery	Y	-0.9156636052457411	0.38798157255557497	0.045953213641505106	1
s__Clostridium_sp_Marseille_P3244	grade_category	HIGH	-1.6236613013009105	0.5846573619906917	0.024031275567709946	1
s__Clostridium_sp_Marseille_P3244	glioma_idh_mutation	MUTANT	-1.06358047399919	0.4869657857602261	0.06047499111819901	1
s__Mediterraneibacter_glycyrrhizinilyticus	glioma_progression_overall	Y	1.3255674227959737	0.5853457733196118	0.034242709415970844	1
s__Mediterraneibacter_glycyrrhizinilyticus	age_at	SURGERY	0.027003514769913556	0.016973890927795863	0.12657770514474662	1
s__Mediterraneibacter_glycyrrhizinilyticus	steroids_at_surgery	Y	1.6392402715197554	0.451888266463151	0.001577254202502356	0.27759673964041465
s__Mediterraneibacter_glycyrrhizinilyticus	grade_category	HIGH	-4.554117239074766	0.9533358153627548	1.0163870812732652e-4	0.019514631960446692
s__Mediterraneibacter_glycyrrhizinilyticus	glioma_idh_mutation	MUTANT	0.2253157099626459	0.7150166871526807	0.7557808204258599	1
s__Mediterraneibacter_butyricigenes	glioma_progression_overall	Y	0.4036501913591921	0.5244362138245955	0.45427879747784894	1
s__Mediterraneibacter_butyricigenes	age_at	SURGERY	-0.005491491354253395	0.017982973834794795	0.7645761941009027	1
s__Mediterraneibacter_butyricigenes	steroids_at_surgery	Y	-1.6061037250722288	0.5262603464060985	0.008616929151184236	1
s__Mediterraneibacter_butyricigenes	grade_category	HIGH	0.8509973899842926	0.6351978713096644	0.2016735407319034	1
s__Mediterraneibacter_butyricigenes	glioma_idh_mutation	MUTANT	0.14296834473766884	0.513885108023566	0.7849173275809177	1
s__Enterocloster_asparagiformis	glioma_progression_overall	Y	-1.0256890319277894	0.6618333342239618	0.13428427045016547	1
s__Enterocloster_asparagiformis	age_at	SURGERY	-0.039691360703617416	0.02592095699088633	0.13878475717076985	1
s__Enterocloster_asparagiformis	steroids_at_surgery	Y	1.0185193482469712	0.7039256030847033	0.16085714901928985	1
s__Enterocloster_asparagiformis	grade_category	HIGH	-2.0595138020237655	0.9132354974235073	0.033516241562245475	1
s__Enterocloster_asparagiformis	glioma_idh_mutation	MUTANT	-0.06942512793100765	0.741707762979434	0.9262025732171862	1
s__Enterocloster_lavalensis	glioma_progression_overall	Y	0.10830191514037962	0.5553984013814806	0.8468021061667427	1
s__Enterocloster_lavalensis	age_at	SURGERY	-0.017709711459466822	0.018397147804137984	0.34397184365321987	1
s__Enterocloster_lavalensis	steroids_at_surgery	Y	-2.6003595395427355	0.6265864452754722	2.806731315796486e-4	0.05304722186855358
s__Enterocloster_lavalensis	grade_category	HIGH	-0.5723598834064838	0.9682823147913012	0.5591898012380068	1
s__Enterocloster_lavalensis	glioma_idh_mutation	MUTANT	-1.1031806427356663	0.8146664817239287	0.1865173366599831	1
s__Clostridiales_bacterium_1_7_47FAA	glioma_progression_overall	Y	-0.7367463157144716	0.6233888722558433	0.24625573381647123	1
s__Clostridiales_bacterium_1_7_47FAA	age_at	SURGERY	-0.026349388450298914	0.020753146020333478	0.21365540279043735	1
s__Clostridiales_bacterium_1_7_47FAA	steroids_at_surgery	Y	-0.26208892467204037	0.8096974809567603	0.7483483484870851	1
s__Clostridiales_bacterium_1_7_47FAA	grade_category	HIGH	-1.8932414692460258	0.9641304091782478	0.0585904822981957	1
s__Clostridiales_bacterium_1_7_47FAA	glioma_idh_mutation	MUTANT	-1.2289419250840246	0.7291918038364429	0.10196378026828232	1
s__Enterocloster_aldensis	glioma_progression_overall	Y	-0.08539655679005209	0.4943249266618916	0.8641333839575436	1
s__Enterocloster_aldensis	age_at	SURGERY	0.0037147042849343895	0.015990282831551194	0.8180490563254604	1
s__Enterocloster_aldensis	steroids_at_surgery	Y	0.5205686216879943	0.47518263608441075	0.2829682907661133	1
s__Enterocloster_aldensis	grade_category	HIGH	-1.5510142533360376	0.7481311138617902	0.047822996466505514	1
s__Enterocloster_aldensis	glioma_idh_mutation	MUTANT	-0.8393359136550247	0.5306692392262847	0.1253732656033635	1
s__Enterocloster_citroniae	glioma_progression_overall	Y	-0.24943355583520388	0.6122934129756415	0.6862129326291747	1
s__Enterocloster_citroniae	age_at	SURGERY	-0.028999056848064433	0.018402101329040674	0.12405607393547159	1
s__Enterocloster_citroniae	steroids_at_surgery	Y	-1.1580526202961254	0.8331747259046057	0.17332856316163722	1
s__Enterocloster_citroniae	grade_category	HIGH	-0.24390495772472304	0.8172688872027215	0.7671327616319801	1
s__Enterocloster_citroniae	glioma_idh_mutation	MUTANT	-0.8039173341985102	0.5277947420866533	0.13670318696841552	1
s__Enterocloster_bolteae	glioma_progression_overall	Y	-1.0824046317055558	0.7291306176097201	0.14496687893406918	1
s__Enterocloster_bolteae	age_at	SURGERY	-0.003971770241494835	0.031046692115800262	0.8988016460735974	1
s__Enterocloster_bolteae	steroids_at_surgery	Y	-0.5750193565334052	0.9973550146543873	0.5672533167100529	1
s__Enterocloster_bolteae	grade_category	HIGH	-1.1096964084302117	1.318170091376509	0.4045318835674293	1
s__Enterocloster_bolteae	glioma_idh_mutation	MUTANT	-0.5029266168200105	1.133923301497329	0.6596076948834393	1
s__Enterocloster_clostridioformis	glioma_progression_overall	Y	0.9651297658349831	0.4519737128600441	0.04596785842211472	1
s__Enterocloster_clostridioformis	age_at	SURGERY	0.016422309010492752	0.01924159975853443	0.4040255058015646	1
