feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_conceptionensis	glioma_idh_mutation	MUTANT	-0.4685899022338528	1.4130276395891794	0.7401753196458131	1
s__Prevotella_denticola	glioma_progression_overall	Y	0.12318811508945768	0.9323124692320639	0.8948800518278943	1
s__Prevotella_denticola	age_at	SURGERY	0.041525444269629154	0.0378950118221114	0.27316526529253193	1
s__Prevotella_denticola	grade_category	HIGH	1.7439516712124825	1.2274733260136774	0.1553849630322554	1
s__Prevotella_denticola	glioma_idh_mutation	MUTANT	1.95171478004945	1.3308903369459109	0.14251946444500457	1
s__Prevotella_histicola	glioma_progression_overall	Y	0.04126650144286065	1.34729404322618	0.9755652768964274	1
s__Prevotella_histicola	age_at	SURGERY	0.006184426652621052	0.05145726214755795	0.9043360518530742	1
s__Prevotella_histicola	grade_category	HIGH	0.5590945642459506	2.0702203425281356	0.7871100593272886	1
s__Prevotella_histicola	glioma_idh_mutation	MUTANT	-0.40145280028685104	2.188730485143323	0.8544699702619358	1
s__Prevotella_jejuni	glioma_progression_overall	Y	-1.1231760706779004	1.43088855911556	0.4324828453316705	1
s__Prevotella_jejuni	age_at	SURGERY	0.02942889930461435	0.04706338605740002	0.531771893307548	1
s__Prevotella_jejuni	grade_category	HIGH	0.5104924821357826	1.8273739120566501	0.7799696961431248	1
s__Prevotella_jejuni	glioma_idh_mutation	MUTANT	-0.008289849476927236	2.007181675703233	0.9967046709398997	1
s__Prevotella_loescheii	glioma_progression_overall	Y	0.29142498789123383	0.9654023093967391	0.7627519614404519	1
s__Prevotella_loescheii	age_at	SURGERY	0.054567542616474604	0.033222653697024304	0.10049057778814459	1
s__Prevotella_loescheii	grade_category	HIGH	-0.17047886176579352	1.226182768804115	0.8894247210971576	1
s__Prevotella_loescheii	glioma_idh_mutation	MUTANT	1.5377100889656157	1.366516279719327	0.2604714406258068	1
s__Prevotella_maculosa	glioma_progression_overall	Y	0.06477034709630677	0.665498309814012	0.9224674390771164	1
s__Prevotella_maculosa	age_at	SURGERY	-0.019927440245584828	0.028018411360954388	0.4769438099983174	1
s__Prevotella_maculosa	grade_category	HIGH	2.4848575608969	1.1258475193103683	0.027307104746880053	1
s__Prevotella_maculosa	glioma_idh_mutation	MUTANT	0.9756945567581974	1.1483583145433593	0.39552362017673026	1
s__Prevotella_melaninogenica	glioma_progression_overall	Y	0.23796403348906228	0.9122287682579672	0.7942004411623502	1
s__Prevotella_melaninogenica	age_at	SURGERY	-0.006202410268997353	0.036611763460806024	0.8654739129753186	1
s__Prevotella_melaninogenica	grade_category	HIGH	-0.02590829143867035	1.2750659603221326	0.9837887575954661	1
s__Prevotella_melaninogenica	glioma_idh_mutation	MUTANT	0.742633871009911	1.5460505551845711	0.6309838354707189	1
s__Prevotella_nanceiensis	glioma_progression_overall	Y	0.2424873695836597	1.0653160004492188	0.8199415669942807	1
s__Prevotella_nanceiensis	age_at	SURGERY	-0.03920852273224751	0.041719584557602635	0.34731453696342174	1
s__Prevotella_nanceiensis	grade_category	HIGH	-0.12383216020221899	1.6756014835577122	0.9410874814591536	1
s__Prevotella_nanceiensis	glioma_idh_mutation	MUTANT	0.6745827120045205	1.791251812402383	0.7064720166366181	1
s__Prevotella_nigrescens	glioma_progression_overall	Y	0.30160184590386685	0.8107681497394242	0.7098964361236804	1
s__Prevotella_nigrescens	age_at	SURGERY	0.04228209876696505	0.030323117373609425	0.1632013877300848	1
s__Prevotella_nigrescens	grade_category	HIGH	0.49719251374215845	0.8486174390879886	0.557952571980722	1
s__Prevotella_nigrescens	glioma_idh_mutation	MUTANT	1.4050360929218966	1.039171466076906	0.17635183706092863	1
s__Prevotella_oralis	glioma_progression_overall	Y	1.0354491842940732	0.9092897697818239	0.254809525262754	1
s__Prevotella_oralis	age_at	SURGERY	0.04462000037158813	0.03322685165602498	0.17930765780781083	1
s__Prevotella_oralis	grade_category	HIGH	0.10504998217709693	1.5110696981129668	0.9445754939368283	1
s__Prevotella_oralis	glioma_idh_mutation	MUTANT	0.3061894992344769	1.6346788566554062	0.8514186367816832	1
s__Prevotella_oris	glioma_progression_overall	Y	0.24411362232903241	0.7862628967765868	0.7562010739476044	1
s__Prevotella_oris	age_at	SURGERY	0.012723047488886006	0.032929673449117236	0.6992224499965705	1
s__Prevotella_oris	grade_category	HIGH	-1.0891260413366446	0.8436831164252371	0.19673198151523702	1
s__Prevotella_oris	glioma_idh_mutation	MUTANT	0.39082920116924824	1.1572281839188336	0.7355676245853167	1
s__Prevotella_oulorum	glioma_progression_overall	Y	0.9182447684230752	0.8174669570779037	0.2613183433644905	1
s__Prevotella_oulorum	age_at	SURGERY	-0.015692353612247953	0.03060821960275024	0.6081721743965256	1
s__Prevotella_oulorum	grade_category	HIGH	0.25756509594133603	1.2169469799217387	0.8323812091634573	1
s__Prevotella_oulorum	glioma_idh_mutation	MUTANT	0.5202266219825891	1.1070219610002054	0.638402582667964	1
s__Prevotella_pallens	glioma_progression_overall	Y	0.5888463275019019	0.8870127167304386	0.506784202110422	1
s__Prevotella_pallens	age_at	SURGERY	0.01718799003891592	0.0356317500265489	0.6295370932831001	1
s__Prevotella_pallens	grade_category	HIGH	-1.2505064836979798	1.3669202362299533	0.3602782540030772	1
s__Prevotella_pallens	glioma_idh_mutation	MUTANT	0.44632308915923735	1.553553994702199	0.7738890163010749	1
s__Prevotella_pleuritidis	glioma_progression_overall	Y	0.14433950451427682	1.0451356175762772	0.8901566401899397	1
s__Prevotella_pleuritidis	age_at	SURGERY	-0.0019065491439171555	0.04179359504190734	0.963614551965345	1
s__Prevotella_pleuritidis	grade_category	HIGH	0.2004571194675504	1.6329159518633871	0.9022969767515321	1
s__Prevotella_pleuritidis	glioma_idh_mutation	MUTANT	0.39077294898268056	1.8288568473478624	0.8308039357785744	1
s__Prevotella_salivae	glioma_progression_overall	Y	-0.14007972933656337	0.7626977085162447	0.8542774458166591	1
s__Prevotella_salivae	age_at	SURGERY	0.029515185753687247	0.031983890997596194	0.35610408885604283	1
s__Prevotella_salivae	grade_category	HIGH	1.6124315574331645	1.418940113800716	0.2558045229795499	1
s__Prevotella_salivae	glioma_idh_mutation	MUTANT	-0.6845697132550047	1.392817363931058	0.6230728628244062	1
s__Prevotella_sp_A2879	glioma_progression_overall	Y	1.0056843186060507	1.3520620733237623	0.45698828444025935	1
s__Prevotella_sp_A2879	age_at	SURGERY	-0.00944627236829898	0.04033016115308206	0.8148114553199173	1
s__Prevotella_sp_A2879	grade_category	HIGH	3.968581273950203	1.7460128604915306	0.023029837222848175	1
s__Prevotella_sp_A2879	glioma_idh_mutation	MUTANT	1.7900025933640975	1.7922145587616363	0.3179081608171769	1
s__Prevotella_sp_F0091	glioma_progression_overall	Y	0.8727158171942511	0.898746154551678	0.3315298276256755	1
s__Prevotella_sp_F0091	age_at	SURGERY	-0.0065462932888460746	0.027003779219564653	0.8084536733907762	1
s__Prevotella_sp_F0091	grade_category	HIGH	-0.3852028938856531	1.442444363810156	0.789431664088206	1
s__Prevotella_sp_F0091	glioma_idh_mutation	MUTANT	0.9512904395444719	1.467907342255425	0.5169468457453061	1
s__Prevotella_sp_HJM029	glioma_progression_overall	Y	1.1989457033418405	0.9582494018647516	0.21086758888970492	1
s__Prevotella_sp_HJM029	age_at	SURGERY	0.017215752120200423	0.034758267453345475	0.6203887313363483	1
s__Prevotella_sp_HJM029	grade_category	HIGH	2.6174241747728875	1.5915511994259262	0.10005763359889688	1
s__Prevotella_sp_HJM029	glioma_idh_mutation	MUTANT	3.265960576129321	1.686324874899755	0.05277802286529377	1
s__Prevotella_sp_oral_taxon_473	glioma_progression_overall	Y	0.8416218719446606	0.9509971952944961	0.3761626690378701	1
s__Prevotella_sp_oral_taxon_473	age_at	SURGERY	-0.023755805068725645	0.03609235699698236	0.5104129057154729	1
s__Prevotella_sp_oral_taxon_473	grade_category	HIGH	-1.3778805699555035	1.7322032452748726	0.426351953224253	1
s__Prevotella_sp_oral_taxon_473	glioma_idh_mutation	MUTANT	-0.257287881249712	1.804582860074766	0.8866260704489427	1
s__Prevotella_veroralis	glioma_progression_overall	Y	-1.0734388378026456	0.9217294598261959	0.2441841472579226	1
s__Prevotella_veroralis	age_at	SURGERY	-7.858304981073847e-4	0.035960136246338134	0.9825653574440818	1
s__Prevotella_veroralis	grade_category	HIGH	0.5965509038798926	1.2741870111116607	0.6396547346638577	1
s__Prevotella_veroralis	glioma_idh_mutation	MUTANT	0.07401942201378175	1.4764071679795256	0.960014944496153	1
s__Propionibacterium_acidifaciens	glioma_progression_overall	Y	-0.5473426818453125	0.8698811341074033	0.5292079908756904	1
s__Propionibacterium_acidifaciens	age_at	SURGERY	0.0540803177392608	0.03139384818155793	0.08495353663412578	1
s__Propionibacterium_acidifaciens	grade_category	HIGH	0.3010043712829591	1.3923538013718142	0.8288444608053878	1
s__Propionibacterium_acidifaciens	glioma_idh_mutation	MUTANT	-1.4058241590502016	1.5388237027720848	0.3609424982488984	1
s__Pseudopropionibacterium_propionicum	glioma_progression_overall	Y	-0.06069931466664891	0.9228190413691945	0.9475561904713815	1
s__Pseudopropionibacterium_propionicum	age_at	SURGERY	-0.005232624314072434	0.03128079009237407	0.8671504004151664	1
s__Pseudopropionibacterium_propionicum	grade_category	HIGH	-0.21019230064198724	1.4620807412568246	0.8856880601111767	1
s__Pseudopropionibacterium_propionicum	glioma_idh_mutation	MUTANT	0.5298411558078977	1.391347016689282	0.7033430126099662	1
s__Rothia_aeria	glioma_progression_overall	Y	-0.20812411704800413	0.9917921693668559	0.8337874779794318	1
s__Rothia_aeria	age_at	SURGERY	-0.025240031709220342	0.03944973190076155	0.5223010958530259	1
s__Rothia_aeria	grade_category	HIGH	-1.3059095335369715	1.5987023604232975	0.41401075441939006	1
s__Rothia_aeria	glioma_idh_mutation	MUTANT	-0.0737255811912445	1.7675564648172157	0.9667295207717639	1
s__Rothia_dentocariosa	glioma_progression_overall	Y	-0.33470378526485467	0.704322057312717	0.6346343652698252	1
s__Rothia_dentocariosa	age_at	SURGERY	0.007189455223684778	0.030036170078814574	0.8108265070948446	1
s__Rothia_dentocariosa	grade_category	HIGH	-0.7086272821349798	0.9683815367687473	0.46431228817484005	1
s__Rothia_dentocariosa	glioma_idh_mutation	MUTANT	-1.2799149821934144	1.2086502476160461	0.2896169735394834	1
s__Rothia_mucilaginosa	glioma_progression_overall	Y	-0.7054385735647009	0.6237724890776145	0.2580875564868014	1
s__Rothia_mucilaginosa	age_at	SURGERY	0.026492732621669048	0.03353817921287258	0.4295700654814414	1
s__Rothia_mucilaginosa	grade_category	HIGH	-0.10124976465095226	1.1279722635444773	0.9284758397764774	1
s__Rothia_mucilaginosa	glioma_idh_mutation	MUTANT	-0.6918365233353938	1.448999113982913	0.6330358720983587	1
s__Scardovia_wiggsiae	glioma_progression_overall	Y	0.7553033211082573	1.098950681703623	0.4918968419428271	1
s__Scardovia_wiggsiae	age_at	SURGERY	-0.00715780977317229	0.03653696794133548	0.8446837724044587	1
s__Scardovia_wiggsiae	grade_category	HIGH	0.22970671347391414	1.535877376011194	0.8811113097032048	1
s__Scardovia_wiggsiae	glioma_idh_mutation	MUTANT	-1.5564933266260517	1.565028366234315	0.31995692783016816	1
s__Selenomonas_artemidis	glioma_progression_overall	Y	0.54757212705418	0.7830810637804603	0.48439365931504197	1
s__Selenomonas_artemidis	age_at	SURGERY	-0.0020289663537998593	0.02870196846769344	0.9436438086373192	1
s__Selenomonas_artemidis	grade_category	HIGH	-0.14492381971370194	1.2299142826623692	0.9062004130806698	1
s__Selenomonas_artemidis	glioma_idh_mutation	MUTANT	-0.7860473773702341	1.3236811631413168	0.5526228945806966	1
s__Selenomonas_flueggei	glioma_progression_overall	Y	0.2574389250513539	0.7438620042915378	0.7292793983824188	1
s__Selenomonas_flueggei	age_at	SURGERY	0.016422255566159512	0.033219289768738995	0.6210526493622155	1
s__Selenomonas_flueggei	grade_category	HIGH	0.6754286530446278	1.514185846218867	0.6555486990333523	1
s__Selenomonas_flueggei	glioma_idh_mutation	MUTANT	-0.5340131058827176	1.572316461502417	0.7341317023710952	1
s__Selenomonas_noxia	glioma_progression_overall	Y	0.0397349443570727	0.777914728459772	0.9592627357187105	1
s__Selenomonas_noxia	age_at	SURGERY	-0.03200527138896734	0.02988748116227015	0.2842329357602329	1
s__Selenomonas_noxia	grade_category	HIGH	-1.012946442776951	1.3733250809389457	0.46076558315261007	1
s__Selenomonas_noxia	glioma_idh_mutation	MUTANT	-2.54497403534318	1.3808483132152054	0.06532154652917639	1
s__Selenomonas_SGB5880	glioma_progression_overall	Y	0.5919100520807905	0.8713590019251771	0.4969507902281105	1
s__Selenomonas_SGB5880	age_at	SURGERY	0.0031318284064362346	0.03762362024156185	0.9336598991617266	1
s__Selenomonas_SGB5880	grade_category	HIGH	0.028380964082099336	1.3158868091428724	0.9827926099750847	1
s__Selenomonas_SGB5880	glioma_idh_mutation	MUTANT	-0.08477361098047975	1.5162098471552592	0.9554122863102724	1
s__Selenomonas_sputigena	glioma_progression_overall	Y	0.32455123407220443	0.7704545353219006	0.6735751325368169	1
s__Selenomonas_sputigena	age_at	SURGERY	-0.002134392818596437	0.03288501222653228	0.9482498550508245	1
s__Selenomonas_sputigena	grade_category	HIGH	2.8317055421146384	1.231832166634013	0.021517693612147965	1
s__Selenomonas_sputigena	glioma_idh_mutation	MUTANT	1.08528038967771	1.2517280817201013	0.38592794008371556	1
s__Shuttleworthia_satelles	glioma_progression_overall	Y	1.443415635734816	0.8235256994457464	0.0796488982026088	1
s__Shuttleworthia_satelles	age_at	SURGERY	0.027222886680049203	0.031245201331335144	0.3836088413163631	1
s__Shuttleworthia_satelles	grade_category	HIGH	1.09849967733776	1.3021035159962155	0.3988735812177403	1
s__Shuttleworthia_satelles	glioma_idh_mutation	MUTANT	0.9052146583856484	1.4596675716470542	0.5351582183098458	1
s__Slackia_exigua	glioma_progression_overall	Y	1.1076515030668506	0.9172499667044899	0.2272093644205208	1
s__Slackia_exigua	age_at	SURGERY	0.023597417658868792	0.033909520719871154	0.4864954802088751	1
s__Slackia_exigua	grade_category	HIGH	2.719653089502993	1.225279965764671	0.026444730289419686	1
s__Slackia_exigua	glioma_idh_mutation	MUTANT	1.9917484417091893	1.3450177072417575	0.1386507167630407	1
s__Solobacterium_SGB6833	glioma_progression_overall	Y	-0.36789250201531154	0.7920031379472978	0.642283188533348	1
s__Solobacterium_SGB6833	age_at	SURGERY	-0.005270842516274102	0.035975618034481384	0.8835175956350267	1
s__Solobacterium_SGB6833	grade_category	HIGH	-0.5961489887019963	1.0596440007870442	0.5737116153322134	1
s__Solobacterium_SGB6833	glioma_idh_mutation	MUTANT	-0.5756986895162154	1.247934470313225	0.6445681414629703	1
s__Stomatobaculum_longum	glioma_progression_overall	Y	-0.5738843424530983	1.0341874166694254	0.5789539707349762	1
s__Stomatobaculum_longum	age_at	SURGERY	0.033252047783780776	0.036452008760735795	0.3616558580083876	1
s__Stomatobaculum_longum	grade_category	HIGH	1.0752696240663888	1.6652235478842687	0.5184601321011946	1
s__Stomatobaculum_longum	glioma_idh_mutation	MUTANT	-0.5784742665176695	1.5917515556454687	0.7162912031231295	1
s__Stomatobaculum_SGB5266	glioma_progression_overall	Y	1.4881942859046666	1.1844236212721868	0.20894514549954363	1
s__Stomatobaculum_SGB5266	age_at	SURGERY	-0.008526535108133202	0.033373919468735296	0.7983485439279401	1
s__Stomatobaculum_SGB5266	grade_category	HIGH	-1.6408489224240659	1.8055658776917884	0.3634701360238969	1
s__Stomatobaculum_SGB5266	glioma_idh_mutation	MUTANT	0.41695531188591417	1.710045838288076	0.8073648240617637	1
s__Streptococcus_anginosus	glioma_progression_overall	Y	-0.8668277046462366	0.8346644863446869	0.29902137144993013	1
s__Streptococcus_anginosus	age_at	SURGERY	0.015874016258841526	0.02943068514021609	0.5896318673127126	1
s__Streptococcus_anginosus	grade_category	HIGH	3.164627209198407	1.3399972188169627	0.01819297586605761	1
s__Streptococcus_anginosus	glioma_idh_mutation	MUTANT	-0.7956018825596827	1.3802888900652586	0.5643431963271812	1
s__Streptococcus_constellatus	glioma_progression_overall	Y	0.27753885424059654	1.010286641444003	0.7835367578700715	1
s__Streptococcus_constellatus	age_at	SURGERY	-0.022437734703609165	0.0347388374422075	0.5183456185871206	1
s__Streptococcus_constellatus	grade_category	HIGH	-0.01928051937794706	1.5799510221394848	0.9902634659494477	1
s__Streptococcus_constellatus	glioma_idh_mutation	MUTANT	0.024892569591578928	1.7981514008503119	0.9889548996872521	1
s__Streptococcus_cristatus	glioma_progression_overall	Y	-1.0571151059530999	0.9627556338708646	0.27220021681913886	1
s__Streptococcus_cristatus	age_at	SURGERY	-0.018729550478609608	0.03607268377431291	0.6036094287668242	1
s__Streptococcus_cristatus	grade_category	HIGH	-1.4151537319276362	1.5351545517616825	0.35661650494026853	1
s__Streptococcus_cristatus	glioma_idh_mutation	MUTANT	-2.357232439255382	1.6087106014302048	0.14284098603171785	1
s__Streptococcus_gordonii	glioma_progression_overall	Y	0.1781927468980922	1.0419090281038674	0.8642039153200677	1
s__Streptococcus_gordonii	age_at	SURGERY	-0.00854899477386862	0.040750367910009674	0.8338320553534178	1
s__Streptococcus_gordonii	grade_category	HIGH	-1.5422733313241306	1.444751786699161	0.28574586403939845	1
s__Streptococcus_gordonii	glioma_idh_mutation	MUTANT	-2.0525631749430113	1.7324253571565607	0.236099817137825	1
s__Streptococcus_infantis	glioma_progression_overall	Y	-0.615362143609625	0.8328020606078429	0.45996429440547604	1
s__Streptococcus_infantis	age_at	SURGERY	-0.06922561705365303	0.033551129569296956	0.03908534700780891	1
s__Streptococcus_infantis	grade_category	HIGH	0.937084133289301	1.2788056249117492	0.4636921695312212	1
s__Streptococcus_infantis	glioma_idh_mutation	MUTANT	-0.36748494135156606	1.3522424229553602	0.7858068247002155	1
s__Streptococcus_intermedius	glioma_progression_overall	Y	-1.4968334863250796	0.9111330371166355	0.10041883840835214	1
s__Streptococcus_intermedius	age_at	SURGERY	-0.002943275796620998	0.03030536613983523	0.9226306098654662	1
s__Streptococcus_intermedius	grade_category	HIGH	-0.27628904640249874	1.3616476001963005	0.8392070244101516	1
s__Streptococcus_intermedius	glioma_idh_mutation	MUTANT	-1.4244725727194991	1.3846667863672883	0.3035983163720814	1
s__Streptococcus_mitis	glioma_progression_overall	Y	-0.9545195467607143	0.8241146596706708	0.2467676023781069	1
s__Streptococcus_mitis	age_at	SURGERY	-0.06707661275100112	0.03526891700096884	0.057189199222892464	1
s__Streptococcus_mitis	grade_category	HIGH	-2.2314139872965253	1.377697988340958	0.10530351358116363	1
s__Streptococcus_mitis	glioma_idh_mutation	MUTANT	-2.87485784794186	1.6644397047931232	0.08412769637125216	1
s__Streptococcus_mutans	glioma_progression_overall	Y	-1.7716635869737396	1.0400984209940678	0.08850044146797538	1
s__Streptococcus_mutans	age_at	SURGERY	0.026662485031263304	0.0357736740038431	0.4560842010382706	1
s__Streptococcus_mutans	grade_category	HIGH	-0.22107526145963163	1.547019822413763	0.8863660297004207	1
s__Streptococcus_mutans	glioma_idh_mutation	MUTANT	-1.61272151976266	1.5472606529885247	0.29726909531236534	1
s__Streptococcus_oralis	glioma_progression_overall	Y	-0.722285927644892	0.9884630628134541	0.4649525464525843	1
s__Streptococcus_oralis	age_at	SURGERY	-0.05829380537567258	0.035423232894894144	0.09983838491035674	1
s__Streptococcus_oralis	grade_category	HIGH	-3.029569751931298	1.4794205238817344	0.040578778550939734	1
s__Streptococcus_oralis	glioma_idh_mutation	MUTANT	-4.177559842162762	1.6434503436605647	0.011023762264259723	1
s__Streptococcus_parasanguinis	glioma_progression_overall	Y	-1.1641182259144411	0.9054725607250668	0.1985662301324769	1
s__Streptococcus_parasanguinis	age_at	SURGERY	0.021488800603718324	0.034607926650590495	0.5346513716824264	1
s__Streptococcus_parasanguinis	grade_category	HIGH	2.418835832951682	1.310951763596008	0.065023133682421	1
s__Streptococcus_parasanguinis	glioma_idh_mutation	MUTANT	-0.5585044477339454	1.2904692350505298	0.665166062221799	1
s__Streptococcus_salivarius	glioma_progression_overall	Y	-1.6822552807182503	0.8016148364390407	0.03585367487175948	1
s__Streptococcus_salivarius	age_at	SURGERY	-0.02195428326299883	0.032023103369141714	0.49298028084939793	1
s__Streptococcus_salivarius	grade_category	HIGH	1.4772082801057866	1.3754805986594631	0.2828415428327839	1
s__Streptococcus_salivarius	glioma_idh_mutation	MUTANT	-2.3038480044120746	1.253257348176753	0.06601997132418784	1
s__Streptococcus_sanguinis	glioma_progression_overall	Y	-1.2048034217001742	0.8591366496545102	0.16081313923614404	1
s__Streptococcus_sanguinis	age_at	SURGERY	-0.03087547037668456	0.03369244015647532	0.3594615202962617	1
s__Streptococcus_sanguinis	grade_category	HIGH	0.4062469014984873	1.3276739470779142	0.7596168759493036	1
s__Streptococcus_sanguinis	glioma_idh_mutation	MUTANT	-1.0358740206096524	1.4571849193459976	0.4771626812425384	1
s__Streptococcus_sp_263_SSPC	glioma_progression_overall	Y	-0.5503676797380708	0.542630348840459	0.31045921333026033	1
s__Streptococcus_sp_263_SSPC	age_at	SURGERY	0.013350514870266015	0.025033909058745953	0.593827830658733	1
s__Streptococcus_sp_263_SSPC	grade_category	HIGH	0.024790252590341844	1.0385643166905625	0.9809565172389634	1
s__Streptococcus_sp_263_SSPC	glioma_idh_mutation	MUTANT	-0.6679991502774463	1.2374517231882391	0.589322309360101	1
s__Streptococcus_sp_A12	glioma_progression_overall	Y	1.910710887059659	1.0629289146888352	0.07224192970995899	1
s__Streptococcus_sp_A12	age_at	SURGERY	0.015826409183161964	0.04218174386678998	0.7075149232254456	1
s__Streptococcus_sp_A12	grade_category	HIGH	-1.767142664082825	1.9239507603544148	0.35835882061601726	1
s__Streptococcus_sp_A12	glioma_idh_mutation	MUTANT	0.937823403325641	1.9320693237113948	0.6273937506290086	1
s__Tannerella_forsythia	glioma_progression_overall	Y	0.4669888110584518	0.8805497895595787	0.5958777644017959	1
s__Tannerella_forsythia	age_at	SURGERY	0.013492478652864636	0.0320424339345302	0.6736955129431021	1
s__Tannerella_forsythia	grade_category	HIGH	0.7634827978569407	1.421164001871352	0.5911131925024833	1
s__Tannerella_forsythia	glioma_idh_mutation	MUTANT	0.341752277589384	1.5245700659054022	0.8226304328417808	1
s__Tannerella_sp_oral_taxon_808	glioma_progression_overall	Y	-0.025523982929437194	0.7731604587563212	0.9736645955004625	1
s__Tannerella_sp_oral_taxon_808	age_at	SURGERY	0.0033595175720903753	0.02628104901443564	0.8982831747076909	1
s__Tannerella_sp_oral_taxon_808	grade_category	HIGH	0.6226935597880334	1.1904560930383945	0.6009245528817133	1
s__Tannerella_sp_oral_taxon_808	glioma_idh_mutation	MUTANT	1.2210395958655218	1.2749669755811446	0.338212583749505	1
s__Tannerella_sp_oral_taxon_HOT_286	glioma_progression_overall	Y	0.5218659594681684	0.9279834067845613	0.5738669412962211	1
s__Tannerella_sp_oral_taxon_HOT_286	age_at	SURGERY	-0.008518531370720273	0.03282649472646026	0.7952481661985469	1
s__Tannerella_sp_oral_taxon_HOT_286	grade_category	HIGH	-0.20842962243225438	1.3376280923662778	0.8761746620383801	1
s__Tannerella_sp_oral_taxon_HOT_286	glioma_idh_mutation	MUTANT	0.8867192534083694	1.3937352184597822	0.524634426661452	1
s__TM7_phylum_sp_oral_taxon_348	glioma_progression_overall	Y	-1.3747952193990765	0.7637802293082788	0.07186253883739584	1
s__TM7_phylum_sp_oral_taxon_348	age_at	SURGERY	-0.006127439215418601	0.02654438427566867	0.817441049715151	1
s__TM7_phylum_sp_oral_taxon_348	grade_category	HIGH	0.21393156509592748	1.083941554449112	0.8435423209650935	1
s__TM7_phylum_sp_oral_taxon_348	glioma_idh_mutation	MUTANT	-0.25172611454659954	1.138853489096201	0.8250654313473769	1
s__Treponema_sp_OMZ_804	glioma_progression_overall	Y	-0.37841547174309403	0.8631725909294703	0.6610958360373516	1
s__Treponema_sp_OMZ_804	age_at	SURGERY	-0.003427912965587274	0.027164739420867366	0.8995816872534663	1
s__Treponema_sp_OMZ_804	grade_category	HIGH	-1.8848485049253356	1.2965682514436918	0.14602367146347073	1
s__Treponema_sp_OMZ_804	glioma_idh_mutation	MUTANT	-0.28582872861501585	1.3260705492579554	0.8293419306229949	1
s__Trueperella_pyogenes	glioma_progression_overall	Y	-0.48677317472905524	0.8626864174245857	0.5725821397292612	1
s__Trueperella_pyogenes	age_at	SURGERY	0.028957779957408888	0.03157964313391839	0.3591551317314699	1
s__Trueperella_pyogenes	grade_category	HIGH	0.10953231200036395	0.940062692840146	0.907243633878937	1
s__Trueperella_pyogenes	glioma_idh_mutation	MUTANT	0.006691648050115129	1.0860339471251974	0.995083828736109	1
s__Veillonella_atypica	glioma_progression_overall	Y	-1.01187058188163	0.7047942863090881	0.15108876530945967	1
s__Veillonella_atypica	age_at	SURGERY	-0.0020343774813409475	0.03078903622453723	0.9473183235737233	1
s__Veillonella_atypica	grade_category	HIGH	1.0863021673274882	1.2475822549888422	0.3839038395496562	1
s__Veillonella_atypica	glioma_idh_mutation	MUTANT	-0.8990794532280179	1.2930370185978923	0.48685238294746097	1
s__Veillonella_dispar	glioma_progression_overall	Y	-1.3951303018821957	0.7893565810824396	0.07715670891345199	1
s__Veillonella_dispar	age_at	SURGERY	0.015174031325772785	0.03652632201602956	0.6778291252512274	1
s__Veillonella_dispar	grade_category	HIGH	2.0749897990698174	1.4735619670187143	0.15908796098039502	1
s__Veillonella_dispar	glioma_idh_mutation	MUTANT	-0.18495910814754124	1.4987444519423982	0.9017829378475545	1
s__Veillonella_parvula	glioma_progression_overall	Y	0.3473101722323486	0.6217676729460517	0.5764448953129281	1
s__Veillonella_parvula	age_at	SURGERY	0.007010703790769535	0.02892228043901839	0.8084717609896663	1
s__Veillonella_parvula	grade_category	HIGH	0.08140755424276769	0.9967750539219761	0.9349083887597127	1
s__Veillonella_parvula	glioma_idh_mutation	MUTANT	-0.7222896968145511	1.1704351889372304	0.5371607997430092	1
s__Veillonella_rogosae	glioma_progression_overall	Y	1.0792114803564372	1.2890014386012967	0.4024542264197953	1
s__Veillonella_rogosae	age_at	SURGERY	-0.04360550181186735	0.042189311991921226	0.30133839848643457	1
s__Veillonella_rogosae	grade_category	HIGH	-1.6315789706493182	2.0238907716190964	0.4201508311309039	1
s__Veillonella_rogosae	glioma_idh_mutation	MUTANT	0.47652584857193125	1.9398827794382818	0.8059557171161164	1
