"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.8057","WDR74","BrM","High - Low",0.686624502487396,0.82142512481563,0.958841397297524
"High...Low.8058","KBTBD4","BrM","High - Low",0.0175144819178528,0.988523189696821,0.997651091030048
"High...Low.8059","HAUS2","BrM","High - Low",-1.05748874085566,0.176522689153461,0.603422061303562
"High...Low.8060","ECT2","BrM","High - Low",1.32410535335845,0.590082318155664,0.875610058442696
"High...Low.8061","ZNF334","BrM","High - Low",-0.142093377161559,0.840674905188416,0.962430082133455
"High...Low.8062","THAP1","BrM","High - Low",0.068581776160371,0.933370240436631,0.986464333675292
"High...Low.8063","RBM23","BrM","High - Low",0.639589446139678,0.21990173476627,0.653576427106202
"High...Low.8064","MTPAP","BrM","High - Low",-0.193082505855302,0.858441082315428,0.966715279301213
"High...Low.8065","DOK4","BrM","High - Low",-1.00412917623212,0.277251678628849,0.708059690401169
"High...Low.8066","TMEM38B","BrM","High - Low",0.809216143049629,0.220131869826277,0.653576427106202
"High...Low.8067","LMBR1L","BrM","High - Low",0.833765375286233,0.14303571849939,0.559832179489162
"High...Low.8068","DALRD3","BrM","High - Low",0.762929225414563,0.251181266344385,0.686065192533764
"High...Low.8069","SDAD1","BrM","High - Low",0.897277163896265,0.297953753134316,0.720927706173397
"High...Low.8070","MSTO1","BrM","High - Low",0.103399418212394,0.820203417786294,0.958841397297524
"High...Low.8071","WDR11","BrM","High - Low",0.526084526695093,0.389905337407455,0.783190886017191
"High...Low.8072","ARMC1","BrM","High - Low",0.208581151206605,0.806559199165578,0.95492319723466
"High...Low.8073","DARS2","BrM","High - Low",0.342094938046755,0.699290374757008,0.917437725014429
"High...Low.8074","RFWD3","BrM","High - Low",1.20580743815043,0.177889831072056,0.604711754837511
"High...Low.8075","ARHGEF10L","BrM","High - Low",-0.97616549312381,0.390432642223692,0.783190886017191
"High...Low.8076","TMEM33","BrM","High - Low",2.27024934634014,1.56845364177035e-06,0.00051029456856668
"High...Low.8077","ELAC2","BrM","High - Low",0.167448194527133,0.877858981108601,0.972333370278938
"High...Low.8078","TSR1","BrM","High - Low",0.588204285592084,0.560275479637298,0.863719444641961
"High...Low.8079","PNPO","BrM","High - Low",0.0216966839030804,0.948154963652533,0.989794487682722
"High...Low.8080","SHQ1","BrM","High - Low",2.13707096024704,0.0155975945525429,0.191768799181643
"High...Low.8081","CEP55","BrM","High - Low",1.09925333413504,0.181228916671684,0.609232855123165
"High...Low.8082","CENPQ","BrM","High - Low",2.27715635792782,0.000107141923483223,0.00845924734577116
"High...Low.8083","MRPS18A","BrM","High - Low",0.895183222110428,0.330425775384609,0.74862140684728
"High...Low.8084","ASPM","BrM","High - Low",2.31221273330118,0.000605946706584296,0.0260836751541978
"High...Low.8085","PRMT6","BrM","High - Low",1.66888429231505,0.030510435357041,0.280631815019726
"High...Low.8086","CEP72","BrM","High - Low",1.11400115113591,0.046236652596132,0.34870661445816
"High...Low.8087","MRPS10","BrM","High - Low",1.32995637361918,0.000369193774376815,0.0173560119886019
"High...Low.8088","INTS10","BrM","High - Low",-0.797068894748754,0.145919930620455,0.562677796894216
"High...Low.8089","KLHL11","BrM","High - Low",0.277608507948149,0.854131608571676,0.965812150107324
"High...Low.8090","RMDN3","BrM","High - Low",-0.0250417805236705,0.959485890769265,0.99242155413325
"High...Low.8091","MRM3","BrM","High - Low",-0.445472477314996,0.526384521341124,0.85036021403722
"High...Low.8092","FAIM","BrM","High - Low",0.287647537446778,0.575619166367641,0.869792640202893
"High...Low.8093","SMG8","BrM","High - Low",0.454656053669696,0.511199153543707,0.843550036176548
"High...Low.8094","RNF220","BrM","High - Low",1.25163683859957,0.196252032336784,0.627962016596827
"High...Low.8095","ANTXR1","BrM","High - Low",0.31120468718063,0.669357978863958,0.905640050706651
"High...Low.8096","ASF1B","BrM","High - Low",1.45624760289026,0.929093046148385,0.984996340983321
"High...Low.8097","SLC25A36","BrM","High - Low",1.22737836775289,0.325625715254714,0.744949714737709
"High...Low.8098","RIC8B","BrM","High - Low",1.02288094564082,0.0847292232658201,0.46010781928937
"High...Low.8099","SLC4A1AP","BrM","High - Low",-0.245434115825773,0.764465734704076,0.939630612239503
"High...Low.8100","INTS13","BrM","High - Low",1.77629503521439,0.0297794378898483,0.276086372484412
"High...Low.8101","EVA1B","BrM","High - Low",0.220140339630096,0.724368025304552,0.925809306962423
"High...Low.8102","CCDC198","BrM","High - Low",-0.319931199018817,0.559549605772914,0.863622855615744
"High...Low.8103","RESF1","BrM","High - Low",0.67301863059844,0.109129085089279,0.506520553125692
"High...Low.8104","RPRD1A","BrM","High - Low",1.14962684386478,0.291265136884107,0.716335965562758
"High...Low.8105","APPL2","BrM","High - Low",1.40727044362019,0.0366866927342119,0.308812774579798
"High...Low.8106","PLEKHG6","BrM","High - Low",-0.421007568989378,0.437522772873706,0.808360229580664
"High...Low.8107","MAP1S","BrM","High - Low",0.453345351232815,0.452336979115517,0.815594063387818
"High...Low.8108","LGI2","BrM","High - Low",-1.51722125209211,0.00422421082686463,0.0886732859754655
"High...Low.8109","N4BP2","BrM","High - Low",0.398725925273083,0.621990298658827,0.888920653614976
"High...Low.8110","GOLPH3L","BrM","High - Low",1.01013624399254,0.262248879871636,0.696972232029671
"High...Low.8111","ATF7IP","BrM","High - Low",0.825323986684492,0.348497428700605,0.762816687661297
"High...Low.8112","ZNF532","BrM","High - Low",-0.732393703747455,0.414388844708185,0.796707876436715
"High...Low.8113","SBNO1","BrM","High - Low",0.724901328948327,0.161058376855495,0.583833774667061
"High...Low.8114","ARL8B","BrM","High - Low",0.395506079435645,0.658665358915864,0.901934271928454
"High...Low.8115","C1orf112","BrM","High - Low",0.471768433276625,0.339952900989081,0.75755671947073
"High...Low.8116","ATAD3A","BrM","High - Low",0.297871538899788,0.698393940290733,0.917265932909863
"High...Low.8117","BBS7","BrM","High - Low",0.752561322174519,0.507545701975029,0.841624759662413
"High...Low.8118","RCBTB1","BrM","High - Low",0.100053541018796,0.82662057469594,0.958841397297524
"High...Low.8119","P3H2","BrM","High - Low",-0.442847503753537,0.655214229819482,0.901649669948396
"High...Low.8120","DNAJC11","BrM","High - Low",0.12595697933023,0.657638343121476,0.901739732261087
"High...Low.8121","EXD2","BrM","High - Low",0.169417695764677,0.715639544419419,0.922831341729899
"High...Low.8122","HMG20A","BrM","High - Low",0.835514637353836,0.102023632748692,0.492531418680595
"High...Low.8123","TBC1D13","BrM","High - Low",0.306205204979268,0.521222408349985,0.848831229059856
"High...Low.8124","MACO1","BrM","High - Low",0.0787041359435397,0.945903940534637,0.989301937428462
"High...Low.8125","KLHDC8A","BrM","High - Low",-3.32182766913969,0.0321740907838864,0.287246668836357
"High...Low.8126","VPS35","BrM","High - Low",0.295642698940301,0.463871699072973,0.820736697866561
"High...Low.8127","TRIM62","BrM","High - Low",0.484895547528355,0.444265249120571,0.811498999242301
"High...Low.8128","ETNK2","BrM","High - Low",-0.804989859981994,0.595384706267047,0.87918852023179
"High...Low.8129","RAVER2","BrM","High - Low",-0.506386546617536,0.68367402478055,0.909611486653504
"High...Low.8130","LRRC1","BrM","High - Low",0.641899163289875,0.311480489129251,0.734166767615623
"High...Low.8131","PANK4","BrM","High - Low",0.188343452878202,0.677766178975681,0.908321547054118
"High...Low.8132","EDEM2","BrM","High - Low",0.519502901566633,0.528547687945947,0.851887344972787
"High...Low.8133","USP40","BrM","High - Low",-0.0441847316175569,0.949592207934225,0.990184616501711
"High...Low.8134","MOB1A","BrM","High - Low",0.459479478902595,0.134194023182745,0.543592883903899
"High...Low.8135","PARVA","BrM","High - Low",1.60800152753347,0.216358845086731,0.64864517854219
"High...Low.8136","COA1","BrM","High - Low",-0.00397632909799121,0.984433426844786,0.996497506201079
"High...Low.8137","SMU1","BrM","High - Low",-0.117846864989232,0.848463393636469,0.964256935578733
"High...Low.8138","RNPEPL1","BrM","High - Low",0.0928022377260177,0.862598207714085,0.967277086078876
"High...Low.8139","UBA6","BrM","High - Low",0.475064740391728,0.532866388926154,0.85384529029559
"High...Low.8140","NUP133","BrM","High - Low",0.122412601904586,0.885356387880086,0.973768245038735
"High...Low.8141","SLC38A7","BrM","High - Low",1.64818809529337,0.102161179314309,0.492531418680595
"High...Low.8142","OGFOD1","BrM","High - Low",-0.169711397346873,0.783522780322139,0.947380112049045
"High...Low.8143","CNDP2","BrM","High - Low",1.21397412477508,0.153941747571162,0.573258365241407
"High...Low.8144","CCAR1","BrM","High - Low",0.535824332181633,0.553289064765619,0.862308587947464
"High...Low.8145","KIRREL1","BrM","High - Low",0.836822127049453,0.511466237774623,0.843699170671735
"High...Low.8146","TMEM184C","BrM","High - Low",0.235326666154468,0.820776448933432,0.958841397297524
"High...Low.8147","SEPTIN11","BrM","High - Low",0.898032143997556,0.256485098776375,0.692440473153511
"High...Low.8148","OGDHL","BrM","High - Low",-2.03156983748953,0.446798111641683,0.813004885197723
"High...Low.8149","CCDC25","BrM","High - Low",-0.298286807089222,0.410435290164521,0.793908508790675
"High...Low.8150","NEIL3","BrM","High - Low",0.909614135191206,0.255029162552881,0.691569099907073
"High...Low.8151","PACC1","BrM","High - Low",0.874767014424159,0.210723042119678,0.64298927337173
"High...Low.8152","ELP2","BrM","High - Low",0.82165881834737,0.000220991819342487,0.012520220703962
"High...Low.8153","PCMTD2","BrM","High - Low",0.118793596199738,0.93512025444184,0.986763648839325
"High...Low.8154","TTC17","BrM","High - Low",0.217084140740355,0.699982186638098,0.917869602686942
"High...Low.8155","IFT122","BrM","High - Low",-0.32335393527741,0.816552999065392,0.957101229640589
"High...Low.8156","ASXL2","BrM","High - Low",0.957436392037936,0.195200652325257,0.626593194668326
"High...Low.8157","TYW1","BrM","High - Low",0.519676137900305,0.749629816959901,0.934010194089166
"High...Low.8158","INAVA","BrM","High - Low",-0.975573666189243,0.270663859203715,0.702390537981816
"High...Low.8159","TMEM39A","BrM","High - Low",0.848578910211582,0.322643402363762,0.742154093894941
"High...Low.8160","WDR41","BrM","High - Low",0.590592971503166,0.528711947946247,0.851955788040543
"High...Low.8161","ADI1","BrM","High - Low",1.31926315012927,0.000103575712541366,0.00828013839116402
"High...Low.8162","MRGBP","BrM","High - Low",-0.727157701117289,0.458393780376339,0.818128986100046
"High...Low.8163","THNSL2","BrM","High - Low",0.679423686500972,0.144283907084874,0.561170936924489
"High...Low.8164","TMEM143","BrM","High - Low",-0.629424748378396,0.542491746482071,0.858151980449022
"High...Low.8165","TRAPPC14","BrM","High - Low",0.270527817927862,0.469197258369629,0.823080833177569
"High...Low.8166","ECHDC2","BrM","High - Low",1.18795552096175,0.185248126227543,0.616290728964532
"High...Low.8167","GBP3","BrM","High - Low",0.84350006354909,0.302907400211561,0.725877788448055
"High...Low.8168","IMP3","BrM","High - Low",1.07901574152239,0.142206850746245,0.558471333101886
"High...Low.8169","TMEM100","BrM","High - Low",-1.14638394937686,0.161848999799941,0.583910134299892
"High...Low.8170","ARHGAP12","BrM","High - Low",-0.0864555060992457,0.903925935921215,0.978180990372664
"High...Low.8171","VPS53","BrM","High - Low",-0.0999515102603005,0.915425902168861,0.981495705664317
"High...Low.8172","PGM2","BrM","High - Low",0.354266102377691,0.239698087101242,0.67513111305544
"High...Low.8173","QRSL1","BrM","High - Low",0.0630250649932173,0.875324047216189,0.971338974841428
"High...Low.8174","CWF19L1","BrM","High - Low",0.131294533684027,0.771661769972862,0.942457602746897
"High...Low.8175","TMEM140","BrM","High - Low",-0.415946115014048,0.576651215520704,0.870170478387946
"High...Low.8176","LRRC36","BrM","High - Low",-1.34607270596146,0.0490326193141053,0.358688881894626
"High...Low.8177","RBM41","BrM","High - Low",1.04702486988406,0.111616221658822,0.510251442758587
"High...Low.8178","C4orf19","BrM","High - Low",-2.02011621919242,0.112163606756039,0.51066605001075
"High...Low.8179","EXOC2","BrM","High - Low",1.47667582055761,0.00797014432246902,0.132127742526275
"High...Low.8180","TMEM40","BrM","High - Low",-0.395775675791341,0.422183606315387,0.800839311682624
"High...Low.8181","BRF2","BrM","High - Low",-0.033476644019535,0.967281139611699,0.993968406313235
"High...Low.8182","PBRM1","BrM","High - Low",1.2034579728307,0.286531154749111,0.71289665588571
"High...Low.8183","FBXW7","BrM","High - Low",-0.419481302147106,0.836532460406694,0.961002555517297
"High...Low.8184","KLHL26","BrM","High - Low",0.282822212731988,0.693472614448904,0.915339359952841
"High...Low.8185","TBC1D19","BrM","High - Low",-0.0655957202222709,0.939331764358269,0.988221436154809
"High...Low.8186","CCDC91","BrM","High - Low",0.11836268412572,0.659409388727948,0.901934271928454
"High...Low.8187","BRIX1","BrM","High - Low",1.50258325181564,0.0017469869166828,0.0505120134177091
"High...Low.8188","SAYSD1","BrM","High - Low",1.92822474184899,0.0147547985799179,0.185629165587277
"High...Low.8189","PI4K2B","BrM","High - Low",-0.16489113095772,0.735083944592594,0.929821372952114
"High...Low.8190","GIMAP4","BrM","High - Low",0.0852695189193028,0.895544459312091,0.976433639667355
"High...Low.8191","SPTLC3","BrM","High - Low",-0.346146947369293,0.658206993680516,0.901739732261087
"High...Low.8192","MBD5","BrM","High - Low",-0.956751485088076,0.30077107574204,0.723719312807144
"High...Low.8193","SHTN1","BrM","High - Low",0.512582905297297,0.513890611314657,0.845405650551746
"High...Low.8194","DDX19A","BrM","High - Low",0.696541975415233,0.380690480771507,0.780123046160628
"High...Low.8195","RFK","BrM","High - Low",0.788545795165913,0.266143550839535,0.698552315714115
"High...Low.8196","TMEM144","BrM","High - Low",-0.634873810271938,0.618039777444735,0.887080792700507
"High...Low.8197","RIOK2","BrM","High - Low",-0.51622549089856,0.169853666418519,0.594360378488013
"High...Low.8198","RSAD1","BrM","High - Low",-0.218185364746384,0.764681083743457,0.939812734917944
"High...Low.8199","AP5S1","BrM","High - Low",1.06637146140219,0.0327728864890326,0.2894438623435
"High...Low.8200","FGD6","BrM","High - Low",-0.308091838172912,0.7117775942125,0.921729268575146
"High...Low.8201","MIS18BP1","BrM","High - Low",0.364036732586169,0.581659460709251,0.873319681423538
"High...Low.8202","TMEM74B","BrM","High - Low",-0.536060057384837,0.46131962044732,0.819452734639875
"High...Low.8203","C5orf22","BrM","High - Low",1.46258344656373,0.115344207262434,0.516207760589075
"High...Low.8204","LARP6","BrM","High - Low",-1.15006304844977,0.188241222052074,0.620375664666316
"High...Low.8205","ABCF3","BrM","High - Low",-0.342295134149268,0.200287460528404,0.632302413216055
"High...Low.8206","UFSP2","BrM","High - Low",-0.507034114099545,0.384894049862027,0.780470826897535
"High...Low.8207","TXLNG","BrM","High - Low",0.694664926130887,0.313297364741589,0.73579132413605
"High...Low.8208","AGPAT5","BrM","High - Low",1.00905868853111,0.635097697018697,0.894463486824727
"High...Low.8209","RSBN1","BrM","High - Low",0.31037484220767,0.672228407732691,0.906425465595239
"High...Low.8210","MNS1","BrM","High - Low",1.9460507690713,0.0365521030222689,0.308422147938204
"High...Low.8211","BLOC1S4","BrM","High - Low",0.212989653820609,0.673285842368133,0.90699310612222
"High...Low.8212","ACER3","BrM","High - Low",1.53613424919606,0.0103391642481104,0.15225779771691
"High...Low.8213","CSGALNACT1","BrM","High - Low",-0.867332901589726,0.438340340689229,0.808610277321875
"High...Low.8214","SYNJ2BP","BrM","High - Low",0.689164374411871,0.313930775485194,0.736213504318075
"High...Low.8215","TMEM106B","BrM","High - Low",0.418045806420404,0.308966052104019,0.732491962198818
"High...Low.8216","SLC39A9","BrM","High - Low",0.944715275032643,0.0116517604035429,0.161686980974157
"High...Low.8217","FBXL8","BrM","High - Low",-0.334549391271388,0.412264665129382,0.79541893051442
"High...Low.8218","MINDY1","BrM","High - Low",-0.129761354573663,0.900379762295494,0.976765511992095
"High...Low.8219","DDX28","BrM","High - Low",-0.00238639820514486,0.99767916013889,0.999501484643595
"High...Low.8220","LSG1","BrM","High - Low",1.35373424206199,8.37258778132134e-05,0.00721921885999983
"High...Low.8221","SLC35C1","BrM","High - Low",0.722656866451961,0.119792373434798,0.52207035861189
"High...Low.8222","ZGRF1","BrM","High - Low",-0.274096264436857,0.671080576536552,0.906223279865854
"High...Low.8223","TCP11L1","BrM","High - Low",-0.0340899431777349,0.976262820913274,0.996007060803074
"High...Low.8224","METTL2B","BrM","High - Low",0.947560500042749,0.000112102024795288,0.00876149344629091
"High...Low.8225","CHDH","BrM","High - Low",0.876834584147138,0.825379618405455,0.958841397297524
"High...Low.8226","SCN3B","BrM","High - Low",-1.71219176086086,0.0988147950252815,0.487625743352271
"High...Low.8227","STK32B","BrM","High - Low",-0.824876505744204,0.409297903077559,0.793375035870445
"High...Low.8228","ADAP2","BrM","High - Low",-0.335690095490103,0.685176365460117,0.909773515522213
"High...Low.8229","COPRS","BrM","High - Low",0.547883362349966,0.109228321328212,0.506520553125692
"High...Low.8230","LAPTM4B","BrM","High - Low",0.44920558694089,0.322098614124009,0.741878990683313
"High...Low.8231","HJURP","BrM","High - Low",0.188338660700754,0.750768812853004,0.93475602889035
"High...Low.8232","CHST11","BrM","High - Low",0.929542646470292,0.240154385584605,0.675842313391934
"High...Low.8233","FOXJ2","BrM","High - Low",0.037981125814451,0.944645719612293,0.989265035355674
"High...Low.8234","SOX18","BrM","High - Low",-0.97609523802206,0.194143347978619,0.625117080311741
"High...Low.8235","SLC22A15","BrM","High - Low",-0.69002827629357,0.287115162167736,0.71289665588571
"High...Low.8236","TBC1D2","BrM","High - Low",0.76951322815426,0.175678834343924,0.603128071772147
"High...Low.8237","STYK1","BrM","High - Low",0.29726114140057,0.538084022427181,0.856891915054783
"High...Low.8238","EPB41L4B","BrM","High - Low",0.261019420528467,0.9231827585533,0.982976390300683
"High...Low.8239","PI4K2A","BrM","High - Low",0.732799646732922,0.381127839383919,0.780236733765293
"High...Low.8240","TMEM63B","BrM","High - Low",0.943384867456267,0.0201432687099667,0.222770220752912
"High...Low.8241","RRN3","BrM","High - Low",0.605529223448207,0.0481490744372115,0.355840227879867
"High...Low.8242","UTP6","BrM","High - Low",0.0470554062837745,0.938663509913386,0.987970558615415
"High...Low.8243","BDP1","BrM","High - Low",0.444402360471147,0.583376984171158,0.873319681423538
"High...Low.8244","DOK5","BrM","High - Low",-0.490754604362694,0.535617051872163,0.85497202854186
"High...Low.8245","KDM3A","BrM","High - Low",1.38338418738852,0.0303978865731366,0.280149165453347
"High...Low.8246","RNF130","BrM","High - Low",1.42026255008554,0.22465847172022,0.657339044562662
"High...Low.8247","FBXO6","BrM","High - Low",1.20541951802938,0.0712494798098674,0.426740088730299
"High...Low.8248","IMPACT","BrM","High - Low",1.35183896072315,0.131187619781435,0.539365204667062
"High...Low.8249","PAG1","BrM","High - Low",1.50666421871879,0.243440220898081,0.679365865456784
"High...Low.8250","PECR","BrM","High - Low",0.360326435149018,0.595171574636005,0.879059367520874
"High...Low.8251","EMC3","BrM","High - Low",0.361299117906973,0.505803207154422,0.840621486516898
"High...Low.8252","CAND1","BrM","High - Low",0.459410446212559,0.553640157146207,0.862308587947464
"High...Low.8253","CENPJ","BrM","High - Low",0.0397541756114247,0.955345002476409,0.991589020602778
"High...Low.8254","EAPP","BrM","High - Low",-0.0236991422737537,0.951798976631249,0.990380638383873
"High...Low.8255","CENPN","BrM","High - Low",0.59456459035934,0.301421607108073,0.723934936864667
"High...Low.8256","EAF2","BrM","High - Low",-0.0550734285985135,0.929899014064595,0.98525349945196
"High...Low.8257","PRR13","BrM","High - Low",0.676378738565909,0.012557337302395,0.169058282047593
"High...Low.8258","ARHGAP15","BrM","High - Low",0.565332064839832,0.312787409705031,0.735444682650989
"High...Low.8259","BRK1","BrM","High - Low",0.499766997793395,0.134900558030771,0.544799939310402
"High...Low.8260","ITFG2","BrM","High - Low",0.849281333662279,0.420015419087027,0.799444313041331
"High...Low.8261","CISD1","BrM","High - Low",-0.493976001669572,0.476159884294226,0.825698899892085
"High...Low.8262","PLGRKT","BrM","High - Low",0.390730459507776,0.545197398789774,0.85902022137149
"High...Low.8263","USE1","BrM","High - Low",-0.0283690720846003,0.945916625718533,0.989301937428462
"High...Low.8264","TEX2","BrM","High - Low",0.273758921424783,0.582952616125257,0.873319681423538
"High...Low.8265","ZC3H15","BrM","High - Low",0.17360446361297,0.641081541561874,0.896873076645062
"High...Low.8266","ACOT13","BrM","High - Low",0.300204033498397,0.773918388193408,0.943903999697654
"High...Low.8267","TMEM165","BrM","High - Low",0.927699954809264,0.00109090806807465,0.0383279898283258
"High...Low.8268","ACTR10","BrM","High - Low",0.145046371901335,0.55636871111568,0.862645189395053
"High...Low.8269","TMEM126B","BrM","High - Low",-1.09502848979303,0.0106118810653603,0.154807316062972
"High...Low.8270","ASAP1","BrM","High - Low",0.76074929638253,0.121841375769817,0.525649554521731
"High...Low.8271","HDAC8","BrM","High - Low",0.367255339801716,0.695593622783836,0.916409716804394
"High...Low.8272","TMEM176A","BrM","High - Low",0.237307705096957,0.775909122512113,0.944403047150206
"High...Low.8273","ASH1L","BrM","High - Low",-0.0144833809416888,0.988830088923738,0.997711708972717
"High...Low.8274","LGR4","BrM","High - Low",-0.294444909802407,0.702126606649374,0.918767415018048
"High...Low.8275","PBK","BrM","High - Low",0.3544021224233,0.572060273017447,0.868949222140688
"High...Low.8276","TMCO6","BrM","High - Low",-0.529939817477251,0.479575696810264,0.826889385361805
"High...Low.8277","LRRC59","BrM","High - Low",2.08737444301527,5.04939277393368e-06,0.00115804926077594
"High...Low.8278","MCM10","BrM","High - Low",-0.028448289647129,0.926649226657179,0.98414289173389
"High...Low.8279","USP49","BrM","High - Low",-0.577013634763465,0.410018835240595,0.793908508790675
"High...Low.8280","SERINC2","BrM","High - Low",0.283208804192343,0.789899078778468,0.948739713499807
"High...Low.8281","YOD1","BrM","High - Low",0.520511418318081,0.627764536003078,0.891797914163593
"High...Low.8282","CAMK2N1","BrM","High - Low",-1.39388579236401,0.0321197989071885,0.287246668836357
"High...Low.8283","CSGALNACT2","BrM","High - Low",0.187923426232147,0.744506063420153,0.93252184531961
"High...Low.8284","SLC16A10","BrM","High - Low",-1.32242420039742,0.0249283381406206,0.250536961628795
"High...Low.8285","CHST12","BrM","High - Low",-1.26572513602472,0.0551541771201015,0.378053374772278
"High...Low.8286","HES6","BrM","High - Low",0.788327153521471,0.381275008966158,0.780236733765293
"High...Low.8287","NOP10","BrM","High - Low",0.914588695611171,0.000328935634045414,0.0159106030661232
"High...Low.8288","MACROH2A2","BrM","High - Low",-0.272619141130996,0.727141193073494,0.926222825375415
"High...Low.8289","ZKSCAN7","BrM","High - Low",-0.887033530692755,0.256097979289765,0.692196818057151
"High...Low.8290","SLC35E3","BrM","High - Low",0.21509722424537,0.524172802178377,0.84904220244014
"High...Low.8291","KCNJ16","BrM","High - Low",-0.729738297633477,0.458389410786265,0.818128986100046
"High...Low.8292","ZNF395","BrM","High - Low",-1.00754465869972,0.0750417043999594,0.436639072594994
"High...Low.8293","PXMP2","BrM","High - Low",0.771443759173057,0.181915265164432,0.61083572685315
"High...Low.8294","BATF3","BrM","High - Low",-0.836139919469267,0.32143037552966,0.741878990683313
"High...Low.8295","DDX43","BrM","High - Low",0.414563587321324,0.819710224269396,0.958681327330618
"High...Low.8296","VPS33B","BrM","High - Low",0.499077598469993,0.309499048817023,0.732886203952295
"High...Low.8297","UNC45A","BrM","High - Low",1.04551675939944,0.01390245231405,0.179095521191035
"High...Low.8298","THSD1","BrM","High - Low",-0.869429926956328,0.360664983968119,0.770369054104625
"High...Low.8299","KMT2E","BrM","High - Low",0.549989564151032,0.527195117463273,0.850723384914753
"High...Low.8300","RNF114","BrM","High - Low",0.599382673345864,0.723388862418593,0.925478082677815
"High...Low.8301","ZC4H2","BrM","High - Low",-1.57557928922842,0.0422654956485883,0.332758288590353
"High...Low.8302","ANLN","BrM","High - Low",1.42428030314402,0.0588577939204213,0.390027000998941
"High...Low.8303","CMAS","BrM","High - Low",0.244304253770422,0.489546417740143,0.831502875328901
"High...Low.8304","BIN3","BrM","High - Low",0.462977644251679,0.39567085861521,0.785710242787997
"High...Low.8305","FAM114A2","BrM","High - Low",0.18607132536991,0.845997257455759,0.963792955065905
"High...Low.8306","FBXO11","BrM","High - Low",-0.140113278648914,0.648688303908733,0.89867643040588
"High...Low.8307","ERBIN","BrM","High - Low",2.5238379894119,0.000500068790253365,0.0223513174940721
"High...Low.8308","ELAC1","BrM","High - Low",0.485580399986351,0.517953874277662,0.847935958406955
"High...Low.8309","LANCL2","BrM","High - Low",0.776083658446349,0.275360725899234,0.706195518850649
"High...Low.8310","PRDM5","BrM","High - Low",-0.363518313953726,0.712418103049056,0.921927122899712
"High...Low.8311","DHTKD1","BrM","High - Low",0.89778960510336,0.509759757375807,0.842194776363648
"High...Low.8312","FEM1A","BrM","High - Low",0.123172121871484,0.885348491935538,0.973768245038735
"High...Low.8313","PIP4P2","BrM","High - Low",-1.15603844495331,0.193122906554405,0.624561008069375
"High...Low.8314","SVOP","BrM","High - Low",-1.43908963211959,0.0950156627054118,0.481444810303771
"High...Low.8315","COG1","BrM","High - Low",0.712099828059349,0.0690448190833495,0.421315081040762
"High...Low.8316","RCC2","BrM","High - Low",0.826511320075428,0.0814542366725276,0.451841701446733
"High...Low.8317","MAML3","BrM","High - Low",-0.243149972328319,0.825003208884179,0.958841397297524
"High...Low.8318","IL17RB","BrM","High - Low",-1.16063798187044,0.270467219457507,0.702010463860951
"High...Low.8319","MYO5C","BrM","High - Low",0.418278850456845,0.859768489630372,0.966715279301213
"High...Low.8320","RC3H2","BrM","High - Low",1.95153835437696,0.126289693057038,0.530455515886367
"High...Low.8321","SULF2","BrM","High - Low",-0.442921278659552,0.621500035759112,0.888825062939887
"High...Low.8322","NDUFA12","BrM","High - Low",0.808865922234673,0.381207885592754,0.780236733765293
"High...Low.8323","GNG12","BrM","High - Low",0.689765597934117,0.0949383436201081,0.481444810303771
"High...Low.8324","BAIAP2L1","BrM","High - Low",0.271758235973562,0.662301619461815,0.90243258474049
"High...Low.8325","SLC25A40","BrM","High - Low",0.470290018247326,0.645845624708358,0.898129862513521
"High...Low.8326","KLHL9","BrM","High - Low",0.6296982638615,0.46643057479539,0.822183788985272
"High...Low.8327","DNAH7","BrM","High - Low",0.26915848727697,0.74701812666667,0.93355779897532
"High...Low.8328","CLN8","BrM","High - Low",0.194469783269734,0.671348260749074,0.906223279865854
"High...Low.8329","HMX1","BrM","High - Low",-1.02312462422565,0.0253929520401105,0.252485713604226
"High...Low.8330","MIS18A","BrM","High - Low",0.564495538788597,0.460828997083309,0.819394721555095
"High...Low.8331","NANS","BrM","High - Low",1.56260729349576,8.04529732583418e-06,0.00158759316510825
"High...Low.8332","ERRFI1","BrM","High - Low",-0.749296459427335,0.513770296383137,0.845307120592743
"High...Low.8333","HOXA10","BrM","High - Low",-0.108398639494907,0.891449195091536,0.975236978671684
"High...Low.8334","HOXB6","BrM","High - Low",-0.702308089820562,0.894477953687917,0.976433639667355
"High...Low.8335","HOXC5","BrM","High - Low",1.11062875459001,0.423741751122897,0.801847558941879
"High...Low.8336","SH3BP1","BrM","High - Low",0.613507379452424,0.340413863741822,0.758402790568309
"High...Low.8337","SLC37A1","BrM","High - Low",0.0437949297280363,0.886941750557954,0.973892743079619
"High...Low.8338","TREM2","BrM","High - Low",-0.048638794444329,0.927152372340558,0.984391726875137
"High...Low.8339","GPR27","BrM","High - Low",-0.163744339282696,0.816715815002992,0.957101229640589
"High...Low.8340","TERF2IP","BrM","High - Low",0.279722631491579,0.899140283331477,0.976521902234356
"High...Low.8341","SLC38A2","BrM","High - Low",1.71861228562124,0.0427420405920641,0.334840919309378
"High...Low.8342","WNK1","BrM","High - Low",0.632175029617249,0.542609212991594,0.858151980449022
"High...Low.8343","TAS2R5","BrM","High - Low",-1.49056973151042,0.00785261384703441,0.131409171913889
